ts,symbol,rate
2026-08-28T06:57+00:00,okx,BNB/USD:USD-310523,0.0001
2026-08-28T06:57+00:00,okx,LINK/USD:USD-310523,6.16638548271e-05
2026-08-28T06:57+00:00,okx,HYPE/USD:USD-310523,8.38667717903e-05
2026-08-28T06:57+00:00,okx,TRX/USD:USD-310523,-0.0001361762140407
2026-08-28T06:57+00:00,okx,JUP/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZETA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,MASK/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,HBAR/USD:USD-310815,0.0001
2026-08-28T06:57+00:00,okx,AVNT/USD:USD-310815,5e-05
2026-08-28T06:57+00:00,okx,CFX/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,CHZ/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,MANA/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,GEV/USDT:USDT,0.0002638947029535
2026-08-28T06:57+00:00,okx,URNM/USDT:USDT,0.0004290356867218
2026-08-28T06:57+00:00,okx,ONE/USDT:USDT,0.0003848615582268
2026-08-28T06:57+00:00,okx,STRK/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SAND/USDT:USDT,-0.0017061694755233
2026-08-28T06:57+00:00,okx,ACH/USDT:USDT,2.17978245974e-05
2026-08-28T06:57+00:00,okx,ICX/USDT:USDT,4.06534493218e-05
2026-08-28T06:57+00:00,okx,CRO/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,ENJ/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LPT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RVN/USDT:USDT,-0.0011915712245341
2026-08-28T06:57+00:00,okx,RAY/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,AEVO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SHIB/USDT:USDT,1.32720346648e-05
2026-08-28T06:57+00:00,okx,ENSO/USD:USD-310822,5e-05
2026-08-28T06:57+00:00,okx,DYDX/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,OPN/USD:USD-310822,5e-05
2026-08-28T06:57+00:00,okx,PIEVERSE/USD:USD-310822,0.0001551949418146
2026-08-28T06:57+00:00,okx,ETHFI/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LYTE/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,OUST/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ICP/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,MOONSHOT/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,CHIP/USD:USD-310822,5e-05
2026-08-28T06:57+00:00,okx,ACU/USD:USD-310822,5e-05
2026-08-28T06:57+00:00,okx,ETHFI/USD:USD-310822,5e-05
2026-08-28T06:57+00:00,okx,CXMT/USDT:USDT,-0.0041327206795845
2026-08-28T06:57+00:00,okx,ARM/USD:USD-310822,0.0
2026-08-28T06:57+00:00,okx,RKLB/USD:USD-310822,0.0002236260395564
2026-08-28T06:57+00:00,okx,W/USDT:USDT,1.4361545616e-06
2026-08-28T06:57+00:00,okx,MINA/USDT:USDT,-0.0004703492087889
2026-08-28T06:57+00:00,okx,UNITREE/USDT:USDT,0.0008066598576477
2026-08-28T06:57+00:00,okx,DELL/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,AAOI/USDT:USDT,8.6735780531e-05
2026-08-28T06:57+00:00,okx,INFQ/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,CRWD/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,GALA/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,MEW/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,WIF/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,MERL/USDT:USDT,-5.82321640675e-05
2026-08-28T06:57+00:00,okx,AVAX/USD:USD-310530,5.66420963437e-05
2026-08-28T06:57+00:00,okx,BCH/USD:USD-310530,0.0001
2026-08-28T06:57+00:00,okx,ZEC/USD:USD-310530,0.0001
2026-08-28T06:57+00:00,okx,IBM/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,NOK/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,BE/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,IRYS/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SKHY/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,AXTI/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,ZRO/USD:USD-310822,5e-05
2026-08-28T06:57+00:00,okx,SNXX/USD:USD-310822,-0.0002192494180478
2026-08-28T06:57+00:00,okx,AXS/USDT:USDT,2.76871167567e-05
2026-08-28T06:57+00:00,okx,TEST002/USD:USD-310822,-0.01
2026-08-28T06:57+00:00,okx,AMAT/USDT:USDT,7.32362986384e-05
2026-08-28T06:57+00:00,okx,DELL/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,VRT/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,GLM/USDT:USDT,-0.0001483427689232
2026-08-28T06:57+00:00,okx,YGG/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,NOT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,EDGE/USD:USD-310822,5e-05
2026-08-28T06:57+00:00,okx,LDO/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,MRNA/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,PURR/USDT:USDT,0.0002682449384308
2026-08-28T06:57+00:00,okx,IRYS/USD:USD-310530,5e-05
2026-08-28T06:57+00:00,okx,BMNR/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,CRWV/USD:USD-310822,0.0001
2026-08-28T06:57+00:00,okx,ATH/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZK/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZRO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,CVX/USDT:USDT,-9.45252912732e-05
2026-08-28T06:57+00:00,okx,SLX/USDT:USDT,-0.0007496418152089
2026-08-28T06:57+00:00,okx,BB/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,RDW/USDT:USDT,0.0003088722093399
2026-08-28T06:57+00:00,okx,LUNR/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ASTER/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,YB/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,DASH/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,POL/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,HPE/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ASTS/USDT:USDT,3.74600913332e-05
2026-08-28T06:57+00:00,okx,NOW/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SKDD/USD:USD-310829,0.0001
2026-08-28T06:57+00:00,okx,GRASS/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,PYTH/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,SLX/USD:USD-310606,-0.0008812007173748
2026-08-28T06:57+00:00,okx,ADBE/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ASML/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,EWT/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,JUP/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,ONT/USD:USD-310829,-0.0009456974986884
2026-08-28T06:57+00:00,okx,AVGO/USD:USD-310829,0.0
2026-08-28T06:57+00:00,okx,BE/USD:USD-310829,0.0
2026-08-28T06:57+00:00,okx,RLS/USD:USD-310829,5e-05
2026-08-28T06:57+00:00,okx,STX/USD:USD-310829,-0.0003383947806497
2026-08-28T06:57+00:00,okx,MRK/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,WMT/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,MARA/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,TSLL/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,NVDL/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ONDO/USDT:USDT,-6.24258842634e-05
2026-08-28T06:57+00:00,okx,RENDER/USDT:USDT,4.76201034011e-05
2026-08-28T06:57+00:00,okx,QNT/USDT:USDT,0.0002553417802378
2026-08-28T06:57+00:00,okx,BOME/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AGLD/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,DYDX/USDT:USDT,-7.45732371891e-05
2026-08-28T06:57+00:00,okx,POPCAT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,BRETT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,GALA/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,CELO/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,IREN/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,TAO/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,AAPL/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,POL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AMZN/USD:USD-310613,2.55758548186e-05
2026-08-28T06:57+00:00,okx,GOOGL/USD:USD-310613,0.0001009512522732
2026-08-28T06:57+00:00,okx,META/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,MSFT/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,TSLA/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,QQQ/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,NVDA/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,SPY/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,HMSTR/USDT:USDT,-0.0002195764265848
2026-08-28T06:57+00:00,okx,EIGEN/USDT:USDT,1.81433459403e-05
2026-08-28T06:57+00:00,okx,MOODENG/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,NEIRO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SAMSUNG/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SKHYNIX/USDT:USDT,0.0001966378176891
2026-08-28T06:57+00:00,okx,HYUNDAI/USDT:USDT,0.0002648561559984
2026-08-28T06:57+00:00,okx,ENS/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,IMX/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SOL/USD:SOL,-5.45343507977e-05
2026-08-28T06:57+00:00,okx,WLD/USD:USD-310613,-0.0001585451999472
2026-08-28T06:57+00:00,okx,NEAR/USD:USD-310613,0.0001
2026-08-28T06:57+00:00,okx,ENA/USD:USD-310613,0.0001
2026-08-28T06:57+00:00,okx,CRDO/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,CIEN/USDT:USDT,-3.4075217135e-05
2026-08-28T06:57+00:00,okx,FLNC/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ISRG/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,PEOPLE/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,BICO/USDT:USDT,-2.94560678455e-05
2026-08-28T06:57+00:00,okx,TWLO/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,BX/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ROK/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,CGNX/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SUI/USD:SUI,7.37878112769e-05
2026-08-28T06:57+00:00,okx,SPCX/USD:USD-310613,0.0
2026-08-28T06:57+00:00,okx,GRASS/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,PNUT/USDT:USDT,-7.60217331399e-05
2026-08-28T06:57+00:00,okx,ACT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ARKM/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,API3/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ALAB/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,MORPHO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,TER/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,AXTI/USDT:USDT,0.0003294832607496
2026-08-28T06:57+00:00,okx,POET/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ONDS/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ONDO/USD:USD-310620,-2.52702655583e-05
2026-08-28T06:57+00:00,okx,BEAT/USD:USD-310620,5e-05
2026-08-28T06:57+00:00,okx,RE/USDT:USDT,3.72241069966e-05
2026-08-28T06:57+00:00,okx,GRAM/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,MOVE/USDT:USDT,-8.9878377989e-06
2026-08-28T06:57+00:00,okx,ME/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,GRAM/USD:USD-310620,5e-05
2026-08-28T06:57+00:00,okx,VIRTUAL/USDT:USDT,2.48810122917e-05
2026-08-28T06:57+00:00,okx,O/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SMH/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,EWZ/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,DKNG/USDT:USDT,0.0009976354191199
2026-08-28T06:57+00:00,okx,RIVN/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,RDDT/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,VANA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,PENGU/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,O/USD:USD-310620,5e-05
2026-08-28T06:57+00:00,okx,FARTCOIN/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RE/USD:USD-310620,-9.11932238136e-05
2026-08-28T06:57+00:00,okx,AIXBT/USDT:USDT,3.20354628413e-05
2026-08-28T06:57+00:00,okx,BIO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,TRUMP/USDT:USDT,-9.7827990531e-06
2026-08-28T06:57+00:00,okx,S/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ANIME/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ARX/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,KLAC/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,LRCX/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,TTMI/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SNDK/USD:USD-310627,0.0002581350738873
2026-08-28T06:57+00:00,okx,INTC/USD:USD-310627,0.0
2026-08-28T06:57+00:00,okx,MU/USD:USD-310627,0.0
2026-08-28T06:57+00:00,okx,MRVL/USD:USD-310627,0.0002051522026376
2026-08-28T06:57+00:00,okx,SOXL/USD:USD-310627,0.0
2026-08-28T06:57+00:00,okx,BERA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LAYER/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ARX/USD:USD-310627,5e-05
2026-08-28T06:57+00:00,okx,UB/USD:USD-310627,5e-05
2026-08-28T06:57+00:00,okx,UVXY/USDT:USDT,8.10900230522e-05
2026-08-28T06:57+00:00,okx,SONY/USDT:USDT,2.24879718544e-05
2026-08-28T06:57+00:00,okx,KORU/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SMCI/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,ZHIPU/USDT:USDT,0.0004110285413085
2026-08-28T06:57+00:00,okx,MINIMAX/USDT:USDT,0.0005761733627967
2026-08-28T06:57+00:00,okx,PI/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,KAITO/USDT:USDT,-0.0001995140815383
2026-08-28T06:57+00:00,okx,HYPE/USDT:USDT,9.84895984505e-05
2026-08-28T06:57+00:00,okx,NES/USDT:USDT,0.0018373773056613
2026-08-28T06:57+00:00,okx,NES/USD:USD-310627,5e-05
2026-08-28T06:57+00:00,okx,SHELL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,DRAM/USD:USD-310627,0.0
2026-08-28T06:57+00:00,okx,TSEM/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,WEN/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,KIOXIA/USDT:USDT,0.0004746893865983
2026-08-28T06:57+00:00,okx,GPS/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,CAP/USDT:USDT,-0.0004040979449236
2026-08-28T06:57+00:00,okx,PARTI/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,JELLYJELLY/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SKHYNIX/USD:USD-310704,0.0001580384690052
2026-08-28T06:57+00:00,okx,SAMSUNG/USD:USD-310704,0.0
2026-08-28T06:57+00:00,okx,EWY/USD:USD-310704,0.0
2026-08-28T06:57+00:00,okx,MSTR/USD:USD-310704,0.0001300642715534
2026-08-28T06:57+00:00,okx,RESOLV/USD:USD-310704,5e-05
2026-08-28T06:57+00:00,okx,LIT/USD:USD-310704,5e-05
2026-08-28T06:57+00:00,okx,TRUMP/USD:USD-310704,3.14244167569e-05
2026-08-28T06:57+00:00,okx,BICO/USD:USD-310704,3.97618028583e-05
2026-08-28T06:57+00:00,okx,XAU/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,BABY/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,STRC/USDT:USDT,-0.0001326287810935
2026-08-28T06:57+00:00,okx,WCT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AAVE/USD:USD-310704,0.0001
2026-08-28T06:57+00:00,okx,ACT/USD:USD-310704,5e-05
2026-08-28T06:57+00:00,okx,CAP/USD:USD-310704,-0.000250263291128
2026-08-28T06:57+00:00,okx,INIT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SIGN/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,WAL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,PLUME/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,DOOD/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AI/USD:USD-310704,5e-05
2026-08-28T06:57+00:00,okx,CBRS/USD:USD-310704,0.0
2026-08-28T06:57+00:00,okx,CRCL/USD:USD-310704,0.0
2026-08-28T06:57+00:00,okx,SOFTBANK/USDT:USDT,3.04454727852e-05
2026-08-28T06:57+00:00,okx,TQQQ/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,MVLL/USDT:USDT,0.0008677050753952
2026-08-28T06:57+00:00,okx,MUU/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,RAM/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,BOT/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,DATA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SOON/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,APE/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,VVV/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,HUMA/USDT:USDT,6.0218276039e-06
2026-08-28T06:57+00:00,okx,SOPH/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,A/USDT:USDT,-4.07909290707e-05
2026-08-28T06:57+00:00,okx,VVV/USD:USD-310704,5e-05
2026-08-28T06:57+00:00,okx,KMNO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,XLM/USD:USD-310704,0.0001
2026-08-28T06:57+00:00,okx,BASED/USD:USD-310704,5e-05
2026-08-28T06:57+00:00,okx,SOFTBANK/USD:USD-310704,0.0
2026-08-28T06:57+00:00,okx,GMT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,MUBARAK/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RESOLV/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,HOME/USDT:USDT,-0.0006527514085063
2026-08-28T06:57+00:00,okx,SPK/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SAHARA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,HYPE/USD:HYPE,0.0001
2026-08-28T06:57+00:00,okx,BSP/USDT:USDT,-0.0007223671832832
2026-08-28T06:57+00:00,okx,ON/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,APLD/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SIMO/USDT:USDT,4.20698982248e-05
2026-08-28T06:57+00:00,okx,TTWO/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,OSCR/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,UNH/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,H/USDT:USDT,0.0001575008377671
2026-08-28T06:57+00:00,okx,SYRUP/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AERO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LUNA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,OP/USDT:USDT,5.18638488656e-05
2026-08-28T06:57+00:00,okx,MON/USD:USD-310711,-0.000196888366391
2026-08-28T06:57+00:00,okx,PUMP/USDT:USDT,-8.11998284148e-05
2026-08-28T06:57+00:00,okx,SPX/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RENDER/USD:USD-310711,5e-05
2026-08-28T06:57+00:00,okx,ICP/USD:USD-310711,0.0002127410364964
2026-08-28T06:57+00:00,okx,INJ/USD:USD-310711,0.0001
2026-08-28T06:57+00:00,okx,USELESS/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,XPL/USD:USD-310711,5e-05
2026-08-28T06:57+00:00,okx,ALGO/USD:USD-310711,0.0001
2026-08-28T06:57+00:00,okx,AAOI/USD:USD-310711,0.0
2026-08-28T06:57+00:00,okx,NBIS/USD:USD-310711,0.0
2026-08-28T06:57+00:00,okx,AMD/USD:USD-310711,0.0
2026-08-28T06:57+00:00,okx,PENGU/USD:USD-310711,5e-05
2026-08-28T06:57+00:00,okx,SHAZ/USDT:USDT,-0.0010874546427661
2026-08-28T06:57+00:00,okx,JNJ/USDT:USDT,3.50034040017e-05
2026-08-28T06:57+00:00,okx,PENG/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,SKHY/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,WLFI/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,XPL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LINEA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,OKB/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SKY/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ENA/USDT:USDT,-0.0001110546914182
2026-08-28T06:57+00:00,okx,PENDLE/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,FIL/USD:USD-310718,2.32430425935e-05
2026-08-28T06:57+00:00,okx,UNI/USD:USD-310718,-0.0001541067452617
2026-08-28T06:57+00:00,okx,BARD/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ASTER/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,0G/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AVNT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ALLO/USD:USD-310718,5e-05
2026-08-28T06:57+00:00,okx,EDEN/USDT:USDT,-0.0002495391884142
2026-08-28T06:57+00:00,okx,ORDER/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SNXX/USDT:USDT,-0.0006137590844282
2026-08-28T06:57+00:00,okx,SQQQ/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,XBI/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,2Z/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,MON/USDT:USDT,-0.0002614988615696
2026-08-28T06:57+00:00,okx,MET/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZORA/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,BILL/USD:USD-310718,0.0001953800796827
2026-08-28T06:57+00:00,okx,YB/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,COAI/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,PROVE/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZBT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,KGEN/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ETHW/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,BSB/USD:USD-310718,5e-05
2026-08-28T06:57+00:00,okx,APR/USDT:USDT,0.0001456569507496
2026-08-28T06:57+00:00,okx,GIGGLE/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,F/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ENSO/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,OL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RECALL/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,AT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SOXS/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,CC/USDT:USDT,-7.18236277908e-05
2026-08-28T06:57+00:00,okx,LAB/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZEN/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,MMT/USDT:USDT,-3.10311037041e-05
2026-08-28T06:57+00:00,okx,ZM/USDT:USDT,5.91644105224e-05
2026-08-28T06:57+00:00,okx,SNOW/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,APP/USDT:USDT,0.0
2026-08-28T06:57+00:00,okx,TRUST/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,NIGHT/USD:USD-310718,5e-05
2026-08-28T06:57+00:00,okx,ZEC/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,DASH/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,SAPIEN/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ALLO/USDT:USDT,-9.41632293457e-05
2026-08-28T06:57+00:00,okx,BEAT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,APT/USDT:USDT,-0.0001525860472018
2026-08-28T06:57+00:00,okx,SEI/USDT:USDT,9.5378119867e-06
2026-08-28T06:57+00:00,okx,SENT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,PIEVERSE/USDT:USDT,0.0001049873384494
2026-08-28T06:57+00:00,okx,TRUTH/USDT:USDT,9.02598334351e-05
2026-08-28T06:57+00:00,okx,PIPPIN/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RLS/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,KAITO/USD:USD-310725,-3.75213231432e-05
2026-08-28T06:57+00:00,okx,STABLE/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,NIGHT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,WET/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RAVE/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,LIGHT/USDT:USDT,0.0004696072554542
2026-08-28T06:57+00:00,okx,LIT/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,BONK/USD:USD-310725,5e-05
2026-08-28T06:57+00:00,okx,JTO/USD:USD-310725,5e-05
2026-08-28T06:57+00:00,okx,BNB/USDT:USDT,0.0001
2026-08-28T06:57+00:00,okx,BREV/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,ZKP/USDT:USDT,5e-05
2026-08-28T06:57+00:00,okx,RIVER/USDT:USDT,0.0001509513744801
