ts,symbol,rate
2026-08-03T14:05+00:00,okx,RENDER/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,QNT/USDT:USDT,0.0015889143487698
2026-08-03T14:05+00:00,okx,APT/USDT:USDT,9.26593348969e-05
2026-08-03T14:05+00:00,okx,SEI/USDT:USDT,3.83784467908e-05
2026-08-03T14:05+00:00,okx,SENT/USDT:USDT,-9.76408872521e-05
2026-08-03T14:05+00:00,okx,BOME/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,PIEVERSE/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AGLD/USDT:USDT,1.2088234898e-05
2026-08-03T14:05+00:00,okx,DYDX/USDT:USDT,7.79761588097e-05
2026-08-03T14:05+00:00,okx,POPCAT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,TRUTH/USDT:USDT,9.3483079704e-05
2026-08-03T14:05+00:00,okx,PIPPIN/USDT:USDT,0.0003589024642433
2026-08-03T14:05+00:00,okx,RLS/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,BRETT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,GALA/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,CELO/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,KAITO/USD:USD-310725,5e-05
2026-08-03T14:05+00:00,okx,STABLE/USDT:USDT,-0.0002732793909436
2026-08-03T14:05+00:00,okx,NIGHT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,WET/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,IREN/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,TAO/USDT:USDT,4.14529841247e-05
2026-08-03T14:05+00:00,okx,RAVE/USDT:USDT,0.0002953474142023
2026-08-03T14:05+00:00,okx,LIGHT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AAPL/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,POL/USDT:USDT,-4.72167865132e-05
2026-08-03T14:05+00:00,okx,AMZN/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,GOOGL/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,META/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,MSFT/USD:USD-310613,-0.0001807795667967
2026-08-03T14:05+00:00,okx,TSLA/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,QQQ/USD:USD-310613,-0.0002408660477342
2026-08-03T14:05+00:00,okx,NVDA/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,SPY/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,HMSTR/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,LIT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,EIGEN/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,BONK/USD:USD-310725,5e-05
2026-08-03T14:05+00:00,okx,JTO/USD:USD-310725,5e-05
2026-08-03T14:05+00:00,okx,BNB/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,MOODENG/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,NEIRO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,BREV/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SAMSUNG/USDT:USDT,-0.0019320942278459
2026-08-03T14:05+00:00,okx,SKHYNIX/USDT:USDT,-0.0003447832466765
2026-08-03T14:05+00:00,okx,HYUNDAI/USDT:USDT,2.67848558504e-05
2026-08-03T14:05+00:00,okx,ENS/USDT:USDT,-1.13270454758e-05
2026-08-03T14:05+00:00,okx,IMX/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ZKP/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,RIVER/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ZAMA/USDT:USDT,-5.40302662904e-05
2026-08-03T14:05+00:00,okx,SOL/USD:SOL,9.15724460327e-05
2026-08-03T14:05+00:00,okx,FOGO/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,WLD/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,NEAR/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,ENA/USD:USD-310613,0.0001
2026-08-03T14:05+00:00,okx,CRDO/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,CIEN/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,FLNC/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ISRG/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,PEOPLE/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,BICO/USDT:USDT,-0.002819082135056
2026-08-03T14:05+00:00,okx,MAGIC/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,LDO/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,GMX/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,CORE/USDT:USDT,-0.0003764516590099
2026-08-03T14:05+00:00,okx,ACU/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,SPACE/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,WLFI/USD:USD-310725,5e-05
2026-08-03T14:05+00:00,okx,TWLO/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ZAMA/USD:USD-310725,5e-05
2026-08-03T14:05+00:00,okx,BX/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ROK/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,CGNX/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,WOO/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,AR/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,SUI/USD:SUI,0.0001
2026-08-03T14:05+00:00,okx,BLUR/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,XAG/USDT:USDT,0.0003249042927791
2026-08-03T14:05+00:00,okx,SPCX/USD:USD-310613,0.0002499267573806
2026-08-03T14:05+00:00,okx,FLOKI/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,STX/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,XPT/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,XPD/USDT:USDT,0.0004234592744068
2026-08-03T14:05+00:00,okx,GRASS/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,TRIA/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,USDC/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ESP/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,AZTEC/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ARB/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,PNUT/USDT:USDT,3.74072650536e-05
2026-08-03T14:05+00:00,okx,ACT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,KR200/USDT:USDT,0.0052713470823135
2026-08-03T14:05+00:00,okx,FWDI/USDT:USDT,0.00011058157541
2026-08-03T14:05+00:00,okx,AEHR/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,FLY/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,OPN/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,COIN/USD:USD-310801,0.0001
2026-08-03T14:05+00:00,okx,QCOM/USD:USD-310801,0.0001
2026-08-03T14:05+00:00,okx,HOOD/USD:USD-310801,0.0001
2026-08-03T14:05+00:00,okx,PLTR/USD:USD-310801,0.0001
2026-08-03T14:05+00:00,okx,HOOD/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MSTR/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,TSLA/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ARKM/USDT:USDT,5.81520807076e-05
2026-08-03T14:05+00:00,okx,AEON/USD:USD-310801,-0.0005016102553325
2026-08-03T14:05+00:00,okx,AEON/USDT:USDT,-0.0005657921337508
2026-08-03T14:05+00:00,okx,AMZN/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,PLTR/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,INTC/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,CRCL/USDT:USDT,0.0004171267129415
2026-08-03T14:05+00:00,okx,COIN/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ROBO/USDT:USDT,-3.29428670711e-05
2026-08-03T14:05+00:00,okx,API3/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,KAT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ALAB/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MORPHO/USDT:USDT,-0.0002743371509203
2026-08-03T14:05+00:00,okx,TER/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,AXTI/USDT:USDT,0.0004460993367294
2026-08-03T14:05+00:00,okx,POET/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ONDS/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,NVDA/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MSFT/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,GOOGL/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SNDK/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,MU/USDT:USDT,9.63656890099e-05
2026-08-03T14:05+00:00,okx,SPY/USDT:USDT,-0.000116377431355
2026-08-03T14:05+00:00,okx,QQQ/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,META/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,AAPL/USDT:USDT,1.9025485785e-05
2026-08-03T14:05+00:00,okx,PEPE/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,CL/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,XCU/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SUI/USDT:USDT,0.0001
2026-08-03T14:05+00:00,okx,NG/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,EWY/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,EWJ/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,TSM/USDT:USDT,3.10390696241e-05
2026-08-03T14:05+00:00,okx,ORCL/USDT:USDT,0.0002410381305307
2026-08-03T14:05+00:00,okx,AMD/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,NFLX/USDT:USDT,2.9326898463e-05
2026-08-03T14:05+00:00,okx,ORDI/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,ONDO/USD:USD-310620,5e-05
2026-08-03T14:05+00:00,okx,BEAT/USD:USD-310620,0.0003591587117045
2026-08-03T14:05+00:00,okx,RE/USDT:USDT,-6.69049119639e-05
2026-08-03T14:05+00:00,okx,GRAM/USDT:USDT,2.31300079529e-05
2026-08-03T14:05+00:00,okx,MOVE/USDT:USDT,-0.0001006343001759
2026-08-03T14:05+00:00,okx,ME/USDT:USDT,-9.4228413662e-06
2026-08-03T14:05+00:00,okx,GRAM/USD:USD-310620,5e-05
2026-08-03T14:05+00:00,okx,VIRTUAL/USDT:USDT,1.01345239259e-05
2026-08-03T14:05+00:00,okx,TMF/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SHIB/USD:USD-310801,5e-05
2026-08-03T14:05+00:00,okx,O/USDT:USDT,8.6271879755e-05
2026-08-03T14:05+00:00,okx,SMH/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,ZIL/USD:USD-310801,-0.0011597475471383
2026-08-03T14:05+00:00,okx,EWZ/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,DKNG/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,RIVN/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,RDDT/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,VANA/USDT:USDT,-0.0001142387916651
2026-08-03T14:05+00:00,okx,PENGU/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,BZ/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,O/USD:USD-310620,5e-05
2026-08-03T14:05+00:00,okx,OKTA/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,CRM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,FARTCOIN/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,INTW/USDT:USDT,9.59751241262e-05
2026-08-03T14:05+00:00,okx,PROS/USD:USD-310801,-0.0001480191748859
2026-08-03T14:05+00:00,okx,LTC/USD:USD-310404,0.0001
2026-08-03T14:05+00:00,okx,BTC/USD:USD-310404,0.0001
2026-08-03T14:05+00:00,okx,BASED/USDT:USDT,3.80851983407e-05
2026-08-03T14:05+00:00,okx,ADA/USD:USD-310404,0.0001
2026-08-03T14:05+00:00,okx,ETH/USD:USD-310404,0.0001
2026-08-03T14:05+00:00,okx,PEPE/USD:USD-310404,0.0001
2026-08-03T14:05+00:00,okx,PUMP/USD:USD-310404,5e-05
2026-08-03T14:05+00:00,okx,SUI/USD:USD-310404,0.0001
2026-08-03T14:05+00:00,okx,XRP/USD:USD-310404,8.01269797578e-05
2026-08-03T14:05+00:00,okx,SOL/USD:USD-310404,2.60648624416e-05
2026-08-03T14:05+00:00,okx,DOGE/USD:USD-310404,0.0001
2026-08-03T14:05+00:00,okx,GRVT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,GRVT/USD:USD-310801,5e-05
2026-08-03T14:05+00:00,okx,EDGE/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,RE/USD:USD-310620,-0.0001696148966012
2026-08-03T14:05+00:00,okx,BSB/USDT:USDT,0.0002598408050384
2026-08-03T14:05+00:00,okx,AIXBT/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,BIO/USDT:USDT,3.69533318286e-05
2026-08-03T14:05+00:00,okx,ESP/USD:USD-310801,-1.3375529821e-06
2026-08-03T14:05+00:00,okx,UP/USDT:USDT,0.0001548002467711
2026-08-03T14:05+00:00,okx,KITE/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,OFC/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,WLD/USDT:USDT,2.33018810586e-05
2026-08-03T14:05+00:00,okx,CRWV/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,IWM/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,TRUMP/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,S/USDT:USDT,-0.0001338408554471
2026-08-03T14:05+00:00,okx,ANIME/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,HBAR/USDT:USDT,7.41677068918e-05
2026-08-03T14:05+00:00,okx,ARX/USDT:USDT,5e-05
2026-08-03T14:05+00:00,okx,KLAC/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,LRCX/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,TTMI/USDT:USDT,0.0
2026-08-03T14:05+00:00,okx,SNDK/USD:USD-310627,0.0001
2026-08-03T14:05+00:00,okx,INTC/USD:USD-310627,0.0001
2026-08-03T14:05+00:00,okx,MU/USD:USD-310627,0.0001
2026-08-03T14:05+00:00,okx,MRVL/USD:USD-310627,0.0001
2026-08-03T14:05+00:00,okx,SOXL/USD:USD-310627,0.0001
2026-08-03T14:05+00:00,okx,BERA/USDT:USDT,3.42937009051e-05
2026-08-04T00:38+00:00,okx,LAYER/USDT:USDT,1.03242630636e-05
2026-08-04T00:38+00:00,okx,CHIP/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,OPG/USDT:USDT,-6.07241880776e-05
2026-08-04T00:38+00:00,okx,ARX/USD:USD-310627,5e-05
2026-08-04T00:38+00:00,okx,UB/USD:USD-310627,-0.0002160074402338
2026-08-04T00:38+00:00,okx,UVXY/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,SONY/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,KORU/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,SMCI/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,ZHIPU/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,MINIMAX/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,PI/USDT:USDT,-6.86911173733e-05
2026-08-04T00:38+00:00,okx,KAITO/USDT:USDT,3.54195406501e-05
2026-08-04T00:38+00:00,okx,HYPE/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,NES/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,NES/USD:USD-310627,5e-05
2026-08-04T00:38+00:00,okx,SHELL/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,LLY/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,HIMS/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,USAR/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,COST/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,BMNR/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,XAU/USD:USD-310502,0.0001
2026-08-04T00:38+00:00,okx,DRAM/USD:USD-310627,0.0001
2026-08-04T00:38+00:00,okx,TSEM/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,WEN/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,KIOXIA/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,UB/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,PROS/USDT:USDT,-0.000404269673069
2026-08-04T00:38+00:00,okx,BIGTIME/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,ARM/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,AVGO/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,BLEND/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,GPS/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,AI/USDT:USDT,3.0376813186e-05
2026-08-04T00:38+00:00,okx,MEGA/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,GAS/USDT:USDT,-0.0001860336541617
2026-08-04T00:38+00:00,okx,CAP/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,TIA/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,MEME/USDT:USDT,2.56383420775e-05
2026-08-04T00:38+00:00,okx,FLOW/USDT:USDT,-2.6323246511e-06
2026-08-04T00:38+00:00,okx,CL/USD:USD-310509,5e-05
2026-08-04T00:38+00:00,okx,BZ/USD:USD-310509,5e-05
2026-08-04T00:38+00:00,okx,XAG/USD:USD-310509,0.0001
2026-08-04T00:38+00:00,okx,PARTI/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,JELLYJELLY/USDT:USDT,0.0002504872054816
2026-08-04T00:38+00:00,okx,SKHYNIX/USD:USD-310704,0.0002684089290756
2026-08-04T00:38+00:00,okx,SAMSUNG/USD:USD-310704,0.0001
2026-08-04T00:38+00:00,okx,EWY/USD:USD-310704,0.0001
2026-08-04T00:38+00:00,okx,MSTR/USD:USD-310704,0.0001
2026-08-04T00:38+00:00,okx,RESOLV/USD:USD-310704,5e-05
2026-08-04T00:38+00:00,okx,LIT/USD:USD-310704,7.77209306189e-05
2026-08-04T00:38+00:00,okx,TRUMP/USD:USD-310704,5e-05
2026-08-04T00:38+00:00,okx,BILL/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,PYTH/USDT:USDT,3.48760953388e-05
2026-08-04T00:38+00:00,okx,SSV/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,BICO/USD:USD-310704,-0.0010500884237288
2026-08-04T00:38+00:00,okx,SPCX/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,OPENAI/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,ANTHROPIC/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,AUCTION/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,INJ/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,DRAM/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,GME/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,LITE/USDT:USDT,0.0001233407072002
2026-08-04T00:38+00:00,okx,XAU/USDT:USDT,0.0001158798116192
2026-08-04T00:38+00:00,okx,BABY/USDT:USDT,-4.9333428808e-06
2026-08-04T00:38+00:00,okx,STRC/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,USO/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,XLE/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,WCT/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,TURBO/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,SHLD/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,RKLB/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,WDC/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,MRVL/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,BTC/USD:BTC,0.0001
2026-08-04T00:38+00:00,okx,BTC/USDT:USDT,3.54160250685e-05
2026-08-04T00:38+00:00,okx,ETH/USD:ETH,8.15609166266e-05
2026-08-04T00:38+00:00,okx,ETH/USDT:USDT,-1.0629179342e-06
2026-08-04T00:38+00:00,okx,LTC/USD:LTC,6.59075393628e-05
2026-08-04T00:38+00:00,okx,LTC/USDT:USDT,-2.32342231582e-05
2026-08-04T00:38+00:00,okx,BCH/USD:BCH,0.0001
2026-08-04T00:38+00:00,okx,BCH/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,ETC/USD:ETC,0.0001
2026-08-04T00:38+00:00,okx,ETC/USDT:USDT,3.93297231441e-05
2026-08-04T00:38+00:00,okx,XRP/USD:XRP,0.0001
2026-08-04T00:38+00:00,okx,XRP/USDT:USDT,5.64672606427e-05
2026-08-04T00:38+00:00,okx,TRX/USDT:USDT,9.30169606965e-05
2026-08-04T00:38+00:00,okx,NEO/USDT:USDT,-0.0003192228176108
2026-08-04T00:38+00:00,okx,QTUM/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,XLM/USDT:USDT,2.7565249541e-06
2026-08-04T00:38+00:00,okx,ADA/USD:ADA,0.0001
2026-08-04T00:38+00:00,okx,ADA/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,1INCH/USDT:USDT,9.9227323644e-06
2026-08-04T00:38+00:00,okx,AAVE/USDT:USDT,2.89155482971e-05
2026-08-04T00:38+00:00,okx,ALGO/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,ATOM/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,AVAX/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,BAND/USDT:USDT,2.9255679907e-05
2026-08-04T00:38+00:00,okx,BAT/USDT:USDT,-1.2166899124e-05
2026-08-04T00:38+00:00,okx,COMP/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,CRV/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,DOGE/USDT:USDT,3.93662034769e-05
2026-08-04T00:38+00:00,okx,DOT/USD:DOT,-6.0659831266e-06
2026-08-04T00:38+00:00,okx,DOT/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,EGLD/USDT:USDT,4.04898973332e-05
2026-08-04T00:38+00:00,okx,FIL/USD:FIL,0.0001
2026-08-04T00:38+00:00,okx,FIL/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,GRT/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,IOST/USDT:USDT,-8.67994546562e-05
2026-08-04T00:38+00:00,okx,IOTA/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,KSM/USDT:USDT,-7.03545633407e-05
2026-08-04T00:38+00:00,okx,LINK/USD:LINK,-2.56853315427e-05
2026-08-04T00:38+00:00,okx,LINK/USDT:USDT,1.1824941843e-06
2026-08-04T00:38+00:00,okx,NEAR/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,ONT/USDT:USDT,6.9311061738e-06
2026-08-04T00:38+00:00,okx,RSR/USDT:USDT,2.7015309892e-06
2026-08-04T00:38+00:00,okx,SNX/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,SOL/USDT:USDT,6.78636338336e-05
2026-08-04T00:38+00:00,okx,SUSHI/USDT:USDT,5.96240435224e-05
2026-08-04T00:38+00:00,okx,THETA/USDT:USDT,-0.0001003134318578
2026-08-04T00:38+00:00,okx,TRB/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,UMA/USDT:USDT,-5.36953263751e-05
2026-08-04T00:38+00:00,okx,UNI/USD:UNI,0.0001
2026-08-04T00:38+00:00,okx,UNI/USDT:USDT,6.29433922384e-05
2026-08-04T00:38+00:00,okx,XTZ/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,YFI/USDT:USDT,8.50255480707e-05
2026-08-04T00:38+00:00,okx,ZIL/USDT:USDT,-0.0008630627710764
2026-08-04T00:38+00:00,okx,ZRX/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,SATS/USDT:USDT,-1.7605241682e-06
2026-08-04T00:38+00:00,okx,COHR/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,AAVE/USD:USD-310704,-0.0001240057472933
2026-08-04T00:38+00:00,okx,ACT/USD:USD-310704,5e-05
2026-08-04T00:38+00:00,okx,CAP/USD:USD-310704,5e-05
2026-08-04T00:38+00:00,okx,INIT/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,SIGN/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,METIS/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,DOGE/USD:DOGE,8.76717734143e-05
2026-08-04T00:38+00:00,okx,CBRS/USDT:USDT,-0.0001872730001675
2026-08-04T00:38+00:00,okx,WAL/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,PLUME/USDT:USDT,-1.70742048768e-05
2026-08-04T00:38+00:00,okx,BONK/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,JTO/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,NMR/USDT:USDT,-6.59975967826e-05
2026-08-04T00:38+00:00,okx,DOOD/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,LQTY/USDT:USDT,0.0001
2026-08-04T00:38+00:00,okx,AI/USD:USD-310704,5e-05
2026-08-04T00:38+00:00,okx,CBRS/USD:USD-310704,8.84352202294e-05
2026-08-04T00:38+00:00,okx,CRCL/USD:USD-310704,0.0001566225078802
2026-08-04T00:38+00:00,okx,SOFTBANK/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,GLW/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,TQQQ/USDT:USDT,-8.94246141563e-05
2026-08-04T00:38+00:00,okx,MVLL/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,MUU/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,RAM/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,BOT/USDT:USDT,9.8429701957e-05
2026-08-04T00:38+00:00,okx,DATA/USDT:USDT,-0.000265483363887
2026-08-04T00:38+00:00,okx,NBIS/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,QCOM/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,SOXL/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,CSCO/USDT:USDT,0.0
2026-08-04T00:38+00:00,okx,SOON/USDT:USDT,0.0002314134980757
2026-08-04T00:38+00:00,okx,APE/USDT:USDT,7.2218792504e-06
2026-08-04T00:38+00:00,okx,VVV/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,HUMA/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,SOPH/USDT:USDT,5e-05
2026-08-04T00:38+00:00,okx,TAO/USD:USD-310523,5e-05
2026-08-04T00:38+00:00,okx,BNB/USD:USD-310523,0.0001
