ts,q,mid,spread,reward_daily,min_size,our_spread,score_proxy
2026-07-26T23:29:04+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-26T23:29:04+00:00,Fed rate hike in 2026?,0.665,0.01,100.0,200.0,0.005,0.862
2026-07-26T23:29:04+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.595,0.01,400.0,200.0,0.005,0.892
2026-07-26T23:29:04+00:00,Map Handicap: MIBR (-1.5) vs FURIA Esports (+1.5),0.38,0.3,453.0,250.0,0.025,0.25
2026-07-27T00:16:19+00:00,Will there be no change in Fed interest rates after the July,0.8,0.001,1288.0,200.0,0.001,0.989
2026-07-27T00:16:19+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-27T00:16:19+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.202,0.001,1212.0,200.0,0.001,0.989
2026-07-27T00:16:19+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.145,0.01,500.0,200.0,0.005,0.862
2026-07-27T00:16:19+00:00,Israel x Iran ceasefire continues through July 31?,0.87,0.02,1000.0,200.0,0.01,0.64
2026-07-27T00:16:19+00:00,US x Iran Effective Ceasefire by July 24?,0.485,0.011,1000.0,200.0,0.006,0.849
2026-07-27T00:16:19+00:00,US announces halt in Iran offensive operations by July 31?,0.415,0.01,200.0,200.0,0.005,0.892
2026-07-27T00:16:19+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.175,0.01,200.0,200.0,0.005,0.862
2026-07-27T00:16:19+00:00,US x Iran Effective Ceasefire by July 31?,0.545,0.01,300.0,200.0,0.005,0.862
2026-07-27T00:16:19+00:00,Valorant: FURIA Esports vs MIBR (BO3) - VCT Americas Stage 2,0.175,0.01,933.0,250.0,0.005,0.81
2026-07-27T00:16:19+00:00,Will Kylian Mbappé win the 2026 Ballon d'Or?,0.101,0.001,35.0,50.0,0.001,0.989
2026-07-27T00:16:19+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-27T00:16:19+00:00,"Will Bitcoin reach $67,500 in July?",0.395,0.01,0.001,50.0,0.005,0.892
2026-07-27T00:16:19+00:00,US x Iran Effective Ceasefire by August 31?,0.7,0.02,300.0,200.0,0.01,0.735
2026-07-27T00:16:19+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.156,0.004,50.0,50.0,0.002,0.956
2026-07-27T00:16:19+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.436,0.001,275.0,50.0,0.001,0.989
2026-07-27T00:16:19+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.145,0.01,50.0,50.0,0.005,0.892
2026-07-27T00:16:19+00:00,Israel x Iran ceasefire continues through August 31?,0.585,0.01,300.0,200.0,0.005,0.81
2026-07-27T00:16:19+00:00,Fed rate hike in 2026?,0.665,0.01,100.0,200.0,0.005,0.862
2026-07-27T00:16:19+00:00,Map Handicap: MIBR (-1.5) vs FURIA Esports (+1.5),0.575,0.13,453.0,250.0,0.025,0.25
2026-07-27T00:16:19+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.585,0.01,400.0,200.0,0.005,0.892
2026-07-27T00:16:19+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-27T01:12:05+00:00,Will there be no change in Fed interest rates after the July,0.8,0.001,1250.0,200.0,0.001,0.989
2026-07-27T01:12:05+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-27T01:12:05+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.201,0.001,1250.0,200.0,0.001,0.989
2026-07-27T01:12:05+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.01,500.0,200.0,0.005,0.862
2026-07-27T01:12:05+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-27T01:12:05+00:00,US x Iran Effective Ceasefire by July 24?,0.478,0.006,1000.0,200.0,0.003,0.916
2026-07-27T01:12:05+00:00,US announces halt in Iran offensive operations by July 31?,0.395,0.01,200.0,200.0,0.005,0.892
2026-07-27T01:12:05+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.175,0.01,200.0,200.0,0.005,0.862
2026-07-27T01:12:05+00:00,US x Iran Effective Ceasefire by July 31?,0.545,0.01,300.0,200.0,0.005,0.862
2026-07-27T01:12:05+00:00,Will Kylian Mbappé win the 2026 Ballon d'Or?,0.101,0.001,35.0,50.0,0.001,0.989
2026-07-27T01:12:05+00:00,"Will Bitcoin reach $67,500 in July?",0.365,0.01,0.001,50.0,0.005,0.892
2026-07-27T01:12:05+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-27T01:12:05+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.15,0.02,50.0,50.0,0.01,0.79
2026-07-27T01:12:05+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.436,0.001,275.0,50.0,0.001,0.989
2026-07-27T01:12:05+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.141,0.001,50.0,50.0,0.001,0.989
2026-07-27T01:12:05+00:00,US x Iran Effective Ceasefire by August 31?,0.695,0.01,300.0,200.0,0.005,0.862
2026-07-27T01:12:05+00:00,Israel x Iran ceasefire continues through August 31?,0.585,0.01,300.0,200.0,0.005,0.81
2026-07-27T01:12:05+00:00,Fed rate hike in 2026?,0.67,0.02,100.0,200.0,0.01,0.735
2026-07-27T01:12:05+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.585,0.01,400.0,200.0,0.005,0.892
2026-07-27T01:12:05+00:00,LoL: BNK FEARX vs Gen.G (BO1) - KeSPA Cup Group Stage,0.325,0.01,9.0,500.0,0.005,0.81
2026-07-27T01:12:05+00:00,Clarity Act signed into law in 2026?,0.375,0.01,1000.0,200.0,0.005,0.862
2026-07-27T05:10:40+00:00,Will there be no change in Fed interest rates after the July,0.798,0.001,1250.0,200.0,0.001,0.989
2026-07-27T05:10:40+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-27T05:10:40+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.195,0.002,1250.0,200.0,0.001,0.978
2026-07-27T05:10:40+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.01,500.0,200.0,0.005,0.862
2026-07-27T05:10:40+00:00,Israel x Iran ceasefire continues through July 31?,0.85,0.02,1000.0,200.0,0.01,0.64
2026-07-27T05:10:40+00:00,US x Iran Effective Ceasefire by July 24?,0.491,0.008,1000.0,200.0,0.004,0.889
2026-07-27T05:10:40+00:00,US x Iran Effective Ceasefire by July 31?,0.565,0.01,300.0,200.0,0.005,0.862
2026-07-27T05:10:40+00:00,LoL: BNK FEARX vs Gen.G (BO1) - KeSPA Cup Group Stage,0.255,0.01,9.0,500.0,0.005,0.81
2026-07-27T05:10:40+00:00,US announces halt in Iran offensive operations by July 31?,0.375,0.01,200.0,200.0,0.005,0.892
2026-07-27T05:10:40+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.185,0.01,200.0,200.0,0.005,0.862
2026-07-27T05:10:40+00:00,LoL: KT Rolster vs Gen.G (BO1) - KeSPA Cup Group Stage,0.345,0.01,9.0,500.0,0.005,0.81
2026-07-27T05:10:40+00:00,Will Arsenal win the 2026-27 English Premier League (EPL) Ch,0.365,0.01,84.0,50.0,0.005,0.892
2026-07-27T05:10:40+00:00,"Will Bitcoin reach $67,500 in July?",0.395,0.01,0.001,50.0,0.005,0.892
2026-07-27T05:10:40+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.13,0.02,50.0,50.0,0.01,0.79
2026-07-27T05:10:40+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.115,0.007,50.0,50.0,0.003,0.924
2026-07-27T05:10:40+00:00,Fed rate hike in 2026?,0.665,0.01,100.0,200.0,0.005,0.862
2026-07-27T05:10:40+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.436,0.001,275.0,50.0,0.001,0.989
2026-07-27T05:10:40+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.585,0.01,400.0,200.0,0.005,0.892
2026-07-27T05:10:40+00:00,US x Iran Effective Ceasefire by August 31?,0.695,0.01,300.0,200.0,0.005,0.862
2026-07-27T05:10:40+00:00,Bab el-Mandeb Strait effectively closed by September 30?,0.145,0.01,200.0,200.0,0.005,0.892
2026-07-27T05:10:40+00:00,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,0.405,0.03,200.0,100.0,0.015,0.694
2026-07-27T05:10:40+00:00,LoL: Hanwha Life Esports vs Kiwoom DRX (BO1) - KeSPA Cup Gro,0.625,0.01,9.0,500.0,0.005,0.81
2026-07-27T05:10:40+00:00,"Will Elon Musk post 40-64 tweets from July 25 to July 27, 20",0.805,0.01,150.0,20.0,0.005,0.892
2026-07-27T05:10:40+00:00,Israel x Iran ceasefire continues through August 31?,0.585,0.01,300.0,200.0,0.005,0.81
2026-07-27T05:10:40+00:00,Strait of Hormuz traffic returns to normal by September 30?,0.28,0.02,150.0,200.0,0.01,0.79
2026-07-27T05:10:40+00:00,Israel x Iran ceasefire continues through August 15?,0.69,0.02,100.0,200.0,0.01,0.64
2026-07-27T05:10:40+00:00,LoL: Dplus KIA vs Hanwha Life Esports (BO1) - KeSPA Cup Grou,0.355,0.01,9.0,500.0,0.005,0.81
2026-07-27T05:10:40+00:00,Will Spirit Win BLAST Bounty 2026 Season 2?,0.445,0.01,30.0,50.0,0.005,0.892
2026-07-27T05:10:40+00:00,Will Philadelphia 76ers win the 2027 NBA Finals?,0.143,0.001,40.0,50.0,0.001,0.989
2026-07-27T08:54:44+00:00,Will there be no change in Fed interest rates after the July,0.798,0.001,1250.0,200.0,0.001,0.989
2026-07-27T08:54:44+00:00,Will the U.S. invade Iran before 2027?,0.205,0.01,800.0,200.0,0.005,0.862
2026-07-27T08:54:44+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.197,0.001,1250.0,200.0,0.001,0.989
2026-07-27T08:54:44+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.01,500.0,200.0,0.005,0.862
2026-07-27T08:54:44+00:00,US x Iran Effective Ceasefire by July 24?,0.49,0.018,1000.0,200.0,0.009,0.759
2026-07-27T08:54:44+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-27T08:54:44+00:00,US x Iran Effective Ceasefire by July 31?,0.545,0.01,300.0,200.0,0.005,0.862
2026-07-27T08:54:44+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.1,0.02,5.0,50.0,0.01,0.79
2026-07-27T08:54:44+00:00,Counter-Strike: CYBERSHOKE Esports vs Team Comanche (BO3) - ,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-27T08:54:44+00:00,LoL: HANJIN BRION vs Dplus KIA (BO1) - KeSPA Cup Group Stage,0.725,0.01,9.0,500.0,0.005,0.81
2026-07-27T08:54:44+00:00,US announces halt in Iran offensive operations by July 31?,0.375,0.01,200.0,200.0,0.005,0.892
2026-07-27T08:54:44+00:00,LoL: Hanwha Life Esports vs Kiwoom DRX (BO1) - KeSPA Cup Gro,0.825,0.01,9.0,500.0,0.005,0.81
2026-07-27T08:54:44+00:00,"Will Elon Musk post 40-64 tweets from July 25 to July 27, 20",0.705,0.01,150.0,20.0,0.005,0.892
2026-07-27T08:54:44+00:00,LoL: T1 vs Nongshim Red Force (BO1) - KeSPA Cup Group Stage,0.745,0.01,9.0,500.0,0.005,0.81
2026-07-27T08:54:44+00:00,Fed rate hike in 2026?,0.665,0.01,100.0,200.0,0.005,0.862
2026-07-27T08:54:44+00:00,US x Iran Effective Ceasefire by August 31?,0.665,0.01,300.0,200.0,0.005,0.862
2026-07-27T08:54:44+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.449,0.001,278.0,50.0,0.001,0.989
2026-07-27T08:54:44+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.565,0.01,400.0,200.0,0.005,0.892
2026-07-27T08:54:44+00:00,"Will Elon Musk post 65-89 tweets from July 25 to July 27, 20",0.295,0.01,48.0,20.0,0.005,0.892
2026-07-27T08:54:44+00:00,Philadelphia Phillies vs. Miami Marlins,0.615,0.01,0.001,50.0,0.005,0.892
2026-07-27T08:54:44+00:00,LoL: T1 vs DN SOOPers (BO1) - KeSPA Cup Group Stage,0.805,0.01,9.0,500.0,0.005,0.81
2026-07-27T08:54:44+00:00,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,0.57,0.02,200.0,100.0,0.01,0.79
2026-07-27T08:54:44+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.175,0.01,50.0,50.0,0.005,0.892
2026-07-27T08:54:44+00:00,"Will Elon Musk post 260-279 tweets from July 21 to July 28, ",0.263,0.009,5.0,50.0,0.005,0.902
2026-07-27T12:22:32+00:00,Will there be no change in Fed interest rates after the July,0.796,0.001,1250.0,200.0,0.001,0.989
2026-07-27T12:22:32+00:00,LoL: T1 vs DN SOOPers (BO1) - KeSPA Cup Group Stage,0.335,0.01,9.0,500.0,0.005,0.81
2026-07-27T12:22:32+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.199,0.002,1250.0,200.0,0.001,0.978
2026-07-27T12:22:32+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.01,500.0,200.0,0.005,0.862
2026-07-27T12:22:32+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-27T12:22:32+00:00,US x Iran Effective Ceasefire by July 24?,0.512,0.002,1000.0,200.0,0.001,0.972
2026-07-27T12:22:32+00:00,Counter-Strike: CYBERSHOKE Esports vs Team Comanche (BO3) - ,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-27T12:22:32+00:00,US announces halt in Iran offensive operations by July 31?,0.37,0.02,200.0,200.0,0.01,0.79
2026-07-27T12:22:32+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.11,0.02,5.0,50.0,0.01,0.79
2026-07-27T12:22:32+00:00,"Will Bitcoin reach $67,500 in July?",0.325,0.01,0.001,50.0,0.005,0.892
2026-07-27T12:22:32+00:00,Will Nicolás Maduro be the leader of Venezuela end of 2026?,0.821,0.006,12.0,50.0,0.003,0.934
2026-07-27T12:22:32+00:00,Will the U.S. invade Iran before 2027?,0.215,0.01,800.0,200.0,0.005,0.862
2026-07-27T12:22:32+00:00,"Will Elon Musk post 40-64 tweets from July 25 to July 27, 20",0.825,0.01,150.0,20.0,0.005,0.892
2026-07-27T12:22:32+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.114,0.006,50.0,50.0,0.003,0.934
2026-07-27T12:22:32+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.555,0.01,400.0,200.0,0.005,0.892
2026-07-27T12:22:32+00:00,Fed rate hike in 2026?,0.665,0.01,100.0,200.0,0.005,0.862
2026-07-27T12:22:32+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.449,0.001,278.0,50.0,0.001,0.989
2026-07-27T12:22:32+00:00,Philadelphia Phillies vs. Miami Marlins,0.615,0.01,0.001,50.0,0.005,0.892
2026-07-27T12:22:32+00:00,"Will Elon Musk post 65-89 tweets from July 25 to July 27, 20",0.185,0.01,48.0,20.0,0.005,0.892
2026-07-27T12:22:32+00:00,US x Iran Effective Ceasefire by August 31?,0.695,0.01,300.0,200.0,0.005,0.862
2026-07-27T12:22:32+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.16,0.02,50.0,50.0,0.01,0.79
2026-07-27T12:22:32+00:00,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,0.535,0.03,200.0,100.0,0.015,0.694
2026-07-27T12:22:32+00:00,Will Spirit Win BLAST Bounty 2026 Season 2?,0.445,0.01,30.0,50.0,0.005,0.892
2026-07-27T13:45:55+00:00,Will there be no change in Fed interest rates after the July,0.774,0.008,1328.0,200.0,0.004,0.913
2026-07-27T13:45:55+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.213,0.004,1210.0,200.0,0.002,0.956
2026-07-27T13:45:55+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-27T13:45:55+00:00,US x Iran Effective Ceasefire by July 24?,0.504,0.001,1000.0,200.0,0.001,0.986
2026-07-27T13:45:55+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.135,0.01,500.0,200.0,0.005,0.862
2026-07-27T13:45:55+00:00,"Will Bitcoin reach $67,500 in July?",0.435,0.01,0.001,50.0,0.005,0.892
2026-07-27T13:45:55+00:00,US x Iran Effective Ceasefire by July 31?,0.545,0.01,300.0,200.0,0.005,0.862
2026-07-27T13:45:55+00:00,Counter-Strike: CYBERSHOKE Esports vs Team Comanche (BO3) - ,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-27T13:45:55+00:00,Counter-Strike: Black Phoenix vs Benched gods (BO3) - CCT Eu,0.735,0.01,1770.0,250.0,0.005,0.81
2026-07-27T13:45:55+00:00,US announces halt in Iran offensive operations by July 31?,0.365,0.01,200.0,200.0,0.005,0.892
2026-07-27T13:45:55+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.105,0.01,5.0,50.0,0.005,0.892
2026-07-27T13:45:55+00:00,Will Nicolás Maduro be the leader of Venezuela end of 2026?,0.821,0.006,12.0,50.0,0.003,0.934
2026-07-27T13:45:55+00:00,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,0.123,0.012,50.0,50.0,0.006,0.871
2026-07-27T13:45:55+00:00,Will the U.S. invade Iran before 2027?,0.215,0.01,800.0,200.0,0.005,0.862
2026-07-27T13:45:55+00:00,"Will Elon Musk post 40-64 tweets from July 25 to July 27, 20",0.855,0.01,150.0,20.0,0.005,0.892
2026-07-27T13:45:55+00:00,Philadelphia Phillies vs. Miami Marlins,0.635,0.01,0.001,50.0,0.005,0.892
2026-07-27T13:45:55+00:00,"Will Elon Musk post 65-89 tweets from July 25 to July 27, 20",0.145,0.01,48.0,20.0,0.005,0.892
2026-07-27T13:45:55+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.449,0.001,278.0,50.0,0.001,0.989
2026-07-27T13:45:55+00:00,Strait of Hormuz traffic returns to normal by December 31?,0.555,0.01,400.0,200.0,0.005,0.892
2026-07-27T13:45:55+00:00,US x Iran Effective Ceasefire by August 31?,0.695,0.01,300.0,200.0,0.005,0.862
2026-07-27T13:45:55+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.135,0.01,50.0,50.0,0.005,0.892
2026-07-27T13:45:55+00:00,Will Spirit Win BLAST Bounty 2026 Season 2?,0.465,0.01,31.0,50.0,0.005,0.892
2026-07-27T15:24:21+00:00,Will there be no change in Fed interest rates after the July,0.718,0.001,1250.0,200.0,0.001,0.989
2026-07-27T15:24:21+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.281,0.001,1250.0,200.0,0.001,0.989
2026-07-27T15:24:21+00:00,Israel x Iran ceasefire continues through July 31?,0.875,0.01,1000.0,200.0,0.005,0.81
2026-07-27T15:24:21+00:00,US x Iran Effective Ceasefire by July 24?,0.509,0.006,1000.0,200.0,0.003,0.916
2026-07-27T15:24:21+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.01,500.0,200.0,0.005,0.862
2026-07-27T15:24:21+00:00,Dota 2: Team Syntax vs Nemiga Gaming (BO3) - EPL Masters Gro,0.64,0.04,253.0,250.0,0.02,0.36
2026-07-27T15:24:21+00:00,"Will Bitcoin reach $67,500 in July?",0.265,0.01,0.001,50.0,0.005,0.892
2026-07-27T15:24:21+00:00,US x Iran Effective Ceasefire by July 31?,0.555,0.03,300.0,200.0,0.015,0.617
2026-07-27T15:24:21+00:00,Counter-Strike: CYBERSHOKE Esports vs Team Comanche (BO3) - ,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-27T15:24:21+00:00,US announces halt in Iran offensive operations by July 31?,0.56,0.04,200.0,200.0,0.02,0.605
2026-07-27T15:24:21+00:00,Will Nicolás Maduro be the leader of Venezuela end of 2026?,0.823,0.009,12.0,50.0,0.005,0.902
2026-07-27T15:24:21+00:00,Will the U.S. invade Iran before 2027?,0.215,0.01,800.0,200.0,0.005,0.862
2026-07-27T15:24:21+00:00,Will no Fed rate cuts happen in 2026?,0.807,0.017,116.0,50.0,0.008,0.82
2026-07-27T15:24:21+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.456,0.003,278.0,50.0,0.002,0.967
2026-07-27T15:24:21+00:00,Philadelphia Phillies vs. Miami Marlins,0.635,0.01,0.001,50.0,0.005,0.892
2026-07-27T15:24:21+00:00,Will NVIDIA be the largest company in the world by market ca,0.31,0.04,96.0,200.0,0.02,0.605
2026-07-27T15:24:21+00:00,S&P 500 (SPX) Up or Down on July 27?,0.51,0.02,200.0,100.0,0.01,0.64
2026-07-27T15:24:21+00:00,Fed rate hike in 2026?,0.695,0.01,100.0,200.0,0.005,0.862
2026-07-27T15:24:21+00:00,US x Iran Effective Ceasefire by August 31?,0.695,0.01,300.0,200.0,0.005,0.862
2026-07-27T15:24:21+00:00,Will Spirit Win BLAST Bounty 2026 Season 2?,0.47,0.02,30.0,50.0,0.01,0.79
2026-07-27T17:17:54+00:00,Will there be no change in Fed interest rates after the July,0.736,0.001,1280.0,200.0,0.001,0.989
2026-07-27T17:17:54+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.262,0.005,1250.0,200.0,0.003,0.945
2026-07-27T17:17:54+00:00,Israel x Iran ceasefire continues through July 31?,0.895,0.01,1000.0,200.0,0.005,0.81
2026-07-27T17:17:54+00:00,US x Iran Effective Ceasefire by July 24?,0.595,0.009,1000.0,200.0,0.005,0.876
2026-07-27T17:17:54+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.125,0.01,500.0,200.0,0.005,0.862
2026-07-27T17:17:54+00:00,"Will Bitcoin reach $67,500 in July?",0.275,0.01,0.001,50.0,0.005,0.892
2026-07-27T17:17:54+00:00,US x Iran Effective Ceasefire by July 31?,0.61,0.02,300.0,200.0,0.01,0.735
2026-07-27T17:17:54+00:00,Will the U.S. invade Iran before 2027?,0.225,0.01,800.0,200.0,0.005,0.862
2026-07-27T17:17:54+00:00,Counter-Strike: CYBERSHOKE Esports vs Team Comanche (BO3) - ,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-27T17:17:54+00:00,Will Nicolás Maduro be the leader of Venezuela end of 2026?,0.823,0.007,13.0,50.0,0.004,0.924
2026-07-27T17:17:54+00:00,Will no Fed rate cuts happen in 2026?,0.851,0.001,116.0,50.0,0.001,0.989
2026-07-27T17:17:54+00:00,"US announces end of Iranian blockade by July 31, 2026?",0.13,0.02,5.0,50.0,0.01,0.79
2026-07-27T17:17:54+00:00,Will NVIDIA be the largest company in the world by market ca,0.3,0.02,100.0,200.0,0.01,0.79
2026-07-27T17:17:54+00:00,Philadelphia Phillies vs. Miami Marlins,0.635,0.01,0.001,50.0,0.005,0.892
2026-07-27T17:17:54+00:00,S&P 500 (SPX) Up or Down on July 27?,0.215,0.03,200.0,100.0,0.015,0.49
2026-07-27T17:17:54+00:00,Will Harry Kane win the 2026 Ballon d'Or?,0.461,0.001,281.0,50.0,0.001,0.989
2026-07-27T17:17:54+00:00,Will Apple be the largest company in the world by market cap,0.681,0.001,105.0,200.0,0.001,0.989
2026-07-27T17:17:54+00:00,Fed rate hike in 2026?,0.695,0.01,100.0,200.0,0.005,0.862
2026-07-27T17:17:54+00:00,Will Spirit Win BLAST Bounty 2026 Season 2?,0.48,0.02,32.0,50.0,0.01,0.79
2026-07-27T17:17:54+00:00,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,0.15,0.02,50.0,50.0,0.01,0.79
2026-07-27T18:56:30+00:00,Will there be no change in Fed interest rates after the July,0.734,0.001,1250.0,200.0,0.001,0.989
2026-07-27T18:56:30+00:00,Will the Fed increase interest rates by 25 bps after the Jul,0.266,0.001,1250.0,200.0,0.001,0.989
2026-07-27T18:56:30+00:00,Strait of Hormuz traffic returns to normal by August 31?,0.115,0.01,500.0,200.0,0.005,0.862
2026-07-27T18:56:30+00:00,US x Iran Effective Ceasefire by July 24?,0.55,0.014,1000.0,200.0,0.007,0.81
2026-07-27T18:56:30+00:00,Will the U.S. invade Iran before 2027?,0.225,0.01,800.0,200.0,0.005,0.862
2026-07-27T18:56:30+00:00,S&P 500 (SPX) Up or Down on July 27?,0.4,0.04,200.0,100.0,0.02,0.36
2026-07-27T18:56:30+00:00,US x Iran Effective Ceasefire by July 31?,0.61,0.02,300.0,200.0,0.01,0.735
2026-07-27T18:56:30+00:00,Counter-Strike: CYBERSHOKE Esports vs Team Comanche (BO3) - ,0.505,0.01,0.001,50.0,0.005,0.892
2026-07-27T18:56:30+00:00,"Will Bitcoin reach $67,500 in July?",0.255,0.01,0.001,50.0,0.005,0.892
