t,event_title,city,target_date,market_id,slug,question,outcomes,prices,volume,neg_risk,fc_gfs_c,fc_ecmwf_c,fc_icon_c,fc_ens_std_c
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020671,highest-temperature-in-dallas-on-september-2-2026-104-105f,Will the highest temperature in Dallas be between 104-105°F on September 2?,"[""Yes"", ""No""]","[""0.0185"", ""0.9815""]",34.9985,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Dallas on September 2?,Dallas,2026-09-02,4020672,highest-temperature-in-dallas-on-september-2-2026-106forhigher,Will the highest temperature in Dallas be 106°F or higher on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",254.995,1,32.4,37.4,36.9,2.525
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020673,highest-temperature-in-miami-on-september-2-2026-81forbelow,Will the highest temperature in Miami be 81°F or below on September 2?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",184.454,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020674,highest-temperature-in-miami-on-september-2-2026-82-83f,Will the highest temperature in Miami be between 82-83°F on September 2?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",74.51995,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020675,highest-temperature-in-miami-on-september-2-2026-84-85f,Will the highest temperature in Miami be between 84-85°F on September 2?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",127.480366,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020676,highest-temperature-in-miami-on-september-2-2026-86-87f,Will the highest temperature in Miami be between 86-87°F on September 2?,"[""Yes"", ""No""]","[""0.035"", ""0.965""]",30.303166,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020677,highest-temperature-in-miami-on-september-2-2026-88-89f,Will the highest temperature in Miami be between 88-89°F on September 2?,"[""Yes"", ""No""]","[""0.13"", ""0.87""]",407.611261,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020678,highest-temperature-in-miami-on-september-2-2026-90-91f,Will the highest temperature in Miami be between 90-91°F on September 2?,"[""Yes"", ""No""]","[""0.5"", ""0.5""]",368.709149,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020679,highest-temperature-in-miami-on-september-2-2026-92-93f,Will the highest temperature in Miami be between 92-93°F on September 2?,"[""Yes"", ""No""]","[""0.3"", ""0.7""]",1405.7115840000001,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020680,highest-temperature-in-miami-on-september-2-2026-94-95f,Will the highest temperature in Miami be between 94-95°F on September 2?,"[""Yes"", ""No""]","[""0.06"", ""0.94""]",62.089562,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020681,highest-temperature-in-miami-on-september-2-2026-96-97f,Will the highest temperature in Miami be between 96-97°F on September 2?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",81.54635999999999,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020682,highest-temperature-in-miami-on-september-2-2026-98-99f,Will the highest temperature in Miami be between 98-99°F on September 2?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",157.381406,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in Miami on September 2?,Miami,2026-09-02,4020683,highest-temperature-in-miami-on-september-2-2026-100forhigher,Will the highest temperature in Miami be 100°F or higher on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",390.01,1,31.8,30.5,32.4,0.486
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021605,highest-temperature-in-nyc-on-september-2-2026-69forbelow,Will the highest temperature in New York City be 69°F or below on September 2?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",80,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021606,highest-temperature-in-nyc-on-september-2-2026-70-71f,Will the highest temperature in New York City be between 70-71°F on September 2?,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",82.88153299999999,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021607,highest-temperature-in-nyc-on-september-2-2026-72-73f,Will the highest temperature in New York City be between 72-73°F on September 2?,"[""Yes"", ""No""]","[""0.215"", ""0.785""]",50.219942,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021608,highest-temperature-in-nyc-on-september-2-2026-74-75f,Will the highest temperature in New York City be between 74-75°F on September 2?,"[""Yes"", ""No""]","[""0.31"", ""0.69""]",25.64968,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021609,highest-temperature-in-nyc-on-september-2-2026-76-77f,Will the highest temperature in New York City be between 76-77°F on September 2?,"[""Yes"", ""No""]","[""0.305"", ""0.695""]",89.609123,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021610,highest-temperature-in-nyc-on-september-2-2026-78-79f,Will the highest temperature in New York City be between 78-79°F on September 2?,"[""Yes"", ""No""]","[""0.08"", ""0.92""]",55.218946,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021611,highest-temperature-in-nyc-on-september-2-2026-80-81f,Will the highest temperature in New York City be between 80-81°F on September 2?,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",75.06684,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021612,highest-temperature-in-nyc-on-september-2-2026-82-83f,Will the highest temperature in New York City be between 82-83°F on September 2?,"[""Yes"", ""No""]","[""0.055"", ""0.945""]",32.704049999999995,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021613,highest-temperature-in-nyc-on-september-2-2026-84-85f,Will the highest temperature in New York City be between 84-85°F on September 2?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",149.191,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021614,highest-temperature-in-nyc-on-september-2-2026-86-87f,Will the highest temperature in New York City be between 86-87°F on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",336.164888,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in NYC on September 2?,NYC,2026-09-02,4021615,highest-temperature-in-nyc-on-september-2-2026-88forhigher,Will the highest temperature in New York City be 88°F or higher on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",313.999,1,24.9,25.2,23.8,1.353
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021616,highest-temperature-in-atlanta-on-september-2-2026-85forbelow,Will the highest temperature in Atlanta be 85°F or below on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",275.277,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021617,highest-temperature-in-atlanta-on-september-2-2026-86-87f,Will the highest temperature in Atlanta be between 86-87°F on September 2?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",28.683999999999997,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021618,highest-temperature-in-atlanta-on-september-2-2026-88-89f,Will the highest temperature in Atlanta be between 88-89°F on September 2?,"[""Yes"", ""No""]","[""0.01"", ""0.99""]",126.684733,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021619,highest-temperature-in-atlanta-on-september-2-2026-90-91f,Will the highest temperature in Atlanta be between 90-91°F on September 2?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",83.67,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021620,highest-temperature-in-atlanta-on-september-2-2026-92-93f,Will the highest temperature in Atlanta be between 92-93°F on September 2?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",8,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021621,highest-temperature-in-atlanta-on-september-2-2026-94-95f,Will the highest temperature in Atlanta be between 94-95°F on September 2?,"[""Yes"", ""No""]","[""0.225"", ""0.775""]",142.876495,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021622,highest-temperature-in-atlanta-on-september-2-2026-96-97f,Will the highest temperature in Atlanta be between 96-97°F on September 2?,"[""Yes"", ""No""]","[""0.435"", ""0.565""]",78.68456499999999,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021623,highest-temperature-in-atlanta-on-september-2-2026-98-99f,Will the highest temperature in Atlanta be between 98-99°F on September 2?,"[""Yes"", ""No""]","[""0.295"", ""0.705""]",386.11833199999995,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021624,highest-temperature-in-atlanta-on-september-2-2026-100-101f,Will the highest temperature in Atlanta be between 100-101°F on September 2?,"[""Yes"", ""No""]","[""0.105"", ""0.895""]",31.279027999999997,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021625,highest-temperature-in-atlanta-on-september-2-2026-102-103f,Will the highest temperature in Atlanta be between 102-103°F on September 2?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",36.6,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Atlanta on September 2?,Atlanta,2026-09-02,4021626,highest-temperature-in-atlanta-on-september-2-2026-104forhigher,Will the highest temperature in Atlanta be 104°F or higher on September 2?,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",205.69641499999997,1,36.6,36.4,35.2,1.009
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021627,highest-temperature-in-chicago-on-september-2-2026-83forbelow,Will the highest temperature in Chicago be 83°F or below on September 2?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",172.167,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021628,highest-temperature-in-chicago-on-september-2-2026-84-85f,Will the highest temperature in Chicago be between 84-85°F on September 2?,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",229.013,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021629,highest-temperature-in-chicago-on-september-2-2026-86-87f,Will the highest temperature in Chicago be between 86-87°F on September 2?,"[""Yes"", ""No""]","[""0.015"", ""0.985""]",295.98977,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021630,highest-temperature-in-chicago-on-september-2-2026-88-89f,Will the highest temperature in Chicago be between 88-89°F on September 2?,"[""Yes"", ""No""]","[""0.04"", ""0.96""]",317.188085,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021631,highest-temperature-in-chicago-on-september-2-2026-90-91f,Will the highest temperature in Chicago be between 90-91°F on September 2?,"[""Yes"", ""No""]","[""0.185"", ""0.815""]",36.255807000000004,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021632,highest-temperature-in-chicago-on-september-2-2026-92-93f,Will the highest temperature in Chicago be between 92-93°F on September 2?,"[""Yes"", ""No""]","[""0.42"", ""0.58""]",120.800398,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021633,highest-temperature-in-chicago-on-september-2-2026-94-95f,Will the highest temperature in Chicago be between 94-95°F on September 2?,"[""Yes"", ""No""]","[""0.28"", ""0.72""]",263.4082440000001,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021634,highest-temperature-in-chicago-on-september-2-2026-96-97f,Will the highest temperature in Chicago be between 96-97°F on September 2?,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",57.72,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021635,highest-temperature-in-chicago-on-september-2-2026-98-99f,Will the highest temperature in Chicago be between 98-99°F on September 2?,"[""Yes"", ""No""]","[""0.018"", ""0.982""]",194.183399,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021636,highest-temperature-in-chicago-on-september-2-2026-100-101f,Will the highest temperature in Chicago be between 100-101°F on September 2?,"[""Yes"", ""No""]","[""0.0055"", ""0.9945""]",60,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Chicago on September 2?,Chicago,2026-09-02,4021637,highest-temperature-in-chicago-on-september-2-2026-102forhigher,Will the highest temperature in Chicago be 102°F or higher on September 2?,"[""Yes"", ""No""]","[""0.003"", ""0.997""]",146.111,1,35.3,33.4,35.6,0.938
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021638,highest-temperature-in-austin-on-september-2-2026-87forbelow,Will the highest temperature in Austin be 87°F or below on September 2?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",490.99100000000004,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021639,highest-temperature-in-austin-on-september-2-2026-88-89f,Will the highest temperature in Austin be between 88-89°F on September 2?,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",17.017,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021640,highest-temperature-in-austin-on-september-2-2026-90-91f,Will the highest temperature in Austin be between 90-91°F on September 2?,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",25,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021641,highest-temperature-in-austin-on-september-2-2026-92-93f,Will the highest temperature in Austin be between 92-93°F on September 2?,"[""Yes"", ""No""]","[""0.045"", ""0.955""]",26,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021642,highest-temperature-in-austin-on-september-2-2026-94-95f,Will the highest temperature in Austin be between 94-95°F on September 2?,"[""Yes"", ""No""]","[""0.065"", ""0.935""]",101,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021643,highest-temperature-in-austin-on-september-2-2026-96-97f,Will the highest temperature in Austin be between 96-97°F on September 2?,"[""Yes"", ""No""]","[""0.275"", ""0.725""]",12.87359,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021644,highest-temperature-in-austin-on-september-2-2026-98-99f,Will the highest temperature in Austin be between 98-99°F on September 2?,"[""Yes"", ""No""]","[""0.41"", ""0.59""]",137.21,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021645,highest-temperature-in-austin-on-september-2-2026-100-101f,Will the highest temperature in Austin be between 100-101°F on September 2?,"[""Yes"", ""No""]","[""0.24"", ""0.76""]",26.648244999999996,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021646,highest-temperature-in-austin-on-september-2-2026-102-103f,Will the highest temperature in Austin be between 102-103°F on September 2?,"[""Yes"", ""No""]","[""0.075"", ""0.925""]",8,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021647,highest-temperature-in-austin-on-september-2-2026-104-105f,Will the highest temperature in Austin be between 104-105°F on September 2?,"[""Yes"", ""No""]","[""0.02"", ""0.98""]",14.985499999999998,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Austin on September 2?,Austin,2026-09-02,4021648,highest-temperature-in-austin-on-september-2-2026-106forhigher,Will the highest temperature in Austin be 106°F or higher on September 2?,"[""Yes"", ""No""]","[""0.0205"", ""0.9795""]",36.245400000000004,1,38.4,38.0,37.2,1.379
1788224338.8,Highest temperature in Denver on September 2?,Denver,2026-09-02,4021649,highest-temperature-in-denver-on-september-2-2026-77forbelow,Will the highest temperature in Denver be 77°F or below on September 2?,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",434.99100000000004,1,32.5,32.5,31.2,1.048
1788224338.8,Highest temperature in Denver on September 2?,Denver,2026-09-02,4021650,highest-temperature-in-denver-on-september-2-2026-78-79f,Will the highest temperature in Denver be between 78-79°F on September 2?,"[""Yes"", ""No""]","[""0.0065"", ""0.9935""]",116.99159999999999,1,32.5,32.5,31.2,1.048
