ts,wallet,title,outcome,size,curPrice,paper_stake
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Spirit vs MOUZ - Game 2 Winner,Team Spirit,29410.0148,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Resilience vs PlayTime (BO3) - Games of the Fut,Team Resilience,22825.7285,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Aurora vs Rune Eaters - Game 1 Winner,Aurora,121151.7245,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Yandex vs BetBoom Team - Game 2 Winner,BetBoom Team,122194.3872,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: PARIVISION vs Aurora - Game 2 Winner,PARIVISION,77381.2908,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: MOUZ vs Tundra Esports - Game 1 Winner,Tundra Esports,38216.7992,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: MOUZ vs Tundra Esports (BO3) - PGL Wallachia Group S,Tundra Esports,3344.2372,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Aurora vs GamerLegion (BO3) - DreamLeague Group A,GamerLegion,17413.4231,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Yandex vs Team Falcons (BO3) - PGL Wallachia Gr,Team Yandex,7690.2906,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Yakult Brothers vs Game Master - Game 1 Winner,Game Master,15226.8778,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Nemesis vs L1ga Team - Game 1 Winner,L1ga Team,14722.1597,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Liquid vs Team Falcons - Game 2 Winner,Team Falcons,67250.1839,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Game Handicap: BB (-1.5) vs Vici Gaming (+1.5),BetBoom Team,916.8012,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Nigma Galaxy vs REKONIX (BO3) - 1win Essence Group B,REKONIX,2390.6516,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Will Spain win on 2026-07-19?,Yes,2339.1812,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Falcons vs Vici Gaming - Game 1 Winner,Team Falcons,218696.2771,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: LGD Gaming vs PARIVISION (BO1) - BLAST Slam Group St,PARIVISION,38634.7873,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,GamerLegion to win 2-0?,Yes,2750.039,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Liquid vs Xtreme Gaming - Game 2 Winner,Xtreme Gaming,127613.4657,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Game Handicap: VP (-1.5) vs HULIGANI (+1.5),Virtus.pro,6595.9948,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Tundra Esports vs PlayTime (BO3) - DreamLeague Group,PlayTime,67827.7139,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Heroic vs Virtus.pro - Game 1 Winner,Virtus.pro,77996.5349,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Spirit vs BetBoom Team - Game 2 Winner,BetBoom Team,63962.8842,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Vici Gaming vs Virtus.pro (BO3) - DreamLeague Group ,Vici Gaming,5581.2852,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Game Handicap: RNX (-1.5) vs Grind Back (+1.5),REKONIX,2564.7371,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Falcons vs GamerLegion - Game 2 Winner,GamerLegion,11582.093,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Yandex vs Team Falcons - Game 2 Winner,Team Yandex,38469.5186,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: South America Rejects vs Heroic - Game 1 Winner,Heroic,77852.6552,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: 1win vs Vici Gaming (BO3) - Esports World Cup Surviv,1win,166619.4709,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: REKONIX vs Grind Back - Game 2 Winner,REKONIX,5703.9797,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: PARIVISION vs Aurora - Game 2 Winner,PARIVISION,88317.8669,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Vici Gaming vs Amaru Gaming - Game 1 Winner,Vici Gaming,4025.7107,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Team Yandex vs Aurora (BO1) - BLAST Slam Group Stage,Team Yandex,16768.7043,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Natus Vincere vs HULIGANI (BO3) - The International ,Natus Vincere,19017.3907,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Dota 2: Tundra Esports vs Team Spirit (BO1) - BLAST Slam Gro,Tundra Esports,85277.6765,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Game Handicap: AUR (-1.5) vs Team Falcons (+1.5),Aurora,4285.7142,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Game Handicap: TY (-1.5) vs LGD Gaming (+1.5),Team Yandex,2564.1025,0.0,50.0
2026-08-01T12:15+00:00,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,Game Handicap: TS (-1.5) vs Aurora (+1.5),Team Spirit,3616.7341,0.0,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Chicago Fire FC win the 2026 MLS Cup?,No,99515.9299,0.9425,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will San Jose Earthquakes win the 2026 MLS Cup?,No,76717.6,0.968,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Milwaukee Brewers win the 2026 World Series?,No,28415.27,0.902,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Chicago Cubs win the 2026 World Series?,No,22777.55,0.956,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Republican Party control the House after the 2026 M,Yes,150336.97,0.135,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Republican Party control the Senate after the 2026 ,Yes,35627.89,0.555,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Democratic Party control the Senate after the 2026 ,No,26069.03,0.5649,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Democratic Party control the House after the 2026 M,No,97798.2,0.145,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Cleveland Guardians win the 2026 World Series?,No,11279.2601,0.982,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Los Angeles Dodgers win the 2026 World Series?,Yes,32457.16,0.33,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,St. Louis Cardinals vs. Cincinnati Reds,Cincinnati Reds,15719.0922,0.575,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Spread: Las Vegas Aces (-6.5),Las Vegas Aces,11723.31,0.495,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,San Francisco Giants vs. Atlanta Braves,Atlanta Braves,9629.505,0.545,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,New York Yankees vs. Chicago Cubs: O/U 6.5,Over,4945.34,0.505,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Houston Dynamo FC win the 2026 MLS Cup?,No,2392.65,0.9825,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,Under,4090.31,0.545,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Spread: Atlanta Braves (-1.5),Atlanta Braves,9210.2,0.205,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Atlanta Braves win the 2026 World Series?,Yes,23337.85,0.0714,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Spread: Tampa Bay Rays (-1.5),Tampa Bay Rays,3442.3,0.425,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will New York Yankees win the 2026 American League Champions,No,1626.54,0.74,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Spread: New York Yankees (-1.5),New York Yankees,2991.2693,0.385,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the New York Yankees win the 2026 World Series?,Yes,9962.6299,0.115,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,St. Louis Cardinals vs. Cincinnati Reds: O/U 8.5,Over,1927.2822,0.49,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Philadelphia Phillies win the 2026 World Series?,Yes,18990.27,0.0495,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Boston Red Sox win the 2026 World Series?,Yes,20918.88,0.0425,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,St. Louis Cardinals vs. Cincinnati Reds: O/U 9.5,Over,1005.71,0.685,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Texas Rangers win the 2026 World Series?,Yes,30454.43,0.0205,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Houston Astros win the 2026 World Series?,Yes,38818.57,0.0155,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Chicago White Sox vs. Tampa Bay Rays: O/U 8.5,Over,1181.83,0.465,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Inter Miami CF win the 2026 MLS Cup?,Yes,1808.4001,0.295,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Tampa Bay Rays win the 2026 World Series?,Yes,8659.52,0.0615,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Detroit Tigers win the 2026 World Series?,Yes,43747.7,0.012,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Los Angeles FC win the 2026 MLS Cup?,Yes,4372.41,0.12,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Los Angeles Dodgers win the 2026 National League Champi,Yes,1048.56,0.425,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Pittsburgh Pirates win the 2026 World Series?,Yes,48594.8,0.0065,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Texas Rangers win the 2026 American League Championship,Yes,3504.11,0.09,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,St. Louis Cardinals vs. Toronto Blue Jays: O/U 9.5,Over,690.04,0.405,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Seattle Mariners win the 2026 World Series?,Yes,5985.7501,0.0455,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,St. Louis Cardinals vs. Toronto Blue Jays: O/U 8.5,Under,521.89,0.505,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Chicago Cubs win the 2026 National League Championship ,Yes,3041.25,0.085,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Baltimore Orioles win the 2026 World Series?,Yes,37462.13,0.0055,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will the Chicago White Sox win the 2026 World Series?,Yes,5120.22,0.033,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Houston Astros win the 2026 American League Championshi,Yes,1944.62,0.0565,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Detroit Tigers win the 2026 American League Championshi,Yes,3070.57,0.035,50.0
2026-08-01T12:15+00:00,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,Will Milwaukee Brewers win the 2026 National League Champion,Yes,524.54,0.1965,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Atlanta Braves vs. Chicago White Sox: O/U 8.5,Under,20032.4325,0.375,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Los Angeles Lakers win the 2027 NBA Finals?,Yes,18357.41,0.0205,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Counter-Strike: THUNDER dOWNUNDER vs BIG (BO1) - IEM Cologne,THUNDER dOWNUNDER,41535.9941,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: San Diego Padres (-1.5),San Diego Padres,11363.6363,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Liverpool FC win on 2026-05-24?,Yes,18036.9114,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Côte d'Ivoire vs. Ecuador: O/U 2.5,Over,39999.9949,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Germany win on 2026-06-25?,Yes,13995.79,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Norway win on 2026-07-11?,Yes,27084.66,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Austria win on 2026-06-27?,Yes,50239.7407,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Counter-Strike: Aurora Gaming vs 9z (BO3) - IEM Cologne Majo,9z,47999.9223,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,San Diego Padres vs. Atlanta Braves,San Diego Padres,10155.47,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Swiss Open: Arthur Rinderknech vs Stefanos Tsitsipas,Arthur Rinderknech,26315.7894,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Counter-Strike: FUT Esports vs B8 (BO1) - IEM Cologne Major ,B8,9999.9695,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Knicks vs. Spurs: O/U 217.5,Over,9999.9545,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Counter-Strike: TYLOO vs 9z (BO3) - IEM Cologne Major Stage ,TYLOO,28833.7688,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Iraq vs. Venezuela end in a draw?,Yes,8906.6391,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Bologna FC 1909 win on 2026-05-03?,Yes,9433.2492,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,"UFC 329: Cory Sandhagen vs. Mario Bautista (Bantamweight, Ma",Cory Sandhagen,8328.3597,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Spain win on 2026-07-19?,Yes,327888.2,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: France (-3.5),France,28571.4285,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Brazil win on 2026-06-13?,Yes,76149.4252,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Brazil win on 2026-07-05?,Yes,90909.0909,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Estoril Open: Luca Van Assche vs Alexander Blockx,Alexander Blockx,50000.0,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Detroit Tigers vs. New York Yankees,New York Yankees,17857.1428,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: Athletics (-1.5),Athletics,20018.7517,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,UFC Fight Night: Song Yadong vs. Deiveson Figueiredo (Bantam,Deiveson Figueiredo,1052.6315,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Tampa Bay Rays vs. Los Angeles Dodgers: O/U 9.5,Over,41666.6666,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Real Betis Balompié vs. Real Oviedo: O/U 2.5,Under,9157.1929,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: Germany (-1.5),Germany,51020.4081,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: Spain (-4.5),Spain,11748.4534,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: Thunder (-5.5),Spurs,48115.0455,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will IR Iran win on 2026-06-21?,Yes,90909.0909,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: France (-1.5),France,30400.5831,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,O/U 1.5 Rounds,Under,10597.1844,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: Netherlands (-1.5),Netherlands,3565.3695,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Saudi Arabia win on 2026-06-15?,Yes,151015.7461,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Generali Open: Daniel Altmaier vs Raphael Collignon,Raphael Collignon,23839.1881,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Hamburg European Open: Mayar Sherif vs Tamara Korpatsch,Mayar Sherif,32633.2524,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Map Handicap: FURIA (-1.5) vs 9z (+1.5),FURIA,20430.4548,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Counter-Strike: G2 vs Monte (BO1) - IEM Cologne Major Stage ,Monte,14991.83,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Seattle Mariners vs. Baltimore Orioles,Seattle Mariners,37735.849,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spurs vs. Knicks: O/U 216.5,Over,198761.7248,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will SC Corinthians Paulista win on 2026-07-30?,Yes,10924.22,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Texas Rangers vs. Kansas City Royals: O/U 7.5,Over,10714.2857,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Germany vs. Paraguay: Team to Advance,Germany,25636.7414,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Tottenham Hotspur FC vs. Everton FC end in a draw?,Yes,17735.6455,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Spread: Algeria (-2.5),Algeria,19999.25,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Ghana win on 2026-06-23?,Yes,83333.3333,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Counter-Strike: paiN vs TYLOO (BO1) - IEM Cologne Major Stag,paiN,20000.0,0.0,50.0
2026-08-01T12:15+00:00,0xdb859a551fcf56e49416160911476bea7307152f,Will Brighton & Hove Albion FC win on 2026-05-24?,Yes,19492.2925,0.0,50.0
2026-08-01T12:15+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Counter-Strike: FaZe vs Spirit - Map 2 Winner,FaZe,8677.7413,0.825,50.0
2026-08-01T12:15+00:00,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Boston Red Sox vs. Los Angeles Dodgers,Los Angeles Dodgers,6957.5707,0.0,50.0
2026-08-01T12:15+00:00,0x9cb990f1862568a63d8601efeebe0304225c32f2,Counter-Strike: FaZe vs Spirit (BO3) - BLAST Bounty Playoffs,FaZe,4999.9856,0.245,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Bad Homburg Open: Iga Swiatek vs Emma Navarro,Iga Swiatek,10159.9642,0.0,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Tunisia vs. Netherlands: Draw at halftime?,Yes,699.8,0.0,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Mubadala Citi DC Open: Alexandra Eala vs Elina Svitolina,Elina Svitolina,23028.63,0.0,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Exact Score: Portugal 3 - 3 Uzbekistan?,Yes,950.0,0.0,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Monad market cap (FDV) >$4B one day after launch?,Yes,1666.6666,0.0,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Will the Fed increase interest rates by 25 bps after the Jun,Yes,65790.0,0.0,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Portugal vs. Uzbekistan: Both Teams to Score,Yes,1161.0,0.0,50.0
2026-08-01T12:15+00:00,0x58d71d66722aa4c1e6ebde57071693667d2917e1,Set 2 Winner: Sun vs Dodin,Sun,1293.99,0.0,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: LGD Gaming vs Top Esports (BO3) - LPL Group Ascend,Top Esports,50844.48,0.9995,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: Nongshim Red Force vs BNK FEARX (BO3) - LCK Round 3-4 R,Nongshim Red Force,39549.39,0.9995,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: LGD Gaming vs Top Esports - Game 2 Winner,Top Esports,33332.9174,0.9995,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: Anyone's Legend vs ThunderTalk Gaming - Game 1 Winner,Anyones Legend,33305.5883,0.9995,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: JD Gaming vs Bilibili Gaming - Game 1 Winner,Bilibili Gaming,36331.7699,0.785,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: Nongshim Red Force vs BNK FEARX - Game 2 Winner,BNK FEARX,19459.9499,0.9995,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: JD Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,Bilibili Gaming,21751.64,0.785,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: Nongshim Red Force vs BNK FEARX - Game 1 Winner,Nongshim Red Force,6744.89,0.9995,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: Gen.G vs Dplus KIA - Game 1 Winner,Gen.G,37110.8455,0.0005,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: LGD Gaming vs Top Esports - Game 1 Winner,Top Esports,34972.4933,0.0005,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: Anyone's Legend vs ThunderTalk Gaming - Game 2 Winner,ThunderTalk Gaming,8807.5823,0.0005,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,Indiana Fever vs. Los Angeles Sparks: O/U 183.5,Under,8874.23,0.0,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,Counter-Strike: TheMongolz vs PARIVISION - Map 2 Winner,PARIVISION,17146.0019,0.0,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,Valorant: Team Envy vs Evil Geniuses - Map 1 Winner,Team Envy,15899.9975,0.0,50.0
2026-08-01T12:15+00:00,0xf070207d315d47fd07870e464d3ded9151f5ac55,LoL: JD Gaming vs Anyone's Legend - Game 2 Winner,JD Gaming,17667.9273,0.0,50.0
