t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786312101.0,8777149937330612,BUY,0.68,26.6,0.2894,bra2-cui-fec-2026-08-09,0.005,0.005,0.0,0.005
1786312101.0,6144661347947694,BUY,0.26,26.6,0.25589,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,0.01
1786312101.0,5815605706562099,BUY,0.32,26.6,,bra2-cui-fec-2026-08-09,-0.005,-0.005,0.0,-0.005
1786312112.0,7915832429348374,SELL,0.947,0.36,0.0009,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786312112.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786312112.0,7915832429348374,SELL,0.954,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312112.0,7915832429348374,BUY,0.947,0.36,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312119.0,2236147457827512,BUY,0.969,20.98,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.0025,-0.0025,0.0005
1786312119.0,2236147457827512,BUY,0.969,5,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.0025,-0.0025,0.0005
1786312119.0,5328083966783588,SELL,0.031,2000,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.0025,-0.0025,0.0005
1786312119.0,5328083966783588,BUY,0.031,2030.98,,us-announces-end-of-iranian-blockade-byp,0.002,0.0025,0.0025,-0.0005
1786312142.0,7568193549824064,BUY,0.0529999763719201,38.301885,0.09612,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.003
1786312142.0,7568193549824064,SELL,0.0529999650739419,25.911885,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.003
1786312142.0,1148249474146879,BUY,0.906,5.96,,what-price-will-bitcoin-hit-on-august-9,-0.014,-0.014,-0.013,-0.0165
1786312142.0,1148249474146879,SELL,0.906,5.96,0.03553,what-price-will-bitcoin-hit-on-august-9,0.014,0.014,0.013,0.0165
1786312142.0,7915832429348374,BUY,0.947,12.39,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.003
1786312160.0,5815605706562099,SELL,0.33,612.99,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786312160.0,8777149937330612,SELL,0.67,1580,17.4669,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,0.005
1786312160.0,8777149937330612,BUY,0.67,360,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786312160.0,8777149937330612,BUY,0.67,597.01,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786312160.0,8777149937330612,BUY,0.67,10,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786312163.0,8777149937330612,BUY,0.6799999830705363,7.088234,0.1253,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,0.005
1786312163.0,5815605706562099,BUY,0.3200000169294637,7.088234,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786312164.0,5815605706562099,BUY,0.320000065280046,3.676468,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786312164.0,8777149937330612,BUY,0.679999934719954,3.676468,0.03999,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,0.005
1786312172.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.004,0.004
1786312172.0,7915832429348374,SELL,0.954,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.004,-0.004
1786312172.0,6144661347947694,SELL,0.25,100,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,0.0
1786312172.0,6144661347947694,BUY,0.25,100,0.9375,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,0.0
1786312172.0,6144661347947694,BUY,0.25,100,0.9375,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,0.0
1786312172.0,6144661347947694,SELL,0.25,100,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,0.0
1786312173.0,7915832429348374,SELL,0.947,0.37,0.00092,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.003,0.003
1786312173.0,7568193549824064,SELL,0.053,0.37,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.003,-0.003
1786312180.0,5615282760875985,BUY,0.62,4.17,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786312180.0,5615282760875985,SELL,0.62,4.17,0.04912,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786312202.0,7568193549824064,BUY,0.0529999740715686,38.490566,0.09659,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786312202.0,7568193549824064,SELL,0.0529999740715686,38.490566,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786312207.0,3995405418988860,BUY,0.43,92.62,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786312207.0,3995405418988860,SELL,0.43,33.97,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786312207.0,3995405418988860,SELL,0.43,10.27,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786312207.0,3995405418988860,SELL,0.43,17.8,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786312207.0,2151552808492694,BUY,0.57,10,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786312207.0,3995405418988860,SELL,0.43,10.58,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786312229.0,7931872223744405,BUY,0.985,486,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.001,-0.0005
1786312229.0,1490513284931290,BUY,0.015,486,,us-announces-end-of-iranian-blockade-byp,0.0015,0.0015,0.001,0.0005
1786312232.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,0.003
1786312232.0,7568193549824064,BUY,0.047,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,-0.003
1786312238.0,3179832395246196,BUY,0.05,100,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.0,-0.005
1786312238.0,3179832395246196,SELL,0.05,100,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,0.0,0.005
1786312238.0,3179832395246196,BUY,0.05,20,0.005,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.0,-0.005
1786312239.0,3179832395246196,SELL,0.05,20,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,0.0,0.005
1786312243.0,9557797964871113,BUY,0.8699999894969715,5.712638,0.02484,,-0.0,-0.005,-0.005,-0.005
1786312243.0,3470722441647063,BUY,0.13,33.07,,,0.0,0.005,0.005,0.005
1786312243.0,3470722441647063,BUY,0.13,769.23,,,0.0,0.005,0.005,0.005
1786312243.0,9557797964871113,BUY,0.87,1000,,,0.0,-0.005,-0.005,-0.005
1786312243.0,3470722441647063,BUY,0.1300000105030285,5.712638,,,0.0,0.005,0.005,0.005
1786312243.0,3470722441647063,BUY,0.13,197.7,,,0.0,0.005,0.005,0.005
1786312243.0,9557797964871113,BUY,0.872173,200,,,0.00217,-0.00283,-0.00283,-0.00283
1786312244.0,9557797964871113,BUY,0.8699999935555508,4.655169,0.04049,,-0.005,-0.005,-0.005,-0.005
1786312244.0,3470722441647063,BUY,0.13,156.54,,,0.005,0.005,0.005,0.005
1786312244.0,3470722441647063,BUY,0.12,43.46,,,-0.005,-0.005,-0.005,-0.005
1786312244.0,3470722441647063,BUY,0.1300000064444492,4.655169,,,0.005,0.005,0.005,0.005
1786312245.0,3470722441647063,BUY,0.12,1.25,,,-0.005,-0.005,-0.005,-0.005
1786312245.0,9557797964871113,BUY,0.88,1.25,,,0.005,0.005,0.005,0.005
1786312247.0,9557797964871113,SELL,0.88,42.43,,,-0.005,-0.005,-0.005,-0.005
1786312247.0,9557797964871113,BUY,0.88,197.72,,,0.005,0.005,0.005,0.005
1786312247.0,9557797964871113,BUY,0.8799999582195742,7.659089,,,0.005,0.005,0.005,0.005
1786312247.0,9557797964871113,SELL,0.8799999582195742,7.659089,,,-0.005,-0.005,-0.005,-0.005
1786312247.0,3470722441647063,BUY,0.12,155.29,,,-0.005,-0.005,-0.005,-0.005
1786312248.0,9557797964871113,BUY,0.8799998166666094,4.363635,,,0.005,0.005,0.005,0.005
1786312248.0,9557797964871113,SELL,0.8799998166666094,4.363635,,,-0.005,-0.005,-0.005,-0.005
1786312250.0,9557797964871113,BUY,0.88,197.72,,,0.005,0.005,0.005,0.005
1786312250.0,9557797964871113,SELL,0.88,197.72,,,-0.005,-0.005,-0.005,-0.005
1786312253.0,9557797964871113,SELL,0.88,49.43,,,-0.005,-0.005,-0.005,-0.005
1786312253.0,9557797964871113,BUY,0.88,49.43,,,0.005,0.005,0.005,0.005
1786312256.0,1584511895248963,BUY,0.08,5.434775,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786312256.0,6442593122985005,BUY,0.92,5.434775,0.05298,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.005
1786312261.0,6844103598245472,SELL,0.84,5,0.021,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786312261.0,8975786210637306,BUY,0.16,0.952375,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,-0.005
1786312261.0,6844103598245472,BUY,0.84,5.952375,0.08098,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,0.005
1786312261.0,9557797964871113,SELL,0.88,50,,,-0.005,-0.005,-0.005,-0.005
1786312262.0,9557797964871113,BUY,0.88,50,,,0.005,0.005,0.005,0.005
1786312262.0,7915832429348374,BUY,0.9470000255114,36.415093,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.0035,-0.003
1786312262.0,7568193549824064,BUY,0.0529999744886001,36.415093,0.09138,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.0035,0.003
1786312263.0,9557797964871113,BUY,0.88,100,,,0.005,0.005,0.005,0.005
1786312263.0,9557797964871113,SELL,0.88,100,,,-0.005,-0.005,-0.005,-0.005
1786312268.0,7755096022834120,SELL,0.95,0.91,,israel-x-iran-ceasefire-continues-throug,0.0,-0.005,-0.005,-0.005
1786312268.0,7755096022834120,BUY,0.95,675,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,0.005,0.005
1786312268.0,7755096022834120,BUY,0.95,0.91,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,0.005,0.005
1786312268.0,3179832395246196,SELL,0.05,1211.82,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,0.005,0.005
1786312268.0,7755096022834120,BUY,0.95,200,0.019,israel-x-iran-ceasefire-continues-throug,0.0,0.005,0.005,0.005
1786312268.0,7755096022834120,BUY,0.95,226.78,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,0.005,0.005
1786312268.0,7755096022834120,BUY,0.95,5,,israel-x-iran-ceasefire-continues-throug,0.0,0.005,0.005,0.005
1786312268.0,7755096022834120,SELL,0.95,2318.6,,israel-x-iran-ceasefire-continues-throug,0.0,-0.005,-0.005,-0.005
1786312271.0,3470722441647063,SELL,0.12,499.95,,,0.005,0.005,0.005,0.005
1786312271.0,9557797964871113,SELL,0.88,499.95,,,-0.005,-0.005,-0.005,-0.005
1786312272.0,1113444753429697,SELL,0.83,560,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,0.005
1786312272.0,2354519312221739,BUY,0.17,499.99,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,0.005
1786312272.0,2354519312221739,BUY,0.17,34.02,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,0.005
1786312272.0,2354519312221739,SELL,0.17,12951.13,,strait-of-hormuz-traffic-returns-to-norm,-0.0,-0.0,-0.005,-0.005
1786312272.0,2354519312221739,BUY,0.17,58.61,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,0.005
1786312272.0,1113444753429697,SELL,0.82,0.02,0.00016,strait-of-hormuz-traffic-returns-to-norm,0.01,0.01,0.015,0.015
1786312272.0,2354519312221739,SELL,0.18,0.02,,strait-of-hormuz-traffic-returns-to-norm,-0.01,-0.01,-0.015,-0.015
1786312272.0,2354519312221739,BUY,0.17,1798.51,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,0.005
1786312272.0,2354519312221739,BUY,0.17,10000,,strait-of-hormuz-traffic-returns-to-norm,0.0,0.0,0.005,0.005
1786312292.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.0025,0.0025,0.0025,0.003
1786312292.0,7568193549824064,BUY,0.047,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.0025,-0.0025,-0.0025,-0.003
1786312322.0,6328480336170313,BUY,0.14,142,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,0.005
1786312322.0,1063843829022722,BUY,0.86,70.68,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786312322.0,7568193549824064,BUY,0.0529999754540394,37.358489,0.09375,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.003
1786312322.0,1063843829022722,BUY,0.86,71.32,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,-0.005
1786312322.0,7915832429348374,BUY,0.9470000245459606,37.358489,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.003
1786312324.0,7718276316239325,BUY,0.92,15,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,-0.005
1786312324.0,1157829990579261,BUY,0.08,15,0.0552,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,0.005
1786312345.0,5328083966783588,SELL,0.03,82.6,,us-announces-end-of-iranian-blockade-byp,0.0005,0.0005,0.0015,0.0015
1786312345.0,5328083966783588,BUY,0.03,82.6,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0015,-0.0015
1786312352.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,0.0035
1786312352.0,7915832429348374,SELL,0.954,6.5,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312352.0,7915832429348374,SELL,0.954,25.82,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312352.0,7915832429348374,SELL,0.954,6.14,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,-0.0035
1786312382.0,7915832429348374,BUY,0.947,31.82,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786312382.0,7568193549824064,BUY,0.0529999763558243,38.867923,0.09754,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.0035,
1786312382.0,7568193549824064,SELL,0.052999869606975,7.047923,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.0035,
1786312388.0,3179832395246196,SELL,0.06,39.93,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786312388.0,9557797964871113,BUY,0.88,50,,,0.005,0.005,0.005,
1786312388.0,7755096022834120,SELL,0.94,39.93,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786312388.0,9557797964871113,SELL,0.88,48.44,,,-0.005,-0.005,-0.005,
1786312388.0,3470722441647063,BUY,0.12,1.56,,,-0.005,-0.005,-0.005,
1786312397.0,3470722441647063,BUY,0.12,50,,,-0.005,-0.005,-0.005,
1786312397.0,9557797964871113,BUY,0.88,50,,,0.005,0.005,0.005,
1786312400.0,5206360476259859,SELL,0.865777289050973,359.21,,mojtaba-khamenei-public-appearance-by,0.00472,0.00522,0.00472,
1786312400.0,1154614378222657,SELL,0.131,30,,mojtaba-khamenei-public-appearance-by,-0.0015,-0.002,-0.0015,
1786312400.0,5206360476259859,BUY,0.868,15,,mojtaba-khamenei-public-appearance-by,-0.0025,-0.003,-0.0025,
1786312400.0,5206360476259859,BUY,0.865,200,,mojtaba-khamenei-public-appearance-by,-0.0055,-0.006,-0.0055,
1786312400.0,5206360476259859,BUY,0.866,114.21,,mojtaba-khamenei-public-appearance-by,-0.0045,-0.005,-0.0045,
1786312412.0,7718276316239325,BUY,0.92,18.75,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,
1786312412.0,1157829990579261,BUY,0.08,18.75,0.069,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,
1786312412.0,7915832429348374,SELL,0.954,38.46,,who-will-attend-cristiano-ronaldos-weddi,-0.0035,-0.0035,-0.004,
1786312412.0,7568193549824064,SELL,0.046,38.46,0.08438,who-will-attend-cristiano-ronaldos-weddi,0.0035,0.0035,0.004,
1786312419.0,1098288770475835,BUY,0.21,2045.61,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,
1786312419.0,7135032490748444,SELL,0.78,0.2,0.00293,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786312419.0,7135032490748444,BUY,0.79,4000,26.544,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786312419.0,7135032490748444,SELL,0.79,1954.39,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,
1786312419.0,7135032490748444,BUY,0.78,0.2,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,
1786312421.0,1098288770475835,BUY,0.22,44.5,0.30544,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786312421.0,7135032490748444,BUY,0.78,44.5,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,
1786312425.0,4093446273235533,BUY,0.09,100,0.5733,what-price-will-bitcoin-hit-on-august-9,0.011,0.011,0.0125,
1786312425.0,1148249474146879,BUY,0.91,100,,what-price-will-bitcoin-hit-on-august-9,-0.011,-0.011,-0.0125,
1786312428.0,8975786210637306,BUY,0.17,10,0.09877,bitcoin-above-on-august-10-2026,0.005,0.005,0.005,
1786312428.0,6844103598245472,BUY,0.83,10,,bitcoin-above-on-august-10-2026,-0.005,-0.005,-0.005,
1786312440.0,1157829990579261,BUY,0.0700000080869705,3.709671,,bra2-cui-fec-2026-08-09,-0.005,-0.005,-0.005,
1786312440.0,7718276316239325,BUY,0.9299999919130295,3.709671,0.04656,bra2-cui-fec-2026-08-09,0.005,0.005,0.005,
1786312442.0,7568193549824064,SELL,0.0529999763719201,38.301885,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786312442.0,7568193549824064,BUY,0.0529999763719201,38.301885,0.09612,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786312447.0,5249170028105410,BUY,0.0391360662304714,74.89,0.19713,what-price-will-bitcoin-hit-on-august-9,0.00864,0.00864,0.00864,
1786312447.0,5835153691319319,BUY,0.96,10.19,,what-price-will-bitcoin-hit-on-august-9,-0.0095,-0.0095,-0.0095,
1786312447.0,5835153691319319,BUY,0.961,64.7,,what-price-will-bitcoin-hit-on-august-9,-0.0085,-0.0085,-0.0085,
1786312460.0,3063099424866789,BUY,0.63,13,,brazil-presidential-election,-0.005,-0.005,-0.005,
1786312460.0,3063099424866789,SELL,0.63,13,0.16216,brazil-presidential-election,0.005,0.005,0.005,
1786312462.0,3470722441647063,BUY,0.1200000140800054,5.681816,,,-0.005,-0.005,-0.005,
1786312463.0,9557797964871113,BUY,0.8799999859199946,5.681816,,,0.005,0.005,0.005,
1786312471.0,7568193549824064,BUY,0.047,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786312471.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786312482.0,1948105967584907,SELL,0.05,410.46,,,-0.005,-0.005,-0.005,
1786312482.0,7136237172919900,SELL,0.95,1000,,,0.005,0.005,0.005,
1786312482.0,7136237172919900,BUY,0.95,589.54,,,-0.005,-0.005,-0.005,
1786312484.0,5615282760875985,BUY,0.6299998400768407,2.063491,0.02404,fed-decision-in-september-762,0.005,0.005,0.005,
1786312484.0,9705092174041619,BUY,0.3700001599231593,2.063491,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786312502.0,5615282760875985,SELL,0.62,2,0.02356,fed-decision-in-september-762,0.005,0.005,0.005,
1786312502.0,5615282760875985,BUY,0.62,2,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786312502.0,7568193549824064,SELL,0.0529999749752566,36.603772,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786312502.0,7568193549824064,BUY,0.0529999749752566,36.603772,0.09185,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786312511.0,3470722441647063,BUY,0.12,133.93,,,-0.005,-0.005,-0.005,
1786312511.0,3470722441647063,SELL,0.12,133.93,,,0.005,0.005,0.005,
1786312520.0,4653667763015648,SELL,0.983,5,,kharg-island-no-longer-under-iranian-con,0.0005,0.0005,0.0005,
1786312520.0,4653667763015648,SELL,0.983,226.54,,kharg-island-no-longer-under-iranian-con,0.0005,0.0005,0.0005,
1786312520.0,4653667763015648,BUY,0.983,236.54,,kharg-island-no-longer-under-iranian-con,-0.0005,-0.0005,-0.0005,
1786312520.0,8973126520168893,BUY,0.017,5,,kharg-island-no-longer-under-iranian-con,0.0005,0.0005,0.0005,
1786312532.0,7568193549824064,SELL,0.047,37.03,0.08293,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
1786312532.0,7915832429348374,SELL,0.953,37.03,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786312542.0,1490513284931290,BUY,0.014,200,,us-announces-end-of-iranian-blockade-byp,0.0005,0.0005,0.0005,
1786312543.0,1490513284931290,BUY,0.013,97.55,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,
1786312543.0,1490513284931290,SELL,0.0136721559401781,297.55,,us-announces-end-of-iranian-blockade-byp,-0.00017,-0.00017,-0.00017,
1786312543.0,7931872223744405,SELL,0.988,12.71,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,
1786312543.0,1490513284931290,BUY,0.012,256.18,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,
1786312543.0,1490513284931290,SELL,0.012,268.89,,us-announces-end-of-iranian-blockade-byp,0.0015,0.0015,0.0015,
1786312543.0,7931872223744405,SELL,0.988,295.1,,us-announces-end-of-iranian-blockade-byp,-0.0015,-0.0015,-0.0015,
1786312543.0,1490513284931290,SELL,0.0120082339102672,297.55,,us-announces-end-of-iranian-blockade-byp,0.00149,0.00149,0.00149,
1786312543.0,1490513284931290,BUY,0.013,2.45,,us-announces-end-of-iranian-blockade-byp,-0.0005,-0.0005,-0.0005,
1786312559.0,1098288770475835,SELL,0.2012376865671642,268,1.72314,what-price-will-wti-hit-in-august-2026,-0.01124,-0.01624,-0.01624,
1786312559.0,1098288770475835,BUY,0.21,186.39,,what-price-will-wti-hit-in-august-2026,0.02,0.025,0.025,
1786312559.0,1098288770475835,BUY,0.21,268,,what-price-will-wti-hit-in-august-2026,0.02,0.025,0.025,
1786312559.0,7135032490748444,SELL,0.8,5,,what-price-will-wti-hit-in-august-2026,0.01,0.015,0.015,
1786312559.0,1098288770475835,SELL,0.21,268,1.77844,what-price-will-wti-hit-in-august-2026,-0.02,-0.025,-0.025,
1786312559.0,1098288770475835,BUY,0.18,76.61,,what-price-will-wti-hit-in-august-2026,-0.01,-0.005,-0.005,
1786312561.0,7135032490748444,BUY,0.7900001263281476,6.095237,,what-price-will-wti-hit-in-august-2026,-0.025,-0.025,-0.025,
1786312561.0,1098288770475835,BUY,0.2099998736718523,6.095237,0.04044,what-price-will-wti-hit-in-august-2026,0.025,0.025,0.025,
1786312562.0,7568193549824064,SELL,0.0529999749796945,37.16981,,who-will-attend-cristiano-ronaldos-weddi,-0.003,-0.003,-0.003,
1786312562.0,7568193549824064,BUY,0.0529999749796945,37.16981,0.09327,who-will-attend-cristiano-ronaldos-weddi,0.003,0.003,0.003,
