t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786261919.0,7568193549824064,BUY,0.0627934237995458,48.412697,0.14245,who-will-attend-cristiano-ronaldos-weddi,0.01129,0.01129,0.01179,
1786261919.0,7915832429348374,BUY,0.9370000237161166,38.412697,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.0115,-0.012,
1786261931.0,5216300280881911,BUY,0.4700001219000939,3.773582,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786261931.0,4481097533593839,BUY,0.5299998780999061,3.773582,0.04699,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786261944.0,8505688287987309,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261944.0,8505688287987309,BUY,0.98,445.08,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261944.0,8505688287987309,SELL,0.98,453.08,0.44401,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,
1786261949.0,8505688287987309,SELL,0.98,18.51,0.01813,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,
1786261949.0,8505688287987309,BUY,0.98,18.51,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261949.0,7568193549824064,SELL,0.0400501995379122,47.61,0.09152,who-will-attend-cristiano-ronaldos-weddi,0.01095,0.01095,0.01095,
1786261949.0,7568193549824064,BUY,0.041,10,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.01,-0.01,
1786261949.0,7915832429348374,SELL,0.961,7.61,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.012,
1786261949.0,7568193549824064,BUY,0.04,30,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,
1786261952.0,7915832429348374,SELL,0.938,0.4,0.00491,who-will-attend-cristiano-ronaldos-weddi,0.011,0.011,0.011,
1786261952.0,7915832429348374,BUY,0.938,0.4,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,
1786261953.0,6438934226821616,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.005,
1786261953.0,6438934226821616,BUY,0.97,2,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.005,
1786261953.0,7915832429348374,BUY,0.938,1.58,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.011,
1786261953.0,6438934226821616,SELL,0.9793333333333333,30,0.03035,highest-temperature-in-hong-kong-on-augu,0.00067,0.00067,-0.00433,
1786261953.0,7915832429348374,SELL,0.938,1.58,0.01941,who-will-attend-cristiano-ronaldos-weddi,0.011,0.011,0.011,
1786261953.0,6438934226821616,BUY,0.98,20,,highest-temperature-in-hong-kong-on-augu,0.0,0.0,0.005,
1786261957.0,6438934226821616,BUY,0.97,19.29,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.01,
1786261957.0,6438934226821616,SELL,0.97,19.29,0.02806,highest-temperature-in-hong-kong-on-augu,0.01,0.01,0.01,
1786261959.0,8505688287987309,BUY,0.98,6.72,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,0.005,
1786261959.0,8505688287987309,SELL,0.98,6.72,0.00658,highest-temperature-in-hong-kong-on-augu,0.005,0.005,-0.005,
1786261959.0,6430588374243127,BUY,0.006,14.6,,bitcoin-above-on-august-9-2026,-0.0005,-0.0005,0.0,
1786261960.0,3867527283073493,BUY,0.994,14.6,0.00609,bitcoin-above-on-august-9-2026,0.001,0.0005,0.0,
1786261961.0,3867527283073493,BUY,0.994,10.8,0.0045,bitcoin-above-on-august-9-2026,0.001,0.0005,0.0,
1786261961.0,6430588374243127,BUY,0.006,10.8,,bitcoin-above-on-august-9-2026,-0.001,-0.0005,0.0,
1786261962.0,1374086204349925,SELL,0.01,22.84,0.0113,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.015,
1786261962.0,1374086204349925,BUY,0.01,12,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.015,
1786261962.0,1374086204349925,BUY,0.01,10.84,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.015,
1786261968.0,1069958493098950,BUY,0.96,17.53,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786261968.0,2514997241417593,BUY,0.04,17.53,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786261971.0,3867527283073493,BUY,0.994,8.7,0.00363,bitcoin-above-on-august-9-2026,0.0005,0.0,0.0,
1786261971.0,6430588374243127,BUY,0.006,8.7,,bitcoin-above-on-august-9-2026,-0.0005,0.0,0.0,
1786261971.0,6430588374243127,BUY,0.006,6.9,,bitcoin-above-on-august-9-2026,-0.0005,0.0,0.0,
1786261971.0,3867527283073493,BUY,0.994,6.9,0.00288,bitcoin-above-on-august-9-2026,0.0005,0.0,0.0,
1786261975.0,6438934226821616,BUY,0.97,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,14.14,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,20,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,8505688287987309,BUY,0.97,122.6,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.98,12,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,6438934226821616,BUY,0.97,178.71,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,9501497768479017,BUY,0.0297669948156346,515.01,0.74369,highest-temperature-in-hong-kong-on-augu,0.00477,0.00477,0.00477,
1786261975.0,6438934226821616,BUY,0.97,14.19,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,135.6,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,9501497768479017,SELL,0.03,34,0.00102,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,14.09,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,8.15,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,1374086204349925,BUY,0.0294100294985251,135.6,0.19353,highest-temperature-in-hong-kong-on-augu,0.00441,0.00441,0.00441,
1786261975.0,8505688287987309,BUY,0.98,8,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,1374086204349925,BUY,0.02,129.7,0.1271,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,8505688287987309,BUY,0.98,2.01,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,8505688287987309,BUY,0.98,127.69,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786261975.0,8505688287987309,BUY,0.97,5,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261975.0,6438934226821616,BUY,0.97,79.13,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786261976.0,5216300280881911,BUY,0.47,16,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786261976.0,4481097533593839,BUY,0.53,16,0.19928,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786261979.0,7568193549824064,BUY,0.0621627720804752,47.777776,0.13926,who-will-attend-cristiano-ronaldos-weddi,0.01116,0.01116,0.01166,
1786261979.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0115,
1786261979.0,7915832429348374,BUY,0.9370008316350995,1.067776,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.0125,
1786261979.0,7915832429348374,BUY,0.937,6.71,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.0125,
1786261979.0,7568193549824064,SELL,0.062,30,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0115,
1786261984.0,6430588374243127,BUY,0.005,106,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,3867527283073493,SELL,0.995,90.67,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,6430588374243127,BUY,0.005,105.75,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,6430588374243127,BUY,0.006,5.5,,bitcoin-above-on-august-9-2026,0.0,0.0,0.0,
1786261984.0,3867527283073493,BUY,0.9949925675675676,740,0.25808,bitcoin-above-on-august-9-2026,0.00099,0.00099,0.00099,
1786261984.0,3867527283073493,SELL,0.995,80.67,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,3867527283073493,SELL,0.995,100.74,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261984.0,3867527283073493,SELL,0.995,54,,bitcoin-above-on-august-9-2026,-0.001,-0.001,-0.001,
1786261995.0,1045112492849384,BUY,0.8500000112500004,66.666665,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005,
1786261995.0,8921329932034051,BUY,0.1499999887499997,66.666665,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005,
1786262004.0,6430588374243127,BUY,0.005,104,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262004.0,6430588374243127,BUY,0.005,108,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262004.0,3867527283073493,BUY,0.995,1268.25,0.44166,bitcoin-above-on-august-9-2026,-0.0005,0.001,0.001,
1786262005.0,6430588374243127,BUY,0.005,105,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,3867527283073493,SELL,0.995,110,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,177,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,3.25,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,560,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262005.0,6430588374243127,BUY,0.005,101,,bitcoin-above-on-august-9-2026,0.0005,-0.001,-0.001,
1786262007.0,6438934226821616,BUY,0.99,5.0202,0.02732,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.015,
1786262007.0,9501497768479017,BUY,0.01,5.0202,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.015,
1786262009.0,8505688287987309,BUY,0.98,5.0714,0.0298,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.015,
1786262009.0,1374086204349925,BUY,0.02,5.0714,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.015,
1786262009.0,7568193549824064,SELL,0.0402100399075824,47.61,0.09187,who-will-attend-cristiano-ronaldos-weddi,0.01029,0.01079,0.01129,
1786262009.0,7568193549824064,BUY,0.04,27.61,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.011,-0.0115,
1786262009.0,7568193549824064,BUY,0.04,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.011,-0.0115,
1786262009.0,7568193549824064,BUY,0.041,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0095,-0.01,-0.0105,
1786262012.0,9501497768479017,SELL,0.01,35.97,0.01959,highest-temperature-in-hong-kong-on-augu,0.015,0.015,0.025,
1786262012.0,9501497768479017,BUY,0.01,6.97,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.025,
1786262012.0,9501497768479017,BUY,0.01,29,,highest-temperature-in-hong-kong-on-augu,-0.015,-0.015,-0.025,
1786262016.0,5216300280881911,BUY,0.47,17,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262016.0,4481097533593839,BUY,0.53,17,0.21173,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262025.0,9277048309813507,BUY,0.975,112,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0,
1786262025.0,8021972217434945,BUY,0.964,121.28,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,105.65,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,7473907490958467,BUY,0.0251606060247211,707.057691,1.21396,what-price-will-bitcoin-hit-in-august-20,0.00016,0.00016,0.00016,
1786262025.0,8021972217434945,BUY,0.964,195.01,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,155.56,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,166.75,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,135.84,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,9277048309813507,BUY,0.9740000085066893,113.557691,,what-price-will-bitcoin-hit-in-august-20,-0.001,-0.001,-0.001,
1786262025.0,8021972217434945,BUY,0.964,184.24,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,111.16,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,129.69,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,6840002209357316,BUY,0.92,1694,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786262025.0,8021972217434945,BUY,0.964,114.59,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,5552468961200544,BUY,0.0360941183093185,4338.657026,10.56633,what-price-will-bitcoin-hit-in-august-20,0.00159,0.00159,0.00159,
1786262025.0,8021972217434945,BUY,0.964,772,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,127.66,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,189.04,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,188.89,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.9630000023558394,408.347026,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262025.0,7045929632587188,BUY,0.08,1694,8.72748,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786262025.0,8021972217434945,BUY,0.964,119.36,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,172.42,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,75.06,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,117.79,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,199.48,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,9277048309813507,BUY,0.975,481.5,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0,
1786262025.0,8021972217434945,BUY,0.964,170.75,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,113.3,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,107.49,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262025.0,8021972217434945,BUY,0.964,157.3,,what-price-will-bitcoin-hit-in-august-20,-0.0015,-0.0015,-0.0015,
1786262027.0,8021972217434945,SELL,0.968,103,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262027.0,8021972217434945,SELL,0.968,104,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262027.0,8021972217434945,SELL,0.968,31.75,,what-price-will-bitcoin-hit-in-august-20,-0.0025,-0.0025,-0.0025,
1786262027.0,8021972217434945,BUY,0.968,238.75,0.51768,what-price-will-bitcoin-hit-in-august-20,0.0025,0.0025,0.0025,
1786262030.0,8505688287987309,BUY,0.97,377.4,,highest-temperature-in-hong-kong-on-augu,0.01,0.005,0.005,
1786262030.0,8505688287987309,SELL,0.97,377.4,0.54911,highest-temperature-in-hong-kong-on-augu,-0.01,-0.005,-0.005,
1786262036.0,2373476040295714,SELL,0.9299997767998304,2.150536,,highest-temperature-in-shanghai-on-augus,-0.005,-0.005,-0.005,
1786262036.0,2373476040295714,BUY,0.9299997767998304,2.150536,0.007,highest-temperature-in-shanghai-on-augus,0.005,0.005,0.005,
1786262039.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,
1786262039.0,7568193549824064,SELL,0.062,27.6,,who-will-attend-cristiano-ronaldos-weddi,-0.0105,-0.0105,-0.011,
1786262039.0,7915832429348374,BUY,0.9370000914742493,9.980951,,who-will-attend-cristiano-ronaldos-weddi,-0.0115,-0.0115,-0.012,
1786262039.0,7568193549824064,BUY,0.0622097486029651,47.580951,0.13879,who-will-attend-cristiano-ronaldos-weddi,0.01071,0.01071,0.01121,
1786262066.0,1016741870313371,BUY,0.79,114,1.32388,bitcoin-up-or-down-on-august-9-2026,0.0,0.0,-0.005,
1786262066.0,8515218294954354,BUY,0.21,90,,bitcoin-up-or-down-on-august-9-2026,-0.0,-0.0,0.005,
1786262066.0,1016741870313371,SELL,0.79,24,,bitcoin-up-or-down-on-august-9-2026,0.0,0.0,0.005,
1786262066.0,6328480336170313,SELL,0.28,8.22,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786262066.0,6328480336170313,BUY,0.28,8.22,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786262067.0,1016741870313371,SELL,0.79,27,,bitcoin-up-or-down-on-august-9-2026,-0.005,0.0,0.005,
1786262067.0,1016741870313371,BUY,0.79,27,0.31355,bitcoin-up-or-down-on-august-9-2026,0.005,0.0,-0.005,
1786262068.0,9501497768479017,SELL,0.02,5,0.0049,highest-temperature-in-hong-kong-on-augu,0.01,0.01,0.01,
1786262068.0,9501497768479017,BUY,0.02,5,,highest-temperature-in-hong-kong-on-augu,-0.01,-0.01,-0.01,
1786262069.0,7915832429348374,SELL,0.959,3.47,,who-will-attend-cristiano-ronaldos-weddi,-0.01,-0.0095,-0.01,
1786262069.0,7568193549824064,BUY,0.043,10,,who-will-attend-cristiano-ronaldos-weddi,-0.008,-0.0075,-0.008,
1786262069.0,7568193549824064,BUY,0.042,30,,who-will-attend-cristiano-ronaldos-weddi,-0.009,-0.0085,-0.009,
1786262069.0,7568193549824064,SELL,0.0421502185415229,43.47,0.08775,who-will-attend-cristiano-ronaldos-weddi,0.00885,0.00835,0.00885,
1786262070.0,6328480336170313,BUY,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786262070.0,6328480336170313,SELL,0.2799999047999848,7.142856,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786262074.0,8515218294954354,BUY,0.21,50,,bitcoin-up-or-down-on-august-9-2026,-0.0,0.005,0.005,
1786262074.0,1016741870313371,BUY,0.79,50,0.58065,bitcoin-up-or-down-on-august-9-2026,0.0,-0.005,-0.005,
1786262086.0,1374086204349925,SELL,0.03,5,0.00727,highest-temperature-in-hong-kong-on-augu,-0.005,-0.005,-0.005,
1786262086.0,1374086204349925,BUY,0.03,5,,highest-temperature-in-hong-kong-on-augu,0.005,0.005,0.005,
1786262094.0,5216300280881911,BUY,0.47,298,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262094.0,5216300280881911,BUY,0.4700001806818935,2.490565,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262094.0,4481097533593839,BUY,0.5299998193181065,2.490565,0.03101,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262094.0,4481097533593839,BUY,0.5299998780999061,1.886791,0.02349,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262094.0,5216300280881911,BUY,0.4700001219000939,1.886791,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262095.0,4481097533593839,BUY,0.53,298,3.71159,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262096.0,5216300280881911,BUY,0.4700000151428654,3.301885,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262096.0,8890297437819588,SELL,0.31,8.76,,what-price-will-bitcoin-hit-in-august-20,0.0,0.0,0.0,
1786262096.0,4481097533593839,BUY,0.5299999848571346,3.301885,0.04112,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262096.0,4481097533593839,BUY,0.5299999848571346,3.301885,0.04112,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262096.0,2707330300457255,SELL,0.6827898089171975,31.4,0.58325,what-price-will-bitcoin-hit-in-august-20,0.00721,0.00721,0.00721,
1786262096.0,5216300280881911,BUY,0.4700000151428654,3.301885,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262096.0,8890297437819588,SELL,0.32,22.64,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.01,
1786262097.0,9063763460246588,BUY,0.6488137906284233,80.500755,1.17827,,0.00431,0.00431,0.00381,
1786262097.0,9063763460246588,SELL,0.6489999848116542,65.510755,,,-0.0045,-0.0045,-0.004,
1786262097.0,1040489272543916,BUY,0.352,14.99,,,-0.0035,-0.0035,-0.003,
1786262099.0,7568193549824064,SELL,0.062,30,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0105,
1786262099.0,7915832429348374,BUY,0.938,10,,who-will-attend-cristiano-ronaldos-weddi,-0.011,-0.011,-0.0105,
1786262099.0,7568193549824064,BUY,0.0620526096909966,42.222221,0.12287,who-will-attend-cristiano-ronaldos-weddi,0.01105,0.01105,0.01055,
1786262099.0,7915832429348374,BUY,0.9370004153502284,2.222221,,who-will-attend-cristiano-ronaldos-weddi,-0.012,-0.012,-0.0115,
1786262101.0,5511507842106288,SELL,0.16,27.82,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786262101.0,1910830010387565,SELL,0.84,27.82,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786262106.0,1374086204349925,SELL,0.03,45,,highest-temperature-in-hong-kong-on-augu,0.0,-0.005,0.005,
1786262106.0,8505688287987309,SELL,0.97,45,0.06547,highest-temperature-in-hong-kong-on-augu,0.0,0.005,-0.005,
1786262112.0,5216300280881911,BUY,0.47,8,,clf-mci-atm-2026-08-09,-0.005,-0.005,-0.005,
1786262112.0,4481097533593839,BUY,0.53,8,0.09964,clf-mci-atm-2026-08-09,0.005,0.005,0.005,
1786262115.0,1910830010387565,SELL,0.83,1,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786262115.0,1910830010387565,BUY,0.83,1,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786262122.0,9063763460246588,SELL,0.64,1.72,0.01981,,0.005,0.005,0.005,
1786262122.0,9063763460246588,BUY,0.64,1.72,,,-0.005,-0.005,-0.005,
1786262124.0,1374086204349925,BUY,0.02,8,,highest-temperature-in-hong-kong-on-augu,-0.005,-0.01,-0.005,
1786262124.0,8505688287987309,BUY,0.98,646.95,0.63401,highest-temperature-in-hong-kong-on-augu,0.005,0.01,0.005,
