t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786547900.0,3449964554100081,BUY,0.92,2.15,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005,-0.005
1786547900.0,3449964554100081,SELL,0.92,2.15,0.03085,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005,0.005
1786547906.0,1479993260744252,SELL,0.26,3.77,0.02901,south-carolina-republican-senate-special,0.005,0.005,0.005,0.005
1786547906.0,7700382315223520,SELL,0.74,3.77,,south-carolina-republican-senate-special,-0.005,-0.005,-0.005,-0.005
1786547916.0,6384252906871000,SELL,0.32,16.66,0.18126,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786547916.0,2881957189963819,SELL,0.68,16.66,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786548049.0,2823941877263364,BUY,0.986,21.44,,fed-decision-in-september-762,0.0005,0.0005,0.0005,-0.0005
1786548049.0,5774813808502271,SELL,0.0149999919955119,121.806665,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0015
1786548049.0,2823941877263364,BUY,0.986,24.87,,fed-decision-in-september-762,0.0005,0.0005,0.0005,-0.0005
1786548049.0,2823941877263364,BUY,0.986,21.04,,fed-decision-in-september-762,0.0005,0.0005,0.0005,-0.0005
1786548049.0,5774813808502271,BUY,0.0146439407778732,189.156665,0.13647,fed-decision-in-september-762,0.00014,0.00014,0.00014,0.00114
1786548051.0,1018851449307067,BUY,0.3200000153672356,5.205881,,,-0.01,-0.01,-0.01,-0.005
1786548051.0,2223394644973872,BUY,0.6799999846327645,5.205881,0.05663,,0.01,0.01,0.01,0.005
1786548076.0,5774813808502271,SELL,0.014,189.15,0.13055,fed-decision-in-september-762,0.0005,0.0005,0.0005,-0.0005
1786548076.0,2823941877263364,SELL,0.986,21.04,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786548076.0,2823941877263364,SELL,0.986,24.87,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786548076.0,2823941877263364,SELL,0.986,143.24,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,0.0005
1786548083.0,1018851449307067,BUY,0.32,4,,,-0.01,-0.005,0.0,0.0
1786548083.0,2223394644973872,BUY,0.68,4,0.04352,,0.01,0.005,0.0,0.0
1786548103.0,2223394644973872,BUY,0.68,1056.98,11.49994,,0.0,0.0,0.0,0.0
1786548103.0,1018851449307067,BUY,0.32,25,,,0.0,0.0,0.0,0.0
1786548103.0,1018851449307067,BUY,0.32,981.98,,,0.0,0.0,0.0,0.0
1786548117.0,7206937207798099,BUY,0.002,2500,0.3493,bitcoin-above-on-august-13-2026,0.0005,0.0005,0.0005,0.0005
1786548117.0,4606302104991891,BUY,0.998,2500,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786548161.0,2823941877263364,SELL,0.988,65.9,,fed-decision-in-september-762,-0.0015,-0.0015,-0.0015,-0.0015
1786548161.0,5774813808502271,BUY,0.013,744.82,,fed-decision-in-september-762,-0.0005,-0.0005,-0.0005,-0.0005
1786548161.0,5774813808502271,BUY,0.014,10,,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786548161.0,5774813808502271,SELL,0.0133183359253499,1286,0.84496,fed-decision-in-september-762,0.00018,0.00018,0.00018,0.00018
1786548161.0,2823941877263364,SELL,0.986,465.28,,fed-decision-in-september-762,0.0005,0.0005,0.0005,0.0005
1786548204.0,2143401858385894,SELL,0.99,20,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786548204.0,2143401858385894,BUY,0.99,20,0.01386,bitcoin-above-on-august-13-2026,0.0005,0.0005,0.0005,0.0005
1786548331.0,9383875848568219,BUY,0.23,5,,us-iran-60-day-negotiation-period-extend,-0.005,-0.005,-0.005,
1786548331.0,6981634685909549,BUY,0.77,5,,us-iran-60-day-negotiation-period-extend,0.005,0.005,0.005,
1786548419.0,7045929632587188,BUY,0.08,61,0.31427,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786548419.0,6840002209357316,BUY,0.92,22.14,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786548419.0,6840002209357316,BUY,0.92,38.86,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786548419.0,6840002209357316,BUY,0.92,4.14,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786548419.0,7045929632587188,BUY,0.08,4.14,0.02132,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786548421.0,5364800845222524,BUY,0.076,100,0.49156,bitcoin-above-on-august-13-2026,0.0025,0.002,0.0025,
1786548421.0,6947786702800915,BUY,0.924,100,,bitcoin-above-on-august-13-2026,-0.0025,-0.002,-0.0025,
1786548432.0,7045929632587188,BUY,0.09,59,0.33824,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,
1786548432.0,6840002209357316,BUY,0.91,59,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,
1786548437.0,6981634685909549,BUY,0.75,5,,us-iran-60-day-negotiation-period-extend,-0.01,-0.005,0.02,
1786548437.0,6981634685909549,BUY,0.76,20,,us-iran-60-day-negotiation-period-extend,0.0,0.005,0.03,
1786548437.0,6981634685909549,BUY,0.75,222,,us-iran-60-day-negotiation-period-extend,-0.01,-0.005,0.02,
1786548437.0,6981634685909549,BUY,0.76,217.07,,us-iran-60-day-negotiation-period-extend,0.0,0.005,0.03,
1786548437.0,6981634685909549,BUY,0.75,86.98,,us-iran-60-day-negotiation-period-extend,-0.01,-0.005,0.02,
1786548437.0,9383875848568219,SELL,0.24,166.77,,us-iran-60-day-negotiation-period-extend,0.0,0.005,0.03,
1786548437.0,6981634685909549,BUY,0.76,200,,us-iran-60-day-negotiation-period-extend,0.0,0.005,0.03,
1786548437.0,6981634685909549,BUY,0.76,500,,us-iran-60-day-negotiation-period-extend,0.0,0.005,0.03,
1786548437.0,9383875848568219,SELL,0.25,3582.18,,us-iran-60-day-negotiation-period-extend,-0.01,-0.005,0.02,
1786548437.0,9383875848568219,BUY,0.24779232,5000,,us-iran-60-day-negotiation-period-extend,0.00779,0.00279,-0.02221,
1786548439.0,9086949408797701,BUY,0.971,95.48,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786548439.0,9086949408797701,SELL,0.971,95.48,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786548448.0,6981634685909549,BUY,0.75,500,,us-iran-60-day-negotiation-period-extend,0.01,0.01,0.02,
1786548448.0,9383875848568219,BUY,0.25,500,,us-iran-60-day-negotiation-period-extend,-0.01,-0.01,-0.02,
1786548457.0,9086949408797701,BUY,0.971,71.61,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786548457.0,9086949408797701,SELL,0.971,71.61,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786548466.0,6981634685909549,BUY,0.73,30.97,,us-iran-60-day-negotiation-period-extend,0.0,0.005,0.0,
1786548466.0,6981634685909549,BUY,0.7000000012757782,391.917665,,us-iran-60-day-negotiation-period-extend,-0.03,-0.025,-0.03,
1786548466.0,9383875848568219,BUY,0.2907185048799956,702.397665,,us-iran-60-day-negotiation-period-extend,0.02072,0.01572,0.02072,
1786548466.0,6981634685909549,BUY,0.72,279.51,,us-iran-60-day-negotiation-period-extend,-0.01,-0.005,-0.01,
1786548466.0,9383875848568219,BUY,0.25,1.333332,,us-iran-60-day-negotiation-period-extend,-0.02,-0.025,-0.02,
1786548466.0,6981634685909549,BUY,0.75,1.333332,,us-iran-60-day-negotiation-period-extend,0.02,0.025,0.02,
1786548471.0,9086949408797701,BUY,0.971,107.42,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786548471.0,9086949408797701,SELL,0.971,107.42,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786548479.0,9086949408797701,BUY,0.971,20.26,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,
1786548479.0,9086949408797701,SELL,0.971,20.26,,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,
1786548482.0,6328480336170313,SELL,0.07,0.12,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786548482.0,1063843829022722,SELL,0.93,0.12,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786548489.0,6410030722365765,BUY,0.002,1500,0.20958,bitcoin-above-on-august-13-2026,0.0005,0.0005,0.0005,
1786548489.0,9694295866231855,BUY,0.998,1500,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,
1786548506.0,2151552808492694,BUY,0.69,11.49,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786548506.0,2151552808492694,SELL,0.69,14.49,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786548506.0,2151552808492694,BUY,0.69,3,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786548518.0,5615282760875985,BUY,0.6599999935412841,49.545452,0.55589,fed-decision-in-september-762,0.005,0.005,,
1786548518.0,9705092174041619,BUY,0.3400000064587159,49.545452,,fed-decision-in-september-762,-0.005,-0.005,,
1786548533.0,6947786702800915,BUY,0.921,140,,bitcoin-above-on-august-13-2026,-0.001,-0.001,,
1786548533.0,6947786702800915,BUY,0.924,100,,bitcoin-above-on-august-13-2026,0.002,0.002,,
1786548533.0,6947786702800915,BUY,0.917,100,,bitcoin-above-on-august-13-2026,-0.005,-0.005,,
1786548533.0,5364800845222524,BUY,0.0787296691014627,1169.698794,5.93878,bitcoin-above-on-august-13-2026,0.00073,0.00073,,
1786548533.0,6947786702800915,BUY,0.922,490,,bitcoin-above-on-august-13-2026,0.0,0.0,,
1786548533.0,6947786702800915,BUY,0.922,257,,bitcoin-above-on-august-13-2026,0.0,0.0,,
1786548533.0,6947786702800915,BUY,0.9170000109070514,82.698794,,bitcoin-above-on-august-13-2026,-0.005,-0.005,,
1786548545.0,6410030722365765,BUY,0.002,1000,0.13972,bitcoin-above-on-august-13-2026,0.0005,0.0005,,
1786548545.0,9694295866231855,BUY,0.998,1000,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,,
1786552448.0,2223394644973872,BUY,0.32,10,,,-0.015,-0.015,-0.015,0.0
1786552448.0,2223394644973872,SELL,0.32,10,0.1088,,0.015,0.015,0.015,0.0
1786552449.0,4667854964302557,SELL,0.45,1.43,,which-countries-will-recognize-israel-by,0.01,0.01,0.01,-0.02
1786552449.0,4667854964302557,BUY,0.45,1.43,,which-countries-will-recognize-israel-by,-0.01,-0.01,-0.01,0.02
1786552453.0,6144126503828128,BUY,0.001,902.12,,ethereum-above-on-august-13-2026,-0.001,-0.001,-0.001,-0.001
1786552453.0,9152334614060025,BUY,0.999,1500,0.10489,ethereum-above-on-august-13-2026,0.001,0.001,0.001,0.001
1786552453.0,6144126503828128,BUY,0.001,597.88,,ethereum-above-on-august-13-2026,-0.001,-0.001,-0.001,-0.001
1786552483.0,2223394644973872,BUY,0.35,150,1.70625,,0.015,0.015,0.015,0.035
1786552483.0,1018851449307067,BUY,0.65,150,,,-0.015,-0.015,-0.015,-0.035
1786552509.0,5615282760875985,SELL,0.6699999985706667,223.880596,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786552509.0,5615282760875985,BUY,0.6699999985706667,223.880596,2.47499,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786552529.0,2223394644973872,SELL,0.32,5.76,0.06266,,0.01,0.01,0.01,0.0
1786552529.0,2223394644973872,BUY,0.32,5.76,,,-0.01,-0.01,-0.01,0.0
1786552529.0,7502875277614809,SELL,0.55,223.08,,fed-rate-hike-in-2026,-0.005,-0.005,-0.005,-0.005
1786552529.0,9300585093835299,SELL,0.45,223.08,2.76061,fed-rate-hike-in-2026,0.005,0.005,0.005,0.005
1786552530.0,7502875277614809,SELL,0.54,0.01,0.00017,fed-rate-hike-in-2026,0.005,0.005,0.005,0.005
1786552530.0,9300585093835299,SELL,0.46,0.01,,fed-rate-hike-in-2026,-0.005,-0.005,-0.005,-0.005
1786552532.0,7599170692733048,BUY,0.996,146.9,0.04096,ethereum-above-on-august-13-2026,0.0025,0.0025,0.0025,0.0035
1786552532.0,3389657950611728,BUY,0.004,146.9,,ethereum-above-on-august-13-2026,-0.0025,-0.0025,-0.0025,-0.0035
1786552544.0,5364800845222524,BUY,0.043,10,0.0288,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,0.001,0.001
1786552544.0,6947786702800915,BUY,0.957,10,,bitcoin-above-on-august-13-2026,0.0005,0.0005,-0.001,-0.001
1786552558.0,5364800845222524,BUY,0.043,269,,bitcoin-above-on-august-13-2026,0.0005,0.0005,0.001,0.001
1786552558.0,6947786702800915,BUY,0.957,269,0.77487,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.001,-0.001
1786552561.0,7502875277614809,SELL,0.54,0.03,0.00037,fed-rate-hike-in-2026,0.005,0.005,0.005,0.005
1786552561.0,9300585093835299,SELL,0.46,0.03,,fed-rate-hike-in-2026,-0.005,-0.005,-0.005,-0.005
1786552586.0,2223394644973872,BUY,0.32,192.3,,,-0.005,-0.005,0.005,0.005
1786552586.0,2223394644973872,SELL,0.32,192.3,2.09222,,0.005,0.005,-0.005,-0.005
1786552587.0,4678337795365758,SELL,0.7159998528221843,6.033518,,,-0.0145,-0.0145,-0.0225,-0.0375
1786552587.0,4678337795365758,BUY,0.7159998528221843,6.033518,0.06134,,0.0145,0.0145,0.0225,0.0375
1786552607.0,1018851449307067,BUY,0.6951093644299842,3725.16,39.47409,,0.00011,0.00011,-0.01989,0.01011
1786552607.0,6552594075513120,BUY,0.986,300,0.28988,ethereum-above-on-august-13-2026,0.0015,0.0015,0.0015,0.0015
1786552607.0,7038332791694128,BUY,0.014,300,,ethereum-above-on-august-13-2026,-0.0015,-0.0015,-0.001,-0.0015
1786552607.0,2223394644973872,BUY,0.32,25,,,0.015,0.015,0.035,0.005
1786552607.0,2223394644973872,BUY,0.32,15,,,0.015,0.015,0.035,0.005
1786552607.0,2151552808492694,BUY,0.6899999989060975,118.840577,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,-0.005
1786552607.0,1018851449307067,SELL,0.7,1897.24,,,-0.005,-0.005,0.015,-0.015
1786552607.0,3995405418988860,BUY,0.31,10,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786552607.0,2223394644973872,BUY,0.31,1000,,,0.005,0.005,0.025,-0.005
1786552607.0,2223394644973872,BUY,0.32,320.92,,,0.015,0.015,0.035,0.005
1786552607.0,3995405418988860,BUY,0.31,13,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786552607.0,2151552808492694,SELL,0.69,5,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786552607.0,2223394644973872,BUY,0.3,417,,,-0.005,-0.005,0.015,-0.015
1786552607.0,3995405418988860,BUY,0.3100000014310785,90.840577,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,0.005
1786552611.0,1018851449307067,BUY,0.68,1.76,,,-0.015,-0.005,-0.035,-0.005
1786552611.0,1018851449307067,SELL,0.68,1.76,0.0311,,0.015,0.005,0.035,0.005
1786552611.0,1018851449307067,SELL,0.68,12.77,0.22576,,0.015,0.005,0.035,0.005
1786552611.0,1018851449307067,BUY,0.68,12.77,,,-0.015,-0.005,-0.035,-0.005
1786552611.0,1018851449307067,BUY,0.68,3.09,,,-0.015,-0.005,-0.035,-0.005
1786552611.0,1018851449307067,SELL,0.68,7.91,0.13984,,0.015,0.005,0.035,0.005
1786552611.0,1018851449307067,BUY,0.68,4.82,,,-0.015,-0.005,-0.035,-0.005
1786552618.0,5615282760875985,BUY,0.67,999.99,11.05488,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786552618.0,5615282760875985,SELL,0.67,999.99,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786552629.0,4063214536006961,BUY,0.313,10,0.10751,,-0.0015,-0.0015,-0.0015,-0.0085
1786552629.0,4678337795365758,BUY,0.687,10,,,0.0015,0.0015,0.0015,0.0085
1786552629.0,1018851449307067,SELL,0.7,15.8,,,0.01,0.015,0.015,-0.015
1786552629.0,2223394644973872,BUY,0.29,25,,,-0.0,0.005,0.005,-0.025
1786552629.0,1018851449307067,SELL,0.71,10,,,0.0,0.005,0.005,-0.025
1786552629.0,2223394644973872,BUY,0.29,1000,,,-0.0,0.005,0.005,-0.025
1786552629.0,2223394644973872,BUY,0.29,9.2,,,-0.0,0.005,0.005,-0.025
1786552629.0,2223394644973872,SELL,0.2901456221198157,1085,11.17339,,-0.00015,-0.00515,-0.00515,0.02485
1786552631.0,8881400370038397,BUY,0.8099999998866,617.283947,6.64999,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786552631.0,1059349247931019,BUY,0.1900000006110134,49.098763,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552631.0,1059349247931019,BUY,0.1900000009057508,77.283947,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552631.0,8881400370038397,BUY,0.8099999993889866,49.098763,0.72778,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786552631.0,1059349247931019,BUY,0.19,102,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552631.0,1059349247931019,BUY,0.19,107,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552631.0,1059349247931019,BUY,0.19,106,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552631.0,8881400370038397,SELL,0.81,24,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552631.0,1059349247931019,BUY,0.19,101,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552631.0,1059349247931019,BUY,0.19,100,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786552632.0,8881400370038397,BUY,0.809999984059039,10.037036,0.10812,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,-0.0,0.005
1786552632.0,1059349247931019,BUY,0.1900000159409611,10.037036,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,0.0,-0.005
1786552637.0,7755096022834120,BUY,0.97,19,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,-0.0005
1786552637.0,7755096022834120,SELL,0.97,19,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,0.0005
1786552639.0,2223394644973872,SELL,0.3,2.1,,,-0.015,-0.015,0.02,0.015
1786552639.0,1018851449307067,SELL,0.7,2.1,0.02205,,0.015,0.015,-0.02,-0.015
1786552650.0,6046382335939276,BUY,0.997,500,0.10468,bitcoin-above-on-august-13-2026,0.0005,0.0005,0.0005,0.0005
1786552650.0,3626416054796438,BUY,0.003,104,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786552650.0,3626416054796438,BUY,0.003,97.25,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786552650.0,2223394644973872,SELL,0.3,2.56,,,-0.015,-0.015,0.025,0.015
1786552650.0,3626416054796438,BUY,0.003,101,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786552650.0,1018851449307067,SELL,0.7,2.56,0.02688,,0.015,0.015,-0.025,-0.015
1786552650.0,3626416054796438,BUY,0.003,88.75,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786552650.0,3626416054796438,BUY,0.003,109,,bitcoin-above-on-august-13-2026,-0.0005,-0.0005,-0.0005,-0.0005
1786552652.0,1027860858878579,BUY,0.55,22.67,,which-countries-will-recognize-israel-by,-0.015,-0.015,-0.015,-0.02
1786552652.0,1027860858878579,SELL,0.55,4.1,,which-countries-will-recognize-israel-by,0.015,0.015,0.015,0.02
1786552652.0,4667854964302557,BUY,0.45,18.57,,which-countries-will-recognize-israel-by,0.015,0.015,0.015,0.02
1786552664.0,2223394644973872,SELL,0.34,40,,,-0.02,-0.02,-0.03,-0.025
1786552664.0,2223394644973872,SELL,0.3,93.12,,,0.02,0.02,0.01,0.015
1786552664.0,1018851449307067,BUY,0.64,77.98,,,-0.04,-0.04,-0.05,-0.045
1786552664.0,2223394644973872,SELL,0.34,200,,,-0.02,-0.02,-0.03,-0.025
1786552664.0,2223394644973872,SELL,0.34,10.81,,,-0.02,-0.02,-0.03,-0.025
1786552664.0,2223394644973872,SELL,0.34,600,,,-0.02,-0.02,-0.03,-0.025
1786552664.0,2223394644973872,SELL,0.36,40,,,-0.04,-0.04,-0.05,-0.045
1786552664.0,2223394644973872,SELL,0.38,411.32,,,-0.06,-0.06,-0.07,-0.065
1786552664.0,2223394644973872,SELL,0.37,150,,,-0.05,-0.05,-0.06,-0.055
1786552664.0,1018851449307067,BUY,0.7,25,,,0.02,0.02,0.01,0.015
1786552664.0,1018851449307067,BUY,0.62,12.1,,,-0.06,-0.06,-0.07,-0.065
1786552664.0,1018851449307067,SELL,0.6567058022296907,2701.72,30.45423,,0.02329,0.02329,0.03329,0.02829
1786552664.0,2223394644973872,SELL,0.32,120,,,0.0,0.0,-0.01,-0.005
1786552664.0,1018851449307067,BUY,0.62,116.05,,,-0.06,-0.06,-0.07,-0.065
1786552664.0,2223394644973872,SELL,0.3,195.34,,,0.02,0.02,0.01,0.015
1786552664.0,2223394644973872,SELL,0.34,300,,,-0.02,-0.02,-0.03,-0.025
1786552664.0,1018851449307067,BUY,0.67,260,,,-0.01,-0.01,-0.02,-0.015
1786552665.0,6384252906871000,BUY,0.33,94.33,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786552666.0,6384252906871000,SELL,0.33,94.33,2.28796,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786552668.0,2223394644973872,BUY,0.28,5,,,-0.025,-0.025,-0.025,-0.035
1786552668.0,2223394644973872,SELL,0.28,5,0.0504,,0.025,0.025,0.025,0.035
1786552670.0,2223394644973872,BUY,0.28,397.11,,,-0.045,-0.025,-0.025,-0.035
1786552670.0,1018851449307067,SELL,0.72,6.58,,,-0.045,-0.025,-0.025,-0.035
1786552670.0,2223394644973872,SELL,0.28,424.99,4.28389,,0.045,0.025,0.025,0.035
1786552670.0,2223394644973872,BUY,0.28,21.3,,,-0.045,-0.025,-0.025,-0.035
1786552673.0,2223394644973872,SELL,0.29,7.92,0.08153,,0.015,0.035,0.015,0.025
1786552674.0,2223394644973872,BUY,0.29,7.92,,,-0.015,-0.035,-0.015,-0.025
1786552683.0,5615282760875985,BUY,0.6699999991753846,97.014924,3.67248,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786552683.0,5615282760875985,SELL,0.6699999991753846,97.014924,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786552688.0,2223394644973872,BUY,0.29,29.39,,,-0.02,-0.02,-0.015,-0.02
1786552688.0,2223394644973872,SELL,0.29,29.39,0.30257,,0.02,0.02,0.015,0.02
1786552691.0,8881400370038397,BUY,0.8199999971772786,7.085361,0.0732,what-price-will-bitcoin-hit-in-august-20,0.01,0.01,0.015,0.01
1786552691.0,1059349247931019,BUY,0.1800000028227214,7.085361,,what-price-will-bitcoin-hit-in-august-20,-0.01,-0.01,-0.015,-0.01
1786552703.0,2223394644973872,SELL,0.29,3.7,0.03809,,0.015,0.015,0.035,0.02
1786552703.0,2223394644973872,BUY,0.29,3.7,,,-0.015,-0.015,-0.035,-0.02
1786552709.0,2881957189963819,BUY,0.66,1.56,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
