t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1786085560.0,3995405418988860,BUY,0.74,202,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085560.0,2151552808492694,BUY,0.2699998541999329,3.703702,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085560.0,3995405418988860,BUY,0.74,500,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085560.0,3995405418988860,BUY,0.74,6221,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085561.0,1356545876122014,SELL,0.2389998723341285,5.020919,,republican-presidential-nominee-2028,-0.0005,-0.0005,-0.0005
1786085561.0,1356545876122014,BUY,0.2389998723341285,5.020919,0.03652,republican-presidential-nominee-2028,0.0005,0.0005,0.0005
1786085596.0,1240360292003926,BUY,0.875,5,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085597.0,1240360292003926,BUY,0.875,224.69,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085597.0,1240360292003926,SELL,0.875,1000,5.46875,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085596.0,1240360292003926,BUY,0.875,770.31,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085598.0,2129459220502296,BUY,0.125,40,0.21875,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085598.0,1240360292003926,BUY,0.875,40,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085599.0,2129459220502296,BUY,0.125,40,0.21875,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085599.0,2129459220502296,BUY,0.125,24.8,0.13562,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085599.0,1240360292003926,BUY,0.875,24.8,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085599.0,2129459220502296,BUY,0.125,69,0.37734,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085599.0,1240360292003926,BUY,0.875,52.32,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085599.0,1240360292003926,BUY,0.875,69,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085599.0,1240360292003926,BUY,0.875,40,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085599.0,2129459220502296,BUY,0.125,52.32,0.28612,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085600.0,1240360292003926,BUY,0.875,403.57,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085601.0,1240360292003926,BUY,0.875,52.32,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085601.0,2129459220502296,BUY,0.125,52.32,0.28612,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085601.0,2129459220502296,BUY,0.125,500,2.73437,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085601.0,1240360292003926,BUY,0.875,96.43,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085609.0,5615282760875985,SELL,0.48,4.08,0.0607,fed-decision-in-september-762,0.005,0.005,0.005
1786085609.0,5615282760875985,BUY,0.48,4.08,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085614.0,1050181250016834,BUY,0.123,36.95,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.003,-0.0035
1786085615.0,1050181250016834,SELL,0.123,61.85,,us-announces-end-of-iranian-blockade-byp,0.003,0.003,0.0035
1786085615.0,1050181250016834,BUY,0.123,24.9,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.003,-0.0035
1786085626.0,1240360292003926,BUY,0.875,20,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085626.0,1240360292003926,SELL,0.875,20,0.10937,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085646.0,2963382670171355,SELL,0.87,22,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1786085646.0,3519854948656960,BUY,0.13,2756.25,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1786085646.0,2963382670171355,BUY,0.87,3000,13.572,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1786085646.0,3519854948656960,BUY,0.13,221.75,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1786085654.0,1240360292003926,SELL,0.875,123.09,0.67314,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085654.0,1240360292003926,BUY,0.875,123.09,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085660.0,1050181250016834,SELL,0.129,7.63,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0025,-0.0025
1786085661.0,8782330706811449,SELL,0.871,7.63,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.0025
1786085671.0,7858150568855628,BUY,0.3,10,,bitcoin-above-on-august-7-2026,-0.005,-0.005,0.005
1786085671.0,7858150568855628,SELL,0.3,10,0.147,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786085672.0,8083369740865423,SELL,0.7,10,,bitcoin-above-on-august-7-2026,-0.005,-0.005,0.005
1786085672.0,7858150568855628,SELL,0.3,10,0.147,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786085673.0,8083369740865423,SELL,0.7,10,,bitcoin-above-on-august-7-2026,-0.005,-0.005,0.005
1786085673.0,7858150568855628,SELL,0.3,10,0.147,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786085674.0,7858150568855628,BUY,0.3,10,,bitcoin-above-on-august-7-2026,-0.005,-0.005,0.005
1786085674.0,7858150568855628,SELL,0.3,10,0.147,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786085675.0,7858150568855628,BUY,0.3,10,,bitcoin-above-on-august-7-2026,-0.005,-0.005,0.005
1786085675.0,7858150568855628,SELL,0.3,23.8,,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786085675.0,7858150568855628,SELL,0.3,10,0.147,bitcoin-above-on-august-7-2026,0.005,0.005,-0.005
1786085675.0,7858150568855628,BUY,0.3,23.8,0.34986,bitcoin-above-on-august-7-2026,-0.005,-0.005,0.005
1786085679.0,2129459220502296,BUY,0.125,40,0.21875,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085679.0,1240360292003926,BUY,0.875,69,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085679.0,2129459220502296,BUY,0.125,52.32,0.28612,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085679.0,1240360292003926,BUY,0.875,52.32,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085679.0,2129459220502296,BUY,0.125,69,0.37734,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085679.0,1240360292003926,BUY,0.875,40,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085679.0,2129459220502296,BUY,0.125,25,0.13671,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085679.0,1240360292003926,BUY,0.875,25,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085681.0,1063843829022722,BUY,0.4399999735338322,15.113635,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005
1786085681.0,6328480336170313,BUY,0.5600000264661678,15.113635,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005
1786085682.0,1240360292003926,SELL,0.875,116.95,0.63957,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085682.0,1240360292003926,BUY,0.875,95.11,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085683.0,1240360292003926,BUY,0.875,21.84,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085689.0,1153510755857466,BUY,0.3000000280000045,7.142856,,which-party-will-gain-most-seats-in-russ,-0.005,-0.005,-0.005
1786085689.0,2091576952064989,BUY,0.6999999719999955,7.142856,,which-party-will-gain-most-seats-in-russ,0.005,0.005,0.005
1786085695.0,5615282760875985,SELL,0.48,32.65,0.48583,fed-decision-in-september-762,0.005,0.005,0.005
1786085695.0,5615282760875985,BUY,0.48,32.65,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085711.0,2480057171776324,SELL,0.8499999872499998,70.588234,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005
1786085711.0,2480057171776324,BUY,0.8499999872499998,70.588234,0.36,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005
1786085711.0,1240360292003926,SELL,0.875,106.18,0.58067,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085711.0,1240360292003926,BUY,0.875,106.18,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085740.0,1240360292003926,BUY,0.875,426.82,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085740.0,1240360292003926,SELL,0.875,426.82,2.33417,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085744.0,1240360292003926,BUY,0.875,79.36,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085744.0,2129459220502296,BUY,0.125,79.36,0.434,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085750.0,1061810750473667,BUY,0.93,200,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,300,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1099184922875684,BUY,0.07,192084.87,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,0.005
1786085750.0,1061810750473667,BUY,0.93,10000,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,260.28,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,50,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,1000,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,174.17,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1099184922875684,SELL,0.07,350,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,21.92,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,400,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,800,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,5000,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,30.78,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,1300,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,50000,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,20,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1099184922875684,SELL,0.07,900,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,27.72,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1099184922875684,SELL,0.07,10000,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085750.0,1061810750473667,BUY,0.93,100000,,will-the-iranian-regime-fall-by-the-end-,0.0,0.0,-0.005
1786085753.0,1061810750473667,SELL,0.92,200,,will-the-iranian-regime-fall-by-the-end-,0.01,0.01,0.015
1786085753.0,1061810750473667,BUY,0.92,200,,will-the-iranian-regime-fall-by-the-end-,-0.01,-0.01,-0.015
1786085754.0,1061810750473667,SELL,0.9399997555998191,2.127658,,will-the-iranian-regime-fall-by-the-end-,-0.01,-0.01,-0.005
1786085754.0,1061810750473667,BUY,0.9399997555998191,2.127658,,will-the-iranian-regime-fall-by-the-end-,0.01,0.01,0.005
1786085771.0,9705092174041619,BUY,0.5100000465500188,4.081631,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085771.0,5615282760875985,BUY,0.4899999534499811,4.081631,0.06098,fed-decision-in-september-762,0.005,0.005,0.005
1786085778.0,5615282760875985,BUY,0.4899999534499811,4.081631,0.06098,fed-decision-in-september-762,0.005,0.005,0.005
1786085778.0,9705092174041619,BUY,0.5100000465500188,4.081631,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085786.0,5615282760875985,BUY,0.4899999534499811,4.081631,0.06098,fed-decision-in-september-762,0.005,0.005,0.005
1786085786.0,3519854948656960,BUY,0.139999978719999,35.714284,0.17199,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1786085786.0,3519854948656960,SELL,0.139999978719999,35.714284,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1786085786.0,9705092174041619,BUY,0.5100000465500188,4.081631,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085790.0,9705092174041619,BUY,0.5100000465500188,4.081631,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085790.0,5615282760875985,BUY,0.4899999534499811,4.081631,0.06098,fed-decision-in-september-762,0.005,0.005,0.005
1786085795.0,1240360292003926,BUY,0.875,85,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085795.0,1240360292003926,SELL,0.875,85,0.46484,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085798.0,9705092174041619,BUY,0.5100000465500188,4.081631,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085798.0,5615282760875985,BUY,0.4899999534499811,4.081631,0.06098,fed-decision-in-september-762,0.005,0.005,0.005
1786085804.0,5615282760875985,BUY,0.49,4,0.05978,fed-decision-in-september-762,0.005,0.005,0.005
1786085804.0,9705092174041619,BUY,0.51,4,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085804.0,5615282760875985,BUY,0.49,100,1.2495,fed-decision-in-september-762,0.005,0.005,0.005
1786085804.0,9705092174041619,BUY,0.51,100,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1786085813.0,2129459220502296,BUY,0.125,69,0.37734,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085813.0,1240360292003926,BUY,0.875,69,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085813.0,1240360292003926,BUY,0.875,30,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085813.0,2129459220502296,BUY,0.125,30,0.16406,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085813.0,1240360292003926,BUY,0.875,10,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085813.0,2129459220502296,BUY,0.125,10,0.05468,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085813.0,1240360292003926,BUY,0.875,52.32,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085813.0,2129459220502296,BUY,0.125,52.32,0.28612,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085821.0,1059349247931019,BUY,0.19,9.1,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005
1786085821.0,8881400370038397,BUY,0.81,9.1,0.09803,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005
1786085823.0,1240360292003926,BUY,0.875,20,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,0.0005
1786085824.0,1240360292003926,SELL,0.875,20,0.10937,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,-0.0005
1786085825.0,3519854948656960,BUY,0.1399999551562468,18.285713,0.08806,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1786085825.0,3519854948656960,SELL,0.1399999551562468,18.285713,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1786085825.0,3519854948656960,BUY,0.13,350,,clarity-act-signed-into-law-in-2026,-0.005,-0.005,-0.005
1786085825.0,2963382670171355,BUY,0.87,350,1.5834,clarity-act-signed-into-law-in-2026,0.005,0.005,0.005
1786085840.0,5448677579909707,BUY,0.032,6.31,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0015
1786085840.0,5448677579909707,BUY,0.031,893.06,,israel-x-iran-ceasefire-continues-throug,-0.0015,-0.0015,-0.0025
1786085840.0,5178388076059912,SELL,0.9699999879685133,63.998741,,israel-x-iran-ceasefire-continues-throug,-0.0025,-0.0025,-0.0035
1786085840.0,5178388076059912,BUY,0.9690391303784397,6585.368741,,israel-x-iran-ceasefire-continues-throug,0.00154,0.00154,0.00254
1786085840.0,5448677579909707,BUY,0.031,200,,israel-x-iran-ceasefire-continues-throug,-0.0015,-0.0015,-0.0025
1786085840.0,5448677579909707,BUY,0.03,200,,israel-x-iran-ceasefire-continues-throug,-0.0025,-0.0025,-0.0035
1786085840.0,5448677579909707,BUY,0.031,206,,israel-x-iran-ceasefire-continues-throug,-0.0015,-0.0015,-0.0025
1786085840.0,5178388076059912,SELL,0.969,16,,israel-x-iran-ceasefire-continues-throug,-0.0015,-0.0015,-0.0025
1786085840.0,5448677579909707,BUY,0.031,5000,,israel-x-iran-ceasefire-continues-throug,-0.0015,-0.0015,-0.0025
1786085843.0,1356545876122014,SELL,0.238,5.02,0.03641,republican-presidential-nominee-2028,0.0005,0.0005,0.0005
1786085843.0,7572015600251982,SELL,0.762,5.02,,republican-presidential-nominee-2028,-0.0005,-0.0005,-0.0005
1786085846.0,1240360292003926,BUY,0.875,40,,how-many-fed-rate-cuts-in-2026,-0.0005,0.0005,0.0005
1786085846.0,2129459220502296,BUY,0.125,40,0.21875,how-many-fed-rate-cuts-in-2026,0.0005,-0.0005,-0.0005
1786085848.0,1240360292003926,BUY,0.875,52.32,,how-many-fed-rate-cuts-in-2026,-0.0005,0.0005,0.0005
1786085848.0,2129459220502296,BUY,0.125,52.32,0.28612,how-many-fed-rate-cuts-in-2026,0.0005,-0.0005,-0.0005
1786085852.0,1240360292003926,BUY,0.875,290.07,,how-many-fed-rate-cuts-in-2026,0.0,0.0005,0.0005
1786085852.0,1240360292003926,SELL,0.875,290.07,1.58632,how-many-fed-rate-cuts-in-2026,0.0,-0.0005,-0.0005
1786085855.0,1240360292003926,BUY,0.875,7.11,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085855.0,2129459220502296,BUY,0.125,7.11,0.03888,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085855.0,5178388076059912,SELL,0.9709998869382661,2.255405,,israel-x-iran-ceasefire-continues-throug,-0.0035,-0.0035,-0.0045
1786085855.0,5178388076059912,BUY,0.9709998869382661,2.255405,,israel-x-iran-ceasefire-continues-throug,0.0035,0.0035,0.0045
1786085855.0,1240360292003926,BUY,0.875,100,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085855.0,2129459220502296,BUY,0.125,100,0.54687,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085855.0,2129459220502296,BUY,0.125,7.12,0.03893,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085855.0,1240360292003926,BUY,0.875,19.3,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085855.0,2129459220502296,BUY,0.125,19.3,0.10554,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085856.0,2129459220502296,BUY,0.125,125,0.68359,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085856.0,1240360292003926,BUY,0.875,125,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085856.0,1240360292003926,BUY,0.875,25.04,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085856.0,1240360292003926,BUY,0.875,85,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085856.0,2129459220502296,BUY,0.125,25.04,0.13693,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085856.0,1240360292003926,BUY,0.875,7.12,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085856.0,2129459220502296,BUY,0.125,85,0.46484,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085857.0,2129459220502296,BUY,0.125810076,5000,27.49547,how-many-fed-rate-cuts-in-2026,0.00031,0.00031,0.00031
1786085857.0,2129459220502296,SELL,0.126,50,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085857.0,2129459220502296,BUY,0.126,50,0.27531,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085857.0,1240360292003926,BUY,0.875,23.04,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085857.0,2129459220502296,BUY,0.125,23.04,0.126,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085857.0,2129459220502296,SELL,0.126,800,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085857.0,2129459220502296,BUY,0.126,800,4.40496,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085857.0,1240360292003926,BUY,0.875,147.41,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085857.0,1240360292003926,BUY,0.875,50,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085857.0,1240360292003926,BUY,0.875,252.21,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085857.0,1240360292003926,BUY,0.875,500,,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085858.0,2129459220502296,SELL,0.126,4050.38,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085858.0,2129459220502296,SELL,0.126,50,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085858.0,2129459220502296,BUY,0.126,50,0.27531,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085859.0,2129459220502296,BUY,0.1259999427031538,15.079364,0.08302,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085860.0,2129459220502296,SELL,0.1259999784545445,36.666665,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085860.0,2129459220502296,BUY,0.1259999142803058,10.079364,0.05549,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085860.0,2129459220502296,SELL,0.1259999427031538,15.079364,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085860.0,2129459220502296,BUY,0.1259999784545445,36.666665,0.20189,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085860.0,2129459220502296,SELL,0.126,25,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085860.0,2129459220502296,BUY,0.126,25,0.13765,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085860.0,2129459220502296,SELL,0.126,85,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085860.0,2129459220502296,BUY,0.126,85,0.46802,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085860.0,2129459220502296,BUY,0.126,115.91,0.63822,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085860.0,2129459220502296,SELL,0.126,750,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085860.0,2129459220502296,SELL,0.1259999142803058,10.079364,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085860.0,2129459220502296,BUY,0.126,750,4.12965,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085860.0,2129459220502296,SELL,0.126,115.91,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085861.0,2129459220502296,SELL,0.1259999501090855,15.714284,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085861.0,2129459220502296,BUY,0.1259999501090855,15.714284,0.08652,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1786085862.0,2129459220502296,SELL,0.126,65,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1786085862.0,2129459220502296,BUY,0.126,34,0.18721,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
