t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786444839.0,3077456529893512,SELL,0.052,40,,bab-el-mandeb-strait-effectively-closed-,-0.003,-0.003,-0.0015,-0.0015
1786444859.0,2223394644973872,BUY,0.8,100,0.8,,0.005,0.005,0.005,0.005
1786444859.0,1018851449307067,BUY,0.2,100,,,-0.005,-0.005,-0.005,-0.005
1786444860.0,5615282760875985,BUY,0.5699999916874984,8.421051,0.15118,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786444860.0,9705092174041619,BUY,0.4300000083125016,8.421051,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786444862.0,2223394644973872,BUY,0.79,11.07,,,-0.005,-0.005,-0.005,-0.005
1786444862.0,1018851449307067,BUY,0.21,11.07,0.09182,,0.005,0.005,0.005,0.005
1786444864.0,2223394644973872,BUY,0.790000106400017,7.142856,,,-0.005,-0.005,-0.005,-0.005
1786444864.0,1018851449307067,BUY,0.209999893599983,7.142856,0.05924,,0.005,0.005,0.005,0.005
1786444914.0,1018851449307067,BUY,0.21,5,0.04147,,0.005,0.005,0.005,0.005
1786444914.0,2223394644973872,BUY,0.79,5,,,-0.005,-0.005,-0.005,-0.005
1786444914.0,1018851449307067,BUY,0.2099998587272393,5.238094,0.04344,,0.005,0.005,0.005,0.005
1786444914.0,2223394644973872,BUY,0.7900001412727607,5.238094,,,-0.005,-0.005,-0.005,-0.005
1786444953.0,2823527779976856,SELL,0.5499999807499987,18.181817,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,-0.07
1786444953.0,2823527779976856,BUY,0.5499999807499987,18.181817,0.31499,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.005,0.07
1786444963.0,1054263738263699,SELL,0.038,73.51,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.001,-0.0005
1786444963.0,9086949408797701,BUY,0.962000001394323,664.121577,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.001,-0.0005
1786444963.0,1054263738263699,BUY,0.0379999987446307,737.631577,,strait-of-hormuz-traffic-returns-to-norm,0.001,0.001,0.001,0.0005
1786444967.0,2223394644973872,BUY,0.7900000074666668,85.714284,,,-0.005,-0.005,-0.005,-0.005
1786444967.0,1018851449307067,BUY,0.2099999925333332,85.714284,0.71099,,0.005,0.005,0.005,0.005
1786444970.0,6384252906871000,BUY,0.4,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786444970.0,2881957189963819,BUY,0.6,5,0.075,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786444972.0,2823527779976856,BUY,0.540000009652376,12.432172,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,0.05
1786444972.0,6488302004780046,BUY,0.45999999786295,56.152172,0.97637,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.005,-0.05
1786444972.0,2823527779976856,BUY,0.54,40,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,0.05
1786444972.0,2823527779976856,BUY,0.54,3.72,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.005,0.05
1786444978.0,1018851449307067,SELL,0.2,1,0.008,,0.005,0.005,0.005,0.005
1786444978.0,1018851449307067,BUY,0.2,1,,,-0.005,-0.005,-0.005,-0.005
1786444984.0,2223394644973872,BUY,0.7900001412727607,5.238094,,,-0.005,-0.005,-0.005,-0.005
1786444984.0,1018851449307067,BUY,0.2099998587272393,5.238094,0.04344,,0.005,0.005,0.005,0.005
1786444984.0,1018851449307067,BUY,0.21,5,0.04147,,0.005,0.005,0.005,0.005
1786444984.0,2223394644973872,BUY,0.79,5,,,-0.005,-0.005,-0.005,-0.005
1786444992.0,1018851449307067,SELL,0.2,0.5,0.004,,0.005,0.005,0.005,0.005
1786444992.0,1018851449307067,BUY,0.2,0.5,,,-0.005,-0.005,-0.005,-0.005
1786445024.0,6328480336170313,BUY,0.09,500,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786445024.0,6328480336170313,BUY,0.08,1.28,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786445024.0,6328480336170313,SELL,0.08,1.28,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786445024.0,6328480336170313,SELL,0.09,500,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786445027.0,6328480336170313,SELL,0.08,1.13,0.00067,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786445027.0,6328480336170313,BUY,0.08,1.13,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786445029.0,2223394644973872,BUY,0.79,50,,,-0.005,-0.005,-0.005,
1786445029.0,1018851449307067,BUY,0.21,50,0.41475,,0.005,0.005,0.005,
1786445037.0,6219595079426600,SELL,0.7,3,,lec-fcc-atl-2026-08-11,-0.005,-0.005,-0.005,
1786445037.0,6219595079426600,BUY,0.7,3,0.0315,lec-fcc-atl-2026-08-11,0.005,0.005,0.005,
1786445042.0,6328480336170313,BUY,0.08,20,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786445042.0,1063843829022722,BUY,0.92,20,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786445055.0,2223394644973872,BUY,0.79,5,,,-0.005,-0.005,-0.005,
1786445055.0,1018851449307067,BUY,0.2099998587272393,5.238094,0.04344,,0.005,0.005,0.005,
1786445055.0,2223394644973872,BUY,0.7900001412727607,5.238094,,,-0.005,-0.005,-0.005,
1786445055.0,1018851449307067,BUY,0.21,5,0.04147,,0.005,0.005,0.005,
1786445057.0,3979629611926032,SELL,0.04,699.99,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786445057.0,3979629611926032,BUY,0.04,699.99,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786445067.0,1018851449307067,SELL,0.2,1,0.008,,0.005,0.005,0.005,
1786445067.0,1018851449307067,BUY,0.2,1,,,-0.005,-0.005,-0.005,
1786445093.0,9705092174041619,BUY,0.43,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786445093.0,5615282760875985,BUY,0.57,5,0.06127,fed-decision-in-september-762,0.005,0.005,0.005,
1786445116.0,1018851449307067,BUY,0.21,5,0.04147,,0.005,0.005,0.005,
1786445116.0,2223394644973872,BUY,0.79,5,,,-0.005,-0.005,-0.005,
1786445121.0,3179832395246196,BUY,0.03,365.84,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786445121.0,3179832395246196,BUY,0.03,20,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786445122.0,3179832395246196,BUY,0.03,200,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786445122.0,3179832395246196,SELL,0.03,925,,israel-x-iran-ceasefire-continues-throug,0.001,0.001,0.001,
1786445122.0,7755096022834120,SELL,0.97,37.5,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786445122.0,3179832395246196,BUY,0.03,261.66,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786445122.0,7755096022834120,SELL,0.97,40,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.001,
1786445123.0,1947721664644995,SELL,0.029,201,,us-announces-end-of-iranian-blockade-byp,-0.004,-0.0035,-0.003,
1786445123.0,1947721664644995,BUY,0.029,2050,,us-announces-end-of-iranian-blockade-byp,0.004,0.0035,0.003,
1786445123.0,2371851126199257,BUY,0.971,1849,,us-announces-end-of-iranian-blockade-byp,-0.004,-0.0035,-0.003,
1786445123.0,2371851126199257,BUY,0.972,200,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0025,-0.002,
1786445123.0,2371851126199257,BUY,0.972,242.34,,us-announces-end-of-iranian-blockade-byp,-0.003,-0.0025,-0.002,
1786445123.0,1947721664644995,BUY,0.028,442.34,,us-announces-end-of-iranian-blockade-byp,0.003,0.0025,0.002,
1786445124.0,1947721664644995,BUY,0.0264388933459411,21351.93,,us-announces-end-of-iranian-blockade-byp,0.00144,0.00094,0.00044,
1786445124.0,1947721664644995,SELL,0.024,509.98,,us-announces-end-of-iranian-blockade-byp,0.001,0.0015,0.002,
1786445124.0,1947721664644995,SELL,0.024,488.55,,us-announces-end-of-iranian-blockade-byp,0.001,0.0015,0.002,
1786445124.0,2371851126199257,BUY,0.974,28.13,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.0005,0.0,
1786445124.0,2371851126199257,BUY,0.975,201,,us-announces-end-of-iranian-blockade-byp,0.0,0.0005,0.001,
1786445124.0,2371851126199257,BUY,0.974,20.09,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.0005,0.0,
1786445124.0,2371851126199257,BUY,0.975,25.91,,us-announces-end-of-iranian-blockade-byp,0.0,0.0005,0.001,
1786445124.0,2371851126199257,BUY,0.974,7360,,us-announces-end-of-iranian-blockade-byp,-0.001,-0.0005,0.0,
1786445124.0,1947721664644995,SELL,0.025,397.83,,us-announces-end-of-iranian-blockade-byp,0.0,0.0005,0.001,
1786445124.0,2371851126199257,BUY,0.976,109.14,,us-announces-end-of-iranian-blockade-byp,0.001,0.0015,0.002,
1786445124.0,2371851126199257,BUY,0.973,12211.3,,us-announces-end-of-iranian-blockade-byp,-0.002,-0.0015,-0.001,
1786445128.0,2371851126199257,BUY,0.97,120.7,,us-announces-end-of-iranian-blockade-byp,-0.0045,-0.0045,-0.004,
1786445128.0,2371851126199257,BUY,0.971,151,,us-announces-end-of-iranian-blockade-byp,-0.0035,-0.0035,-0.003,
1786445128.0,1947721664644995,BUY,0.0294442399705558,271.7,0.08,us-announces-end-of-iranian-blockade-byp,0.00394,0.00394,0.00344,
1786445132.0,5511507842106288,BUY,0.1700000913001726,1.204817,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,
1786445132.0,1910830010387565,BUY,0.8299999086998274,1.204817,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,
1786445145.0,3179832395246196,BUY,0.03,65.84,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.0005,
1786445145.0,3179832395246196,BUY,0.03,434.16,,israel-x-iran-ceasefire-continues-throug,-0.001,-0.001,-0.0005,
1786445145.0,3179832395246196,SELL,0.03,500,,israel-x-iran-ceasefire-continues-throug,0.001,0.001,0.0005,
1786445167.0,2823527779976856,BUY,0.54,40,,bitcoin-up-or-down-on-august-11-2026,0.025,0.045,0.06,
1786445167.0,6488302004780046,BUY,0.46,40,0.69552,bitcoin-up-or-down-on-august-11-2026,-0.025,-0.045,-0.06,
1786445167.0,3179832395246196,BUY,0.03,200,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445167.0,2823527779976856,BUY,0.52,5,,bitcoin-up-or-down-on-august-11-2026,0.005,0.025,0.04,
1786445167.0,6488302004780046,BUY,0.48,5,0.08736,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.025,-0.04,
1786445167.0,3179832395246196,SELL,0.03,200,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,
1786445171.0,3179832395246196,BUY,0.03,20,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445171.0,3179832395246196,SELL,0.03,20,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,
1786445172.0,6219595079426600,BUY,0.7,20,0.21,lec-fcc-atl-2026-08-11,0.005,0.005,0.005,
1786445172.0,1078699501271841,BUY,0.28,14.99,,what-price-will-bitcoin-hit-before-2027,-0.005,-0.005,-0.005,
1786445172.0,9553252440795990,BUY,0.72,14.99,0.21153,what-price-will-bitcoin-hit-before-2027,0.005,0.005,0.005,
1786445172.0,6219595079426600,SELL,0.7,20,,lec-fcc-atl-2026-08-11,-0.005,-0.005,-0.005,
1786445174.0,6488302004780046,BUY,0.49,10,0.17493,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,-0.03,
1786445174.0,6488302004780046,SELL,0.49,10,,bitcoin-up-or-down-on-august-11-2026,0.015,0.015,0.03,
1786445175.0,2823527779976856,BUY,0.51,5,,bitcoin-up-or-down-on-august-11-2026,0.015,0.015,0.03,
1786445175.0,6488302004780046,BUY,0.49,5,0.08746,bitcoin-up-or-down-on-august-11-2026,-0.015,-0.015,-0.03,
1786445176.0,2823527779976856,BUY,0.5,276,4.83,bitcoin-up-or-down-on-august-11-2026,0.005,0.005,0.02,
1786445176.0,2823527779976856,SELL,0.5,106,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.02,
1786445176.0,6488302004780046,BUY,0.5,9,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.02,
1786445176.0,2823527779976856,SELL,0.5,108,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.02,
1786445176.0,6488302004780046,BUY,0.5,53,,bitcoin-up-or-down-on-august-11-2026,-0.005,-0.005,-0.02,
1786445183.0,3470722441647063,BUY,0.07,1100.99,,,-0.005,-0.005,-0.005,
1786445184.0,3179832395246196,BUY,0.03,202,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445184.0,3179832395246196,SELL,0.03,202,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,
1786445184.0,3470722441647063,SELL,0.07,1100.99,,,0.005,0.005,0.005,
1786445186.0,7755096022834120,SELL,0.9699999732028161,13.807421,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,7755096022834120,SELL,0.97,5.38,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,7755096022834120,BUY,0.9699999993916949,608.247421,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,0.0005,
1786445186.0,7755096022834120,SELL,0.97,26.11,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,7755096022834120,SELL,0.97,28.29,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,7755096022834120,SELL,0.97,5.99,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,7755096022834120,SELL,0.97,5.39,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,3179832395246196,BUY,0.03,512.16,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,7755096022834120,SELL,0.97,5.47,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445186.0,7755096022834120,SELL,0.97,5.65,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,-0.0005,
1786445198.0,2371851126199257,BUY,0.97,121.7,,us-announces-end-of-iranian-blockade-byp,-0.004,-0.004,-0.0035,
1786445198.0,2371851126199257,BUY,0.97,79.3,,us-announces-end-of-iranian-blockade-byp,-0.004,-0.004,-0.0035,
1786445199.0,2371851126199257,SELL,0.97,201,,us-announces-end-of-iranian-blockade-byp,0.004,0.004,0.0035,
1786445203.0,6832069240985009,SELL,0.981,9,0.01174,what-price-will-bitcoin-hit-before-2027,0.001,0.001,0.001,
1786445203.0,6832069240985009,BUY,0.981,9,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,-0.001,
1786445208.0,1227120106670267,BUY,0.49,14.8,,what-price-will-wti-hit-in-august-2026,0.015,0.015,0.015,
1786445208.0,7223116968395270,SELL,0.52,36.25,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445208.0,7223116968395270,SELL,0.51,15,,what-price-will-wti-hit-in-august-2026,0.015,0.015,0.015,
1786445208.0,7223116968395270,SELL,0.52,554,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445208.0,7223116968395270,BUY,0.5195401589383535,648.05,6.4706,what-price-will-wti-hit-in-august-2026,-0.00546,-0.00546,-0.00546,
1786445208.0,1227120106670267,BUY,0.48,28,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445219.0,8973611444904230,BUY,0.31,5,,what-price-will-wti-hit-in-august-2026,0.015,0.015,0.015,
1786445219.0,2480057171776324,BUY,0.69,5,0.04278,what-price-will-wti-hit-in-august-2026,-0.015,-0.015,-0.015,
1786445226.0,2881957189963819,BUY,0.5900001279200624,3.048779,,fed-decision-in-september-762,-0.005,-0.005,-0.005,
1786445227.0,6384252906871000,BUY,0.4099998720799376,3.048779,0.03687,fed-decision-in-september-762,0.005,0.005,0.005,
1786445229.0,2823527779976856,BUY,0.47,5,,bitcoin-up-or-down-on-august-11-2026,-0.01,-0.015,-0.01,
1786445229.0,2823527779976856,SELL,0.47,5,0.11068,bitcoin-up-or-down-on-august-11-2026,0.01,0.015,0.01,
1786445229.0,8973611444904230,BUY,0.3,110,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445229.0,8973611444904230,BUY,0.3,5,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445229.0,2480057171776324,BUY,0.7,619,5.1996,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,
1786445229.0,8973611444904230,BUY,0.3,102,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445229.0,2480057171776324,SELL,0.7,402,,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445251.0,1063843829022722,BUY,0.92,54.347825,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,0.005,
1786445251.0,6328480336170313,BUY,0.08,54.347825,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,-0.005,
1786445252.0,3995405418988860,SELL,0.29,200,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.005,
1786445252.0,3995405418988860,SELL,0.29,200.12,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.005,
1786445252.0,3995405418988860,SELL,0.29,50,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.005,
1786445252.0,2151552808492694,BUY,0.71,10,,us-announces-end-of-iranian-blockade-byp,0.005,0.0,0.005,
1786445252.0,3995405418988860,BUY,0.29,460.12,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.0,-0.005,
1786445254.0,7223116968395270,SELL,0.52,24,0.23961,what-price-will-wti-hit-in-august-2026,0.005,0.005,0.005,
1786445254.0,7223116968395270,BUY,0.52,24,,what-price-will-wti-hit-in-august-2026,-0.005,-0.005,-0.005,
1786445262.0,2823527779976856,BUY,0.4700001219000939,1.886791,,bitcoin-up-or-down-on-august-11-2026,-0.02,-0.02,-0.025,
1786445262.0,6488302004780046,BUY,0.5299998780999061,1.886791,0.03289,bitcoin-up-or-down-on-august-11-2026,0.02,0.02,0.025,
1786445280.0,7755096022834120,BUY,0.97,6.48,,israel-x-iran-ceasefire-continues-throug,-0.0005,-0.0005,,
1786445280.0,7755096022834120,SELL,0.97,6.48,,israel-x-iran-ceasefire-continues-throug,0.0005,0.0005,,
1786447727.0,6328480336170313,BUY,0.1499999925742573,107.733332,0.08079,us-announces-end-of-iranian-blockade-byp,0.005,-0.0,-0.0,-0.005
1786447727.0,6328480336170313,BUY,0.14999999307266,108.266665,,us-announces-end-of-iranian-blockade-byp,0.005,-0.0,-0.0,-0.005
1786447728.0,1850990087558876,SELL,0.8699992343991425,1.149424,,clf-pal-juv-2026-08-11,0.01,0.01,0.01,0.015
1786447727.0,6328480336170313,SELL,0.14,315,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,0.015
1786447728.0,1063843829022722,BUY,0.86,781.56,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,0.015
1786447727.0,1063843829022722,BUY,0.85000000692734,108.266665,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.0,0.005
1786447728.0,6328480336170313,SELL,0.14,64,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,0.01,0.015
1786447728.0,6328480336170313,BUY,0.15,10.83,,us-announces-end-of-iranian-blockade-byp,0.005,-0.0,-0.0,-0.005
1786447728.0,9086949408797701,BUY,0.958,28.62,,strait-of-hormuz-traffic-returns-to-norm,0.001,0.001,0.001,0.0005
1786447728.0,1850990087558876,BUY,0.8699992343991425,1.149424,0.0065,clf-pal-juv-2026-08-11,-0.01,-0.01,-0.01,-0.015
1786447728.0,1063843829022722,BUY,0.8500000074257427,107.733332,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.0,0.005
1786447728.0,1063843829022722,BUY,0.85,10.83,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,0.0,0.005
1786447728.0,1054263738263699,BUY,0.042,28.62,,strait-of-hormuz-traffic-returns-to-norm,-0.001,-0.001,-0.001,-0.0005
1786447728.0,6328480336170313,BUY,0.14,1160.56,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.01,-0.01,-0.015
1786447728.0,1910830010387565,BUY,0.83,12,,will-the-us-invade-iran-before-2027,-0.005,-0.005,-0.005,-0.005
1786447728.0,1910830010387565,SELL,0.83,12,,will-the-us-invade-iran-before-2027,0.005,0.005,0.005,0.005
1786447730.0,6328480336170313,BUY,0.1499999549999955,16.666665,,us-announces-end-of-iranian-blockade-byp,-0.0,-0.0,-0.0,-0.005
1786447730.0,6328480336170313,BUY,0.15,1456.49,,us-announces-end-of-iranian-blockade-byp,-0.0,-0.0,-0.0,-0.005
1786447730.0,6328480336170313,BUY,0.16,10.125,0.0162,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,0.005
1786447730.0,1063843829022722,BUY,0.8500000450000045,16.666665,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786447730.0,1063843829022722,BUY,0.85,756.49,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786447730.0,1850990087558876,BUY,0.87,5.19,0.02934,clf-pal-juv-2026-08-11,-0.01,-0.01,-0.01,-0.015
1786447730.0,1850990087558876,SELL,0.87,5.19,,clf-pal-juv-2026-08-11,0.01,0.01,0.01,0.015
1786447730.0,1063843829022722,BUY,0.84,10.125,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,-0.005
1786447730.0,6328480336170313,SELL,0.15,599.87,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786447730.0,6328480336170313,SELL,0.15,100.13,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.0,0.005
1786447736.0,7755096022834120,SELL,0.969,1.89,,israel-x-iran-ceasefire-continues-throug,0.0015,0.0015,0.0015,
1786447736.0,7755096022834120,BUY,0.969,1.89,,israel-x-iran-ceasefire-continues-throug,-0.0015,-0.0015,-0.0015,
1786447741.0,2151552808492694,BUY,0.66,20,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.01,
1786447741.0,2151552808492694,BUY,0.66,10,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,0.01,
1786447741.0,2151552808492694,SELL,0.66,35,,us-announces-end-of-iranian-blockade-byp,0.0,0.0,-0.01,
1786447741.0,3995405418988860,SELL,0.34,5,,us-announces-end-of-iranian-blockade-byp,-0.0,-0.0,0.01,
1786447748.0,5747236969524485,BUY,0.9,1.94,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.01,
1786447748.0,5747236969524485,SELL,0.9,1.94,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.01,
