t,asset,side,price,size,fee,slug,eff_half,mo_5s,mo_30s,mo_300s
1786888114.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888114.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888116.0,9705092174041619,SELL,0.26,35.71,0.34353,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786888116.0,5615282760875985,SELL,0.74,35.71,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786888121.0,7861768002421556,BUY,0.5300001222000904,2.127658,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888121.0,4875763377198202,BUY,0.4699998777999096,2.127658,0.03648,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888124.0,6442391573571644,BUY,0.88,2,0.01056,elc-wat-sot-2026-08-16,0.01,0.01,0.015,0.005
1786888124.0,1072439376440727,BUY,0.12,2,,elc-wat-sot-2026-08-16,-0.01,-0.01,-0.015,-0.005
1786888157.0,6442391573571644,BUY,0.8600001176000188,7.142856,,elc-wat-sot-2026-08-16,-0.005,-0.005,0.025,-0.015
1786888157.0,1072439376440727,BUY,0.1399998823999812,7.142856,0.04299,elc-wat-sot-2026-08-16,0.005,0.005,-0.025,0.015
1786888159.0,1072439376440727,BUY,0.1399998823999812,7.142856,0.04299,elc-wat-sot-2026-08-16,0.005,0.005,-0.025,0.015
1786888159.0,6442391573571644,BUY,0.8600001176000188,7.142856,,elc-wat-sot-2026-08-16,-0.005,-0.005,0.025,-0.015
1786888162.0,1072439376440727,BUY,0.1399998823999812,7.142856,0.04299,elc-wat-sot-2026-08-16,0.005,0.005,-0.025,0.015
1786888162.0,6442391573571644,BUY,0.8600001176000188,7.142856,,elc-wat-sot-2026-08-16,-0.005,-0.005,0.025,-0.015
1786888179.0,1072439376440727,BUY,0.14,11.25,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.015,0.015
1786888179.0,1072439376440727,SELL,0.14,11.25,0.06772,elc-wat-sot-2026-08-16,0.005,0.005,0.015,-0.015
1786888189.0,5331627612485878,BUY,0.4600001030909363,4.074073,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005,-0.005
1786888189.0,2899613081381707,BUY,0.5399998969090637,4.074073,0.07083,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005,0.005
1786888192.0,6851240452121466,BUY,0.5699999950434761,4.035086,0.06922,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005,0.005
1786888192.0,6851240452121466,SELL,0.5699999950434761,4.035086,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005,-0.005
1786888201.0,2354519312221739,BUY,0.110000000445,112.359545,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888201.0,1113444753429697,BUY,0.889999999555,112.359545,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786888211.0,1072439376440727,BUY,0.15,7,,elc-wat-sot-2026-08-16,-0.01,0.005,-0.005,0.035
1786888211.0,8890297437819588,BUY,0.390000013309093,18.032784,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888211.0,2707330300457255,BUY,0.6054590494098226,33.032784,0.55235,what-price-will-bitcoin-hit-in-august-20,0.00046,0.00046,0.00046,0.00046
1786888211.0,8890297437819588,BUY,0.4,15,,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888211.0,1072439376440727,SELL,0.15,7,0.04462,elc-wat-sot-2026-08-16,0.01,-0.005,0.005,-0.035
1786888215.0,1072439376440727,BUY,0.15,1453,,elc-wat-sot-2026-08-16,0.005,0.005,-0.005,0.035
1786888215.0,6442391573571644,BUY,0.85,1609,10.25737,elc-wat-sot-2026-08-16,-0.005,-0.005,0.005,-0.035
1786888215.0,1072439376440727,BUY,0.15,10,,elc-wat-sot-2026-08-16,0.005,0.005,-0.005,0.035
1786888215.0,1072439376440727,BUY,0.15,112,,elc-wat-sot-2026-08-16,0.005,0.005,-0.005,0.035
1786888215.0,1072439376440727,BUY,0.15,9,,elc-wat-sot-2026-08-16,0.005,0.005,-0.005,0.035
1786888215.0,1072439376440727,BUY,0.15,25,,elc-wat-sot-2026-08-16,0.005,0.005,-0.005,0.035
1786888217.0,6442391573571644,BUY,0.85,29.2,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,-0.035
1786888217.0,1072439376440727,BUY,0.15,29.2,0.18615,elc-wat-sot-2026-08-16,0.005,0.005,0.005,0.035
1786888220.0,8167145742321613,BUY,0.4100000106200003,33.898304,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888220.0,1125505208815990,BUY,0.5899999893799996,33.898304,0.57399,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888221.0,1125505208815990,BUY,0.58,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888221.0,8167145742321613,BUY,0.42,5,0.08526,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888228.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888228.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888229.0,1072439376440727,BUY,0.15,373.4,2.38042,elc-wat-sot-2026-08-16,-0.04,-0.005,0.02,0.035
1786888229.0,6442391573571644,BUY,0.85,373.4,,elc-wat-sot-2026-08-16,0.04,0.005,-0.02,-0.035
1786888229.0,7861768002421556,BUY,0.5300001081000292,4.255318,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888229.0,4875763377198202,BUY,0.4699998918999708,4.255318,0.05299,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888229.0,6442391573571644,BUY,0.85,88.4,,elc-wat-sot-2026-08-16,0.04,0.005,-0.02,-0.035
1786888229.0,1072439376440727,BUY,0.15,88.4,0.56355,elc-wat-sot-2026-08-16,-0.04,-0.005,0.02,0.035
1786888233.0,9086949408797701,SELL,0.987,12.9,0.06366,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888233.0,1054263738263699,SELL,0.013,12.9,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888239.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888239.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888244.0,1072439376440727,BUY,0.15,22.4,,elc-wat-sot-2026-08-16,-0.005,0.005,0.02,0.045
1786888244.0,6442391573571644,BUY,0.85,22.4,0.1428,elc-wat-sot-2026-08-16,0.005,-0.005,-0.02,-0.045
1786888246.0,6442391573571644,BUY,0.85,1.4,0.00892,elc-wat-sot-2026-08-16,0.0,-0.025,-0.02,-0.045
1786888246.0,1072439376440727,BUY,0.15,1.4,,elc-wat-sot-2026-08-16,-0.0,0.025,0.02,0.045
1786888247.0,6442391573571644,BUY,0.86,12.67,0.07627,elc-wat-sot-2026-08-16,0.005,-0.03,-0.015,-0.025
1786888247.0,1072439376440727,BUY,0.14,12.67,,elc-wat-sot-2026-08-16,-0.005,0.03,0.015,0.025
1786888247.0,6442391573571644,BUY,0.85,506.90588,3.23152,elc-wat-sot-2026-08-16,-0.005,-0.04,-0.025,-0.035
1786888247.0,1072439376440727,BUY,0.15,506.90588,,elc-wat-sot-2026-08-16,0.005,0.04,0.025,0.035
1786888247.0,6442391573571644,BUY,0.8499999999651748,1435.741173,9.15284,elc-wat-sot-2026-08-16,-0.005,-0.04,-0.025,-0.035
1786888247.0,1072439376440727,BUY,0.1500000000348252,1435.741173,,elc-wat-sot-2026-08-16,0.005,0.04,0.025,0.035
1786888248.0,6442391573571644,BUY,0.86,35.89,0.21605,elc-wat-sot-2026-08-16,0.005,-0.01,-0.01,-0.025
1786888248.0,1072439376440727,BUY,0.14,26.23,,elc-wat-sot-2026-08-16,-0.005,0.01,0.01,0.025
1786888248.0,6442391573571644,BUY,0.86,35.89,0.21605,elc-wat-sot-2026-08-16,0.005,-0.01,-0.01,-0.025
1786888248.0,1072439376440727,BUY,0.14,35.89,,elc-wat-sot-2026-08-16,-0.005,0.01,0.01,0.025
1786888248.0,6442391573571644,BUY,0.86,12.67,0.07627,elc-wat-sot-2026-08-16,0.005,-0.01,-0.01,-0.025
1786888248.0,1072439376440727,BUY,0.14,9.66,,elc-wat-sot-2026-08-16,-0.005,0.01,0.01,0.025
1786888248.0,1072439376440727,BUY,0.14,2.67,,elc-wat-sot-2026-08-16,-0.005,0.01,0.01,0.025
1786888248.0,1072439376440727,BUY,0.1400000426448022,1.406971,,elc-wat-sot-2026-08-16,-0.005,0.01,0.01,0.025
1786888248.0,6442391573571644,BUY,0.8599999573551979,1.406971,0.0145,elc-wat-sot-2026-08-16,0.005,-0.01,-0.01,-0.025
1786888249.0,1072439376440727,BUY,0.14,10,,elc-wat-sot-2026-08-16,-0.005,0.01,0.01,0.025
1786888250.0,1072439376440727,BUY,0.1400000860004214,1.162785,,elc-wat-sot-2026-08-16,0.015,0.01,0.01,0.025
1786888250.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888250.0,6442391573571644,BUY,0.8599999139995786,1.162785,0.00699,elc-wat-sot-2026-08-16,-0.015,-0.01,-0.01,-0.025
1786888250.0,5497248561254235,BUY,0.011,165.32,,iran-announces-withdrawal-from-mou-negot,0.0005,0.0005,0.0005,0.0005
1786888250.0,5497248561254235,SELL,0.011,1165.32,,iran-announces-withdrawal-from-mou-negot,-0.0005,-0.0005,-0.0005,-0.0005
1786888250.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888250.0,5497248561254235,BUY,0.011,1000,,iran-announces-withdrawal-from-mou-negot,0.0005,0.0005,0.0005,0.0005
1786888250.0,1072439376440727,BUY,0.14,29,,elc-wat-sot-2026-08-16,0.015,0.01,0.01,0.025
1786888250.0,6442391573571644,BUY,0.86,29,0.17458,elc-wat-sot-2026-08-16,-0.015,-0.01,-0.01,-0.025
1786888250.0,6442391573571644,BUY,0.86,11,0.06622,elc-wat-sot-2026-08-16,-0.015,-0.01,-0.01,-0.025
1786888250.0,6442391573571644,BUY,0.8599999573551979,1.406971,0.0145,elc-wat-sot-2026-08-16,-0.015,-0.01,-0.01,-0.025
1786888250.0,1072439376440727,BUY,0.1400000426448022,1.406971,,elc-wat-sot-2026-08-16,0.015,0.01,0.01,0.025
1786888251.0,1072439376440727,BUY,0.14,11,,elc-wat-sot-2026-08-16,0.015,0.01,0.01,0.025
1786888251.0,1072439376440727,BUY,0.1100000264357475,1.134827,,elc-wat-sot-2026-08-16,-0.015,-0.02,-0.02,-0.005
1786888251.0,6442391573571644,BUY,0.8899999735642525,1.134827,0.00555,elc-wat-sot-2026-08-16,0.015,0.02,0.02,0.005
1786888253.0,6442391573571644,BUY,0.88999996322299,1.359545,0.00665,elc-wat-sot-2026-08-16,0.02,0.02,0.02,0.005
1786888253.0,1072439376440727,BUY,0.11000003677701,1.359545,,elc-wat-sot-2026-08-16,-0.02,-0.02,-0.02,-0.005
1786888256.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888256.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888262.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888262.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888264.0,7861768002421556,BUY,0.5300001222000904,2.127658,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888264.0,4875763377198202,BUY,0.4699998777999096,2.127658,0.06648,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888264.0,1072439376440727,BUY,0.1200000046224563,17.306816,,elc-wat-sot-2026-08-16,0.0,0.0,-0.015,0.005
1786888264.0,6442391573571644,BUY,0.8799999953775437,17.306816,0.09137,elc-wat-sot-2026-08-16,-0.0,-0.0,0.015,-0.005
1786888268.0,9086949408797701,SELL,0.988,12.99,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888268.0,9086949408797701,BUY,0.988,12.99,0.06417,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888271.0,1072439376440727,BUY,0.11,5.23,,elc-wat-sot-2026-08-16,-0.01,-0.02,-0.025,-0.005
1786888271.0,8890297437819588,SELL,0.4,8.775,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888271.0,8890297437819588,BUY,0.4,8.775,0.18252,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888271.0,6442391573571644,BUY,0.89,5.23,0.0256,elc-wat-sot-2026-08-16,0.01,0.02,0.025,0.005
1786888273.0,1072439376440727,BUY,0.1299999000925769,8.307691,0.05776,elc-wat-sot-2026-08-16,0.005,-0.0,-0.005,0.015
1786888273.0,6442391573571644,BUY,0.8700000999074231,8.307691,,elc-wat-sot-2026-08-16,-0.005,0.0,0.005,-0.015
1786888274.0,1054263738263699,SELL,0.013,13,,strait-of-hormuz-traffic-returns-to-norm,-0.0005,-0.0005,-0.0005,-0.0005
1786888274.0,9086949408797701,SELL,0.987,13,0.06415,strait-of-hormuz-traffic-returns-to-norm,0.0005,0.0005,0.0005,0.0005
1786888289.0,1013886361904025,BUY,0.7299999994733805,474.726025,4.67842,lal-rrc-vil-2026-08-16,0.005,-0.005,-0.005,-0.005
1786888289.0,4122803311572323,BUY,0.2700000005266195,474.726025,,lal-rrc-vil-2026-08-16,-0.005,0.005,0.005,0.005
1786888289.0,2899613081381707,BUY,0.5399998969090637,4.074073,0.07083,what-price-will-ethereum-hit-in-august-2,0.005,0.005,0.005,0.005
1786888289.0,5331627612485878,BUY,0.4600001030909363,4.074073,,what-price-will-ethereum-hit-in-august-2,-0.005,-0.005,-0.005,-0.005
1786888291.0,1013886361904025,BUY,0.73,10,0.09855,lal-rrc-vil-2026-08-16,0.0,-0.005,-0.005,-0.005
1786888291.0,4122803311572323,BUY,0.27,10,,lal-rrc-vil-2026-08-16,0.0,0.005,0.005,0.005
1786888293.0,4122803311572323,BUY,0.27,5,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,4122803311572323,BUY,0.27,8.51,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,4122803311572323,BUY,0.27,585,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,1013886361904025,BUY,0.7325553157544837,6.716215,0.09038,lal-rrc-vil-2026-08-16,-0.00244,-0.00244,-0.00244,-0.00244
1786888293.0,4122803311572323,BUY,0.2600000582677578,1.716215,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888293.0,4122803311572323,BUY,0.27,390,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,4122803311572323,BUY,0.27,30,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,4122803311572323,BUY,0.26,10,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888293.0,1013886361904025,BUY,0.74,10,0.0962,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,1013886361904025,SELL,0.73,116.08,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,1013886361904025,SELL,0.73,16.75,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,4122803311572323,BUY,0.27,6.94,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,1013886361904025,BUY,0.73,6848.28,67.48979,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888293.0,4122803311572323,BUY,0.27,400,,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888293.0,4875763377198202,BUY,0.4699998777999096,2.127658,0.03648,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888294.0,7861768002421556,BUY,0.5300001222000904,2.127658,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888294.0,1013886361904025,BUY,0.74,137,1.31794,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888294.0,4122803311572323,BUY,0.26,137,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888295.0,4122803311572323,BUY,0.2600000328888947,6.08108,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888295.0,1013886361904025,BUY,0.7399999671111053,6.08108,0.05849,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888295.0,4122803311572323,BUY,0.2600000297080388,7.405403,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888295.0,1013886361904025,BUY,0.7399999702919612,7.405403,0.07123,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888298.0,4122803311572323,BUY,0.26,1.35135,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888298.0,1013886361904025,BUY,0.74,1.35135,0.01299,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888300.0,1013886361904025,BUY,0.74,2.7027,0.02599,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888300.0,4122803311572323,BUY,0.26,2.7027,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888310.0,8167145742321613,BUY,0.4100000214545544,3.728812,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888310.0,1125505208815990,BUY,0.5899999785454456,3.728812,0.06313,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888311.0,8167145742321613,BUY,0.42,5,0.08526,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888311.0,1125505208815990,BUY,0.58,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888313.0,1013886361904025,BUY,0.74,345,3.3189,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888314.0,4122803311572323,BUY,0.26,345,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888314.0,1072439376440727,BUY,0.130000001740001,5.747123,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.01,0.015
1786888314.0,6442391573571644,BUY,0.869999998259999,5.747123,0.03249,elc-wat-sot-2026-08-16,0.005,0.005,0.01,-0.015
1786888318.0,1013886361904025,BUY,0.7399999457333192,4.054053,0.03899,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888318.0,4122803311572323,BUY,0.2600000542666808,4.054053,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888325.0,4122803311572323,BUY,0.26,77.2,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888325.0,1013886361904025,BUY,0.74,77.2,0.74266,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888327.0,1072439376440727,SELL,0.13,66.33,0.37509,elc-wat-sot-2026-08-16,0.005,0.005,0.01,-0.015
1786888327.0,1072439376440727,BUY,0.13,66.33,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.01,0.015
1786888331.0,1013886361904025,BUY,0.74,8.33,0.08013,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888331.0,4122803311572323,BUY,0.26,8.33,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888338.0,4875763377198202,BUY,0.4699999772899147,20.255318,0.25227,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888338.0,7861768002421556,BUY,0.5300000227100853,20.255318,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888354.0,4122803311572323,BUY,0.26,1.35135,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888354.0,1013886361904025,BUY,0.74,1.35135,0.02298,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888359.0,6442391573571644,BUY,0.85,5,0.02125,elc-wat-sot-2026-08-16,0.03,-0.015,-0.015,-0.045
1786888359.0,1072439376440727,BUY,0.15,5,0.03187,elc-wat-sot-2026-08-16,-0.03,0.015,0.015,0.045
1786888361.0,1072439376440727,BUY,0.1500000000691574,722.988233,,elc-wat-sot-2026-08-16,-0.02,0.015,0.015,0.045
1786888361.0,6442391573571644,BUY,0.8499999999308426,722.988233,4.60904,elc-wat-sot-2026-08-16,0.02,-0.015,-0.015,-0.045
1786888365.0,1072439376440727,BUY,0.1300000059318208,5.057469,,elc-wat-sot-2026-08-16,-0.005,-0.005,-0.005,0.025
1786888365.0,6442391573571644,BUY,0.8699999940681792,5.057469,0.02859,elc-wat-sot-2026-08-16,0.005,0.005,0.005,-0.025
1786888373.0,5615282760875985,SELL,0.74,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786888373.0,5615282760875985,BUY,0.74,5,0.0481,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786888376.0,8167145742321613,BUY,0.41,5,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888376.0,1125505208815990,BUY,0.59,5,0.08466,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
1786888383.0,1072439376440727,BUY,0.13,12.07,,elc-wat-sot-2026-08-16,-0.005,-0.005,0.005,0.025
1786888383.0,6442391573571644,BUY,0.87,12.07,0.06825,elc-wat-sot-2026-08-16,0.005,0.005,-0.005,-0.025
1786888385.0,1013886361904025,BUY,0.74,31.36,0.30168,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888385.0,4122803311572323,BUY,0.26,31.36,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888386.0,6442391573571644,BUY,0.8699999863869018,8.080453,0.04569,elc-wat-sot-2026-08-16,0.005,0.005,-0.005,-0.025
1786888386.0,1072439376440727,BUY,0.1300000136130982,8.080453,,elc-wat-sot-2026-08-16,-0.005,-0.005,0.005,0.025
1786888404.0,5664228928209078,BUY,0.7300001458000671,3.703702,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888404.0,1789585285761318,BUY,0.2699998541999329,3.703702,0.03649,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888409.0,5615282760875985,BUY,0.7399999988752,675.675674,6.5,fed-decision-in-september-762,0.005,0.005,0.005,0.005
1786888409.0,5615282760875985,SELL,0.7399999988752,675.675674,,fed-decision-in-september-762,-0.005,-0.005,-0.005,-0.005
1786888459.0,1113444753429697,BUY,0.88,30,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888459.0,1113444753429697,BUY,0.88,3700,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888459.0,1113444753429697,BUY,0.88,400,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888459.0,1113444753429697,BUY,0.88,877.42,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888459.0,1113444753429697,SELL,0.88,5200.03,,strait-of-hormuz-traffic-returns-to-norm,0.005,0.005,0.005,0.005
1786888459.0,1113444753429697,BUY,0.88,20,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888460.0,2354519312221739,SELL,0.12,9.99,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888460.0,2354519312221739,SELL,0.12,162.62,,strait-of-hormuz-traffic-returns-to-norm,-0.005,-0.005,-0.005,-0.005
1786888480.0,7861768002421556,BUY,0.5300000042290389,104.042552,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888480.0,4875763377198202,BUY,0.4699999957709611,104.042552,1.29584,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888501.0,4875763377198202,BUY,0.4699998911578627,4.042552,0.05034,lal-rrc-vil-2026-08-16,0.005,0.005,0.005,0.005
1786888501.0,7861768002421556,BUY,0.5300001088421373,4.042552,,lal-rrc-vil-2026-08-16,-0.005,-0.005,-0.005,-0.005
1786888510.0,8890297437819588,BUY,0.390000003275885,79.367866,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888510.0,8890297437819588,BUY,0.39,1981.96,,what-price-will-bitcoin-hit-in-august-20,-0.005,-0.005,-0.005,-0.005
1786888510.0,2707330300457255,BUY,0.6099999998738677,2061.327866,34.32729,what-price-will-bitcoin-hit-in-august-20,0.005,0.005,0.005,0.005
