t,asset,side,price,size,fee,slug,mo_5s,mo_30s,mo_300s
1785905327.0,1050181250016834,BUY,0.4510000001418158,1523.101984,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.0125,0.016
1785905327.0,8782330706811449,SELL,0.539,161.59,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.003,0.026
1785905327.0,8782330706811449,BUY,0.5480377004823845,1824.691984,,us-announces-end-of-iranian-blockade-byp,0.01404,0.01204,-0.01696
1785905352.0,2722122876684685,BUY,0.917,10,,mi-13-democratic-primary-winner,-0.016,-0.029,-0.023
1785905352.0,2722122876684685,SELL,0.9160024611628502,4063.12,12.50497,mi-13-democratic-primary-winner,0.017,0.03,0.024
1785905352.0,2625443892525191,SELL,0.084,4053.12,,mi-13-democratic-primary-winner,-0.017,-0.03,-0.024
1785905353.0,2625443892525191,SELL,0.08,3.8,0.01118,mi-13-democratic-primary-winner,-0.013,-0.0245,-0.02
1785905353.0,2722122876684685,SELL,0.92,3.8,,mi-13-democratic-primary-winner,0.013,0.0245,0.02
1785905354.0,2625443892525191,SELL,0.0839999838165132,51.90476,,mi-13-democratic-primary-winner,-0.017,-0.0295,-0.024
1785905354.0,6384252906871000,BUY,0.49,5,0.06247,fed-decision-in-september-762,0.005,0.005,0.005
1785905354.0,2625443892525191,BUY,0.0839999838165132,51.90476,0.15975,mi-13-democratic-primary-winner,0.017,0.0295,0.024
1785905354.0,1096621955955242,BUY,0.901,241.1,,mi-13-democratic-primary-winner,-0.0345,-0.041,-0.043
1785905354.0,1096621955955242,BUY,0.931,5,,mi-13-democratic-primary-winner,-0.0045,-0.011,-0.013
1785905354.0,1096621955955242,BUY,0.904,10,,mi-13-democratic-primary-winner,-0.0315,-0.038,-0.04
1785905354.0,1096621955955242,BUY,0.911,50,,mi-13-democratic-primary-winner,-0.0245,-0.031,-0.033
1785905354.0,1096621955955242,BUY,0.9,500,,mi-13-democratic-primary-winner,-0.0355,-0.042,-0.044
1785905354.0,1096621955955242,BUY,0.902,15,,mi-13-democratic-primary-winner,-0.0335,-0.04,-0.042
1785905354.0,1096621955955242,BUY,0.93,10,,mi-13-democratic-primary-winner,-0.0055,-0.012,-0.014
1785905354.0,1096621955955242,BUY,0.892,5,,mi-13-democratic-primary-winner,-0.0435,-0.05,-0.052
1785905354.0,1096621955955242,SELL,0.9001014072119613,1137,4.0895,mi-13-democratic-primary-winner,0.0354,0.0419,0.0439
1785905354.0,6014039119097214,SELL,0.11,248.86,,mi-13-democratic-primary-winner,-0.0455,-0.052,-0.054
1785905354.0,1096621955955242,BUY,0.929,20.68,,mi-13-democratic-primary-winner,-0.0065,-0.013,-0.015
1785905354.0,6014039119097214,SELL,0.072,21.36,,mi-13-democratic-primary-winner,-0.0075,-0.014,-0.016
1785905354.0,1096621955955242,BUY,0.913,10,,mi-13-democratic-primary-winner,-0.0225,-0.029,-0.031
1785905354.0,6384252906871000,SELL,0.49,5,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785905362.0,2722122876684685,BUY,0.9498583533333333,3000,5.71529,mi-13-democratic-primary-winner,0.00036,-0.01514,0.00986
1785905362.0,2625443892525191,BUY,0.051,41.44,,mi-13-democratic-primary-winner,0.0005,0.016,-0.009
1785905362.0,2722122876684685,SELL,0.95,2900.83,,mi-13-democratic-primary-winner,-0.0005,0.015,-0.01
1785905362.0,2722122876684685,SELL,0.92,12.45,,mi-13-democratic-primary-winner,0.0295,0.045,0.02
1785905362.0,2722122876684685,SELL,0.95,35.28,,mi-13-democratic-primary-winner,-0.0005,0.015,-0.01
1785905362.0,2625443892525191,BUY,0.051,10,,mi-13-democratic-primary-winner,0.0005,0.016,-0.009
1785905368.0,2722122876684685,BUY,0.9483146029983343,90.05,0.17654,mi-13-democratic-primary-winner,0.01381,-0.01769,0.00831
1785905368.0,2625443892525191,BUY,0.051,28.33,,mi-13-democratic-primary-winner,-0.0145,0.017,-0.009
1785905368.0,2625443892525191,BUY,0.052,61.72,,mi-13-democratic-primary-winner,-0.0135,0.018,-0.008
1785905374.0,1063843829022722,BUY,0.32000000004352,3676.470587,,us-announces-end-of-iranian-blockade-byp,0.03,0.035,0.055
1785905374.0,1063843829022722,SELL,0.32,1541.2,,us-announces-end-of-iranian-blockade-byp,-0.03,-0.035,-0.055
1785905374.0,1063843829022722,BUY,0.32,1541.2,,us-announces-end-of-iranian-blockade-byp,0.03,0.035,0.055
1785905374.0,6328480336170313,BUY,0.67999999995648,3676.470587,,us-announces-end-of-iranian-blockade-byp,-0.03,-0.035,-0.055
1785905377.0,1050181250016834,BUY,0.474,10,,us-announces-end-of-iranian-blockade-byp,0.01,0.01,0.0415
1785905377.0,1063843829022722,SELL,0.3,5,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.015,-0.035
1785905377.0,6328480336170313,SELL,0.7,5,,us-announces-end-of-iranian-blockade-byp,0.01,0.015,0.035
1785905377.0,8782330706811449,BUY,0.526,10,,us-announces-end-of-iranian-blockade-byp,-0.01,-0.01,-0.0415
1785905377.0,1050181250016834,BUY,0.475,13.81,,us-announces-end-of-iranian-blockade-byp,0.011,0.011,0.0425
1785905377.0,8782330706811449,BUY,0.525,13.81,,us-announces-end-of-iranian-blockade-byp,-0.011,-0.011,-0.0425
1785905378.0,8875259757173883,SELL,0.86,1648.6,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.01
1785905378.0,8875259757173883,SELL,0.86,132.9,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.01
1785905378.0,5646593322008202,SELL,0.14,1811.8,,us-announces-end-of-iranian-blockade-byp,0.015,0.015,0.01
1785905379.0,1050181250016834,BUY,0.476,5,,us-announces-end-of-iranian-blockade-byp,0.0125,0.012,0.0435
1785905378.0,2625443892525191,BUY,0.051,61.73,,mi-13-democratic-primary-winner,-0.0045,0.017,-0.009
1785905379.0,1050181250016834,SELL,0.476,5,,us-announces-end-of-iranian-blockade-byp,-0.0125,-0.012,-0.0435
1785905379.0,8875259757173883,SELL,0.86,30.3,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,-0.01
1785905378.0,2625443892525191,BUY,0.04,20,,mi-13-democratic-primary-winner,-0.0155,0.006,-0.02
1785905379.0,2722122876684685,SELL,0.98,27.83,,mi-13-democratic-primary-winner,-0.0345,-0.014,-0.04
1785905378.0,2722122876684685,SELL,0.95,2310.84,,mi-13-democratic-primary-winner,-0.0055,0.016,-0.01
1785905379.0,2625443892525191,BUY,0.02,50,,mi-13-democratic-primary-winner,-0.0345,-0.014,-0.04
1785905379.0,2625443892525191,BUY,0.011,641.47,,mi-13-democratic-primary-winner,-0.0435,-0.023,-0.049
1785905378.0,6014039119097214,BUY,0.033,10,,mi-13-democratic-primary-winner,-0.025,-0.025,-0.0235
1785905379.0,6014039119097214,BUY,0.033,31,,mi-13-democratic-primary-winner,-0.025,-0.025,-0.0235
1785905379.0,1096621955955242,BUY,0.9670269872004268,50.122687,0.06392,mi-13-democratic-primary-winner,0.02503,0.02503,0.02353
1785905379.0,2625443892525191,BUY,0.012,10,,mi-13-democratic-primary-winner,-0.0425,-0.022,-0.048
1785905379.0,2722122876684685,BUY,0.9589892526316542,3128.293636,4.92128,mi-13-democratic-primary-winner,0.01349,-0.00701,0.01899
1785905379.0,6014039119097214,BUY,0.0320000118283091,1.352687,,mi-13-democratic-primary-winner,-0.026,-0.026,-0.0245
1785905379.0,2625443892525191,BUY,0.0110000006227003,6.423636,,mi-13-democratic-primary-winner,-0.0435,-0.023,-0.049
1785905379.0,1096621955955242,SELL,0.967,7.77,,mi-13-democratic-primary-winner,-0.025,-0.025,-0.0235
1785905379.0,2722122876684685,BUY,0.922,10,,mi-13-democratic-primary-winner,-0.0235,-0.044,-0.018
1785905379.0,2722122876684685,BUY,0.921,20.43,,mi-13-democratic-primary-winner,-0.0245,-0.045,-0.019
1785905379.0,2625443892525191,SELL,0.082,30.86,,mi-13-democratic-primary-winner,-0.0275,-0.048,-0.022
1785905379.0,2625443892525191,BUY,0.0803861648464935,62.199758,0.20892,mi-13-democratic-primary-winner,0.02589,0.04639,0.02039
1785905379.0,2722122876684685,BUY,0.9170010046627785,0.909758,,mi-13-democratic-primary-winner,-0.0285,-0.049,-0.023
1785905392.0,1063843829022722,SELL,0.28,21.47,,us-announces-end-of-iranian-blockade-byp,0.005,0.005,-0.02
1785905392.0,1063843829022722,BUY,0.28,6.47,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.02
1785905392.0,1063843829022722,BUY,0.28,15,,us-announces-end-of-iranian-blockade-byp,-0.005,-0.005,0.02
1785905397.0,2129459220502296,SELL,0.114,109.05,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905397.0,1240360292003926,SELL,0.886,109.05,0.55072,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905401.0,9557797964871113,BUY,0.7699999392104245,1.480517,,,0.005,0.005,-0.005
1785905401.0,3470722441647063,BUY,0.2300000607895755,1.480517,,,-0.005,-0.005,0.005
1785905404.0,1046283094885876,SELL,0.9,5.45,0.04905,iran-charges-hormuz-fees-byptptpt-202606,0.005,0.005,0.005
1785905404.0,9225500616646857,SELL,0.1,5.45,,iran-charges-hormuz-fees-byptptpt-202606,-0.005,-0.005,-0.005
1785905405.0,5368172462481096,BUY,0.977,5.51,,what-price-will-bitcoin-hit-before-2027,-0.001,-0.001,
1785905406.0,5368172462481096,SELL,0.977,5.51,0.00866,what-price-will-bitcoin-hit-before-2027,0.001,0.001,
1785905426.0,2881957189963819,BUY,0.5199998569999499,3.076922,0.03839,fed-decision-in-september-762,0.005,0.005,0.005
1785905426.0,6384252906871000,BUY,0.4800001430000501,3.076922,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785905449.0,6014039119097214,BUY,0.0300000000742061,269.519566,,mi-13-democratic-primary-winner,-0.0105,-0.0105,-0.0265
1785905449.0,6014039119097214,BUY,0.031,10,,mi-13-democratic-primary-winner,-0.0095,-0.0095,-0.0255
1785905449.0,1096621955955242,BUY,0.9681356471865205,361.519566,0.4461,mi-13-democratic-primary-winner,0.00864,0.00864,0.02464
1785905449.0,6014039119097214,BUY,0.032,32,,mi-13-democratic-primary-winner,-0.0085,-0.0085,-0.0245
1785905449.0,6014039119097214,BUY,0.042,50,,mi-13-democratic-primary-winner,0.0015,0.0015,-0.0145
1785905449.0,5178388076059912,BUY,0.95,62,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785905449.0,5448677579909707,SELL,0.05,40,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785905449.0,5448677579909707,BUY,0.05,102,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785905469.0,3470722441647063,BUY,0.23,776.71,,,0.005,0.005,0.005
1785905469.0,9557797964871113,BUY,0.77,1908.82,,,-0.005,-0.005,-0.005
1785905469.0,3470722441647063,BUY,0.23,600,,,0.005,0.005,0.005
1785905469.0,3470722441647063,BUY,0.23,200,,,0.005,0.005,0.005
1785905469.0,3470722441647063,BUY,0.23,332.11,,,0.005,0.005,0.005
1785905473.0,8707389984558146,SELL,0.92,8.77,,putin-out-before-2027,0.005,0.005,0.005
1785905473.0,8707389984558146,BUY,0.92,8.77,,putin-out-before-2027,-0.005,-0.005,-0.005
1785905476.0,1240360292003926,SELL,0.8869997210240563,2.79594,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905476.0,1240360292003926,BUY,0.8869997210240563,2.79594,0.01401,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905487.0,1240360292003926,SELL,0.886,2.79,0.01409,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,0.0005
1785905487.0,2129459220502296,SELL,0.114,2.79,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,-0.0005
1785905491.0,9557797964871113,BUY,0.770000030820002,21.739129,,,-0.005,-0.005,-0.005
1785905491.0,3470722441647063,BUY,0.229999969179998,21.739129,,,0.005,0.005,0.005
1785905496.0,2480057171776324,BUY,0.8799998310399649,5.681817,0.024,what-price-will-wti-hit-in-august-2026,0.015,0.015,
1785905496.0,2480057171776324,SELL,0.8799998310399649,5.681817,,what-price-will-wti-hit-in-august-2026,-0.015,-0.015,
1785905509.0,5615282760875985,BUY,0.5,10,0.125,fed-decision-in-september-762,0.005,0.005,0.005
1785905509.0,5615282760875985,SELL,0.5,10,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785905519.0,1098768684379505,SELL,0.261,20,0.1543,brazil-presidential-election,0.0005,0.0005,
1785905519.0,3831092746125892,SELL,0.739,20,,brazil-presidential-election,-0.0005,-0.0005,
1785905525.0,6014039119097214,BUY,0.032,32,,mi-13-democratic-primary-winner,-0.0105,-0.0105,
1785905525.0,6014039119097214,BUY,0.032,10,,mi-13-democratic-primary-winner,-0.0105,-0.0105,
1785905525.0,6014039119097214,SELL,0.0311354838709677,310,0.37405,mi-13-democratic-primary-winner,0.01136,0.01136,
1785905525.0,1096621955955242,SELL,0.969,268,,mi-13-democratic-primary-winner,-0.0115,-0.0115,
1785905532.0,7919193961010024,BUY,0.34,20,,brazil-presidential-election,-0.005,-0.005,
1785905532.0,7919193961010024,SELL,0.34,20,0.17952,brazil-presidential-election,0.005,0.005,
1785905554.0,9699347185440015,SELL,0.978,7.38,0.01111,what-price-will-bitcoin-hit-before-2027,0.0005,0.0005,
1785905554.0,9699347185440015,BUY,0.978,7.38,,what-price-will-bitcoin-hit-before-2027,-0.0005,-0.0005,
1785905559.0,1240360292003926,SELL,0.8869997210240563,2.79594,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905559.0,1240360292003926,BUY,0.8869997210240563,2.79594,0.01401,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905560.0,1050181250016834,BUY,0.451,16.07,,us-announces-end-of-iranian-blockade-byp,0.012,0.014,
1785905560.0,1050181250016834,BUY,0.45,200,,us-announces-end-of-iranian-blockade-byp,0.011,0.013,
1785905560.0,8782330706811449,BUY,0.5498700191404211,229.88,,us-announces-end-of-iranian-blockade-byp,-0.01113,-0.01313,
1785905560.0,8782330706811449,SELL,0.549,13.81,,us-announces-end-of-iranian-blockade-byp,0.012,0.014,
1785905568.0,2129459220502296,SELL,0.114,2.79,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905568.0,1240360292003926,SELL,0.886,2.79,0.01409,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905570.0,2625443892525191,SELL,0.045,20,,mi-13-democratic-primary-winner,0.012,0.014,
1785905570.0,2722122876684685,SELL,0.955,20,0.03438,mi-13-democratic-primary-winner,-0.012,-0.014,
1785905611.0,6328480336170313,SELL,0.74,5,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,
1785905611.0,6328480336170313,SELL,0.75,45,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.01,
1785905611.0,1063843829022722,SELL,0.2634375,160,,us-announces-end-of-iranian-blockade-byp,0.00156,-0.00344,
1785905611.0,1063843829022722,BUY,0.26,10,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,
1785905611.0,1063843829022722,BUY,0.27,100,,us-announces-end-of-iranian-blockade-byp,0.005,0.01,
1785905613.0,1063843829022722,SELL,0.26,9.93,0.0129,us-announces-end-of-iranian-blockade-byp,0.005,0.0,
1785905613.0,1063843829022722,BUY,0.26,9.93,,us-announces-end-of-iranian-blockade-byp,-0.005,0.0,
1785905626.0,1063843829022722,SELL,0.26,32,,us-announces-end-of-iranian-blockade-byp,0.0,-0.005,
1785905626.0,1063843829022722,BUY,0.26,32,,us-announces-end-of-iranian-blockade-byp,0.0,0.005,
1785905633.0,1063843829022722,SELL,0.2452380952380952,21,,us-announces-end-of-iranian-blockade-byp,0.01976,0.01976,
1785905634.0,6328480336170313,SELL,0.75,11,,us-announces-end-of-iranian-blockade-byp,-0.015,-0.015,
1785905634.0,1063843829022722,BUY,0.24,10,,us-announces-end-of-iranian-blockade-byp,-0.025,-0.025,
1785905644.0,1063843829022722,BUY,0.23,10,,us-announces-end-of-iranian-blockade-byp,-0.03,-0.035,
1785905644.0,1063843829022722,SELL,0.23,10,,us-announces-end-of-iranian-blockade-byp,0.03,0.035,
1785905647.0,3470722441647063,BUY,0.22,200,,,-0.005,-0.005,
1785905647.0,9557797964871113,BUY,0.78,300,,,0.005,0.005,
1785905647.0,3470722441647063,BUY,0.22,100,,,-0.005,-0.005,
1785905656.0,8782330706811449,BUY,0.5390000398765165,4.338393,,us-announces-end-of-iranian-blockade-byp,-0.0285,-0.0285,
1785905656.0,1050181250016834,BUY,0.4609999601234835,4.338393,,us-announces-end-of-iranian-blockade-byp,0.0285,0.0285,
1785905667.0,6384252906871000,BUY,0.49,5,0.06247,fed-decision-in-september-762,0.005,0.005,
1785905667.0,6384252906871000,SELL,0.49,5,,fed-decision-in-september-762,-0.005,-0.005,
1785905744.0,2129459220502296,BUY,0.114,500,2.5251,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905744.0,2129459220502296,SELL,0.114,500,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905744.0,2129459220502296,BUY,0.1139999810190955,52.368421,0.26447,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905744.0,2129459220502296,BUY,0.114,10,0.0505,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905744.0,2129459220502296,SELL,0.114,10,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905744.0,2129459220502296,SELL,0.1139999810190955,52.368421,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905746.0,6014039119097214,BUY,0.044,27,,mi-13-democratic-primary-winner,-0.012,-0.011,
1785905746.0,6014039119097214,BUY,0.044,23,,mi-13-democratic-primary-winner,-0.012,-0.011,
1785905746.0,6014039119097214,SELL,0.044,50,0.08412,mi-13-democratic-primary-winner,0.012,0.011,
1785905749.0,1050181250016834,BUY,0.454,318.2,,us-announces-end-of-iranian-blockade-byp,0.024,0.0135,
1785905749.0,1050181250016834,SELL,0.454,12.49,,us-announces-end-of-iranian-blockade-byp,-0.024,-0.0135,
1785905749.0,8782330706811449,BUY,0.546,10,,us-announces-end-of-iranian-blockade-byp,-0.024,-0.0135,
1785905749.0,8782330706811449,BUY,0.546,200,,us-announces-end-of-iranian-blockade-byp,-0.024,-0.0135,
1785905749.0,1050181250016834,SELL,0.454,95.71,,us-announces-end-of-iranian-blockade-byp,-0.024,-0.0135,
1785905749.0,2129459220502296,SELL,0.114,109,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905749.0,2129459220502296,SELL,0.114,109,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905749.0,2129459220502296,BUY,0.114,109,0.55047,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905749.0,2129459220502296,BUY,0.114,109,0.55047,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905762.0,2129459220502296,SELL,0.1139999810190955,52.368421,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905762.0,2129459220502296,BUY,0.1139999810190955,52.368421,0.26447,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905762.0,2129459220502296,SELL,0.114,55,,how-many-fed-rate-cuts-in-2026,-0.0005,-0.0005,
1785905762.0,2129459220502296,BUY,0.114,55,0.27776,how-many-fed-rate-cuts-in-2026,0.0005,0.0005,
1785905771.0,5615282760875985,SELL,0.5,5,,fed-decision-in-september-762,-0.005,-0.005,
1785905771.0,5615282760875985,BUY,0.5,5,0.0625,fed-decision-in-september-762,0.005,0.005,
1785905787.0,1045112492849384,BUY,0.8099999434882446,2.123452,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,
1785905787.0,8921329932034051,BUY,0.1900000565117554,2.123452,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,
1785905791.0,1050181250016834,BUY,0.419,1,,us-announces-end-of-iranian-blockade-byp,-0.0265,,
1785905791.0,1050181250016834,SELL,0.419,1,,us-announces-end-of-iranian-blockade-byp,0.0265,,
1785905803.0,6328480336170313,BUY,0.73,10,,us-announces-end-of-iranian-blockade-byp,0.005,,
1785905803.0,1063843829022722,SELL,0.27,7.47,,us-announces-end-of-iranian-blockade-byp,0.005,,
1785905803.0,1063843829022722,SELL,0.27,5,,us-announces-end-of-iranian-blockade-byp,0.005,,
1785905803.0,6328480336170313,SELL,0.73,22.47,,us-announces-end-of-iranian-blockade-byp,-0.005,,
1785915578.0,4914847362878473,SELL,0.55,18,0.31185,bitcoin-above-on-august-5-2026,0.0,-0.005,-0.015
1785915578.0,1132877015642093,BUY,0.4499999814305347,16.155554,0.23262,which-party-will-win-the-senate-in-2026,0.005,0.005,0.005
1785915578.0,1045112492849384,SELL,0.78,111.2,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785915578.0,1045112492849384,BUY,0.78,111.2,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785915578.0,4914847362878473,BUY,0.55,10.95,,bitcoin-above-on-august-5-2026,0.0,0.005,0.015
1785915578.0,4914847362878473,BUY,0.55,7.05,,bitcoin-above-on-august-5-2026,0.0,0.005,0.015
1785915578.0,1071184336856507,BUY,0.5500000185694653,16.155554,,which-party-will-win-the-senate-in-2026,-0.005,-0.005,-0.005
1785915580.0,1045112492849384,BUY,0.77,0.67,,israel-x-iran-ceasefire-continues-throug,-0.005,-0.005,-0.005
1785915580.0,1045112492849384,SELL,0.77,0.67,,israel-x-iran-ceasefire-continues-throug,0.005,0.005,0.005
1785915582.0,5615282760875985,BUY,0.51,18.87,0.23578,fed-decision-in-september-762,0.005,0.005,0.005
1785915582.0,9705092174041619,BUY,0.49,18.87,,fed-decision-in-september-762,-0.005,-0.005,-0.005
1785915583.0,1132877015642093,BUY,0.4400000252252298,7.92857,,which-party-will-win-the-senate-in-2026,-0.005,-0.005,-0.005
1785915583.0,1071184336856507,BUY,0.5599999747747701,7.92857,0.12253,which-party-will-win-the-senate-in-2026,0.005,0.005,0.005
1785915586.0,1132877015642093,BUY,0.4499999353447997,3.866665,0.05566,which-party-will-win-the-senate-in-2026,0.005,0.005,0.005
1785915586.0,1071184336856507,BUY,0.5500000646552003,3.866665,,which-party-will-win-the-senate-in-2026,-0.005,-0.005,-0.005
1785915589.0,1071184336856507,BUY,0.5599998098112059,1.892856,0.02924,which-party-will-win-the-senate-in-2026,0.005,0.005,0.005
1785915589.0,1132877015642093,BUY,0.4400001901887941,1.892856,,which-party-will-win-the-senate-in-2026,-0.005,-0.005,-0.005
1785915610.0,5615282760875985,BUY,0.51,196,2.44902,fed-decision-in-september-762,0.005,0.005,0.005
