capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
222623.jsonl.gz,6824515892885346,0.51,0.005,500.0,520.0,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,21455.0,13358.5,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,6686.0,490.0,0,,,,
222623.jsonl.gz,1357679737205208,0.994,0.001,8148.0,5400.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.0015,13750.0,3750.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.049,2193.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,366.0,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,335.9,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,305.8,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,275.8,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,245.7,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,215.0,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,184.8,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,154.7,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,123.6,0.0005,0.0005,0.0005
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,93.6,0.0005,0.0005,0.0005
222623.jsonl.gz,9350237091720620,0.019,0.0005,430.0,860.0,1,33.2,0.0005,,
222623.jsonl.gz,1102656942679369,0.87,0.005,2274.1,2378.1,1,192.2,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.87,0.005,2274.1,2378.1,1,162.1,0.005,0.005,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,314.4,0.004,0.004,
222623.jsonl.gz,2955576282086664,0.36,0.005,1476.7,2086.2,1,74.3,0.005,0.005,
222623.jsonl.gz,2955576282086664,0.36,0.005,1476.7,1656.2,1,44.2,0.005,0.005,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,498.0,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,468.0,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,437.9,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,407.7,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,377.3,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,347.2,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,317.0,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,287.0,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,256.9,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,226.3,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,196.0,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,165.9,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,134.8,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,940.0,1,104.8,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,540.0,1,74.6,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,540.0,1,44.5,0.0005,0.0015,
222623.jsonl.gz,1064932851422783,0.982,0.0005,400.0,540.0,1,14.5,0.0005,0.0015,
222623.jsonl.gz,2955576282086664,0.36,0.005,1476.7,1823.2,1,15.8,0.005,0.005,
222623.jsonl.gz,6441922505412657,0.986,0.0035,1072.0,1470.0,1,168.3,0.0035,0.0035,
222623.jsonl.gz,6441922505412657,0.986,0.0035,582.0,980.0,1,145.5,0.0035,0.0035,
222623.jsonl.gz,6441922505412657,0.986,0.0035,582.0,980.0,1,115.5,0.0035,0.0035,
222623.jsonl.gz,6441922505412657,0.986,0.0035,582.0,980.0,1,85.2,0.0035,0.0035,
222623.jsonl.gz,6441922505412657,0.986,0.0035,582.0,980.0,1,55.1,0.0035,0.0035,
222623.jsonl.gz,6441922505412657,0.986,0.0035,582.0,980.0,1,25.1,0.0035,0.0035,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,5.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,8267.6,0,,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,124.7,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4450.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,17096.8,10552.5,0,,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,73.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,23438.2,24278.6,1,861.7,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.0005,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,6309330581531068,0.942,0.0005,430.0,430.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.002,0.0,0.0,0,,,,
222623.jsonl.gz,6350586282809244,0.009,0.0005,400.0,0.0,0,,,,
222623.jsonl.gz,6824515892885346,0.51,0.005,490.0,510.0,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,21526.0,14053.5,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,6686.0,980.0,0,,,,
222623.jsonl.gz,1357679737205208,0.993,0.0005,1340.9,1200.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.0015,13750.0,3750.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.049,3623.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,1102656942679369,0.87,0.005,2274.1,2403.1,1,151.8,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.87,0.005,2374.1,7453.1,1,126.8,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.87,0.005,2324.1,6873.1,1,96.6,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.87,0.005,2374.1,6773.1,1,66.5,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.87,0.005,2374.1,6673.1,1,36.5,0.005,0.005,
222623.jsonl.gz,2955576282086664,0.36,0.005,11544.6,11804.6,1,22.5,0.005,0.005,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,5.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,8267.6,0,,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,124.7,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4350.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,17067.8,15959.5,0,,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,0.0,0.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,23336.2,24176.6,1,831.6,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.0005,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,6309330581531068,0.942,0.0005,430.0,430.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.002,0.0,0.0,0,,,,
222623.jsonl.gz,6350586282809244,0.009,0.0005,400.0,0.0,0,,,,
222623.jsonl.gz,6824515892885346,0.51,0.005,500.0,510.0,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,21526.0,18922.5,0,,,,
222623.jsonl.gz,8651893035246853,0.73,0.01,594.0,614.0,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,6686.0,980.0,0,,,,
222623.jsonl.gz,1357679737205208,0.993,0.0005,1340.9,1200.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.0015,13750.0,3750.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.027,3623.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,2955576282086664,0.36,0.005,6491.5,6642.2,1,9.3,0.005,0.005,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,5.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,8267.6,0,,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,149.1,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4350.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,15225.3,15393.8,1,883.4,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,4900517768659735,0.17,0.005,21726.9,21817.8,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,0.0,0.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,29402.1,23691.1,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.0005,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,6309330581531068,0.942,0.0005,430.0,430.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.002,0.0,0.0,0,,,,
222623.jsonl.gz,6350586282809244,0.009,0.0005,400.0,0.0,0,,,,
222623.jsonl.gz,6824515892885346,0.51,0.005,500.0,510.0,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,23558.9,18053.9,0,,,,
222623.jsonl.gz,8651893035246853,0.73,0.01,594.0,614.0,0,,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,6686.0,980.0,0,,,,
222623.jsonl.gz,3523185360721264,0.87,0.005,2485.7,1965.7,0,,,,
222623.jsonl.gz,1357679737205208,0.993,0.0005,1340.9,1200.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.0015,13750.0,3750.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.027,3623.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,4341.1,0,,,,
222623.jsonl.gz,1022706502257978,0.017,0.001,0.0,576.0,1,86.7,0.001,0.001,0.001
222623.jsonl.gz,1102656942679369,0.87,0.005,7799.1,12730.0,1,60.3,0.005,0.005,
222623.jsonl.gz,1102656942679369,0.87,0.005,2849.2,6440.0,1,30.1,0.005,0.005,
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,63.8,0.001,0.001,0.001
222623.jsonl.gz,1022706502257978,0.017,0.001,576.0,1152.0,1,33.6,0.001,0.001,0.001
222623.jsonl.gz,2955576282086664,0.36,0.005,11930.1,12053.2,1,24.4,0.005,0.005,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,5.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,13319.0,14207.6,1,884.5,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,149.1,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4350.2,1425.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,15225.3,15393.8,1,853.3,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,4900517768659735,0.17,0.005,12693.8,12700.7,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,0.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,36105.1,21848.8,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.0005,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,0.0,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.001,0.0,0.0,0,,,,
222623.jsonl.gz,6350586282809244,0.009,0.0005,400.0,0.0,0,,,,
222623.jsonl.gz,6824515892885346,0.51,0.005,500.0,510.0,0,,,,
222623.jsonl.gz,9506296827231233,0.84,0.005,34222.8,22677.8,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,23558.9,18669.2,0,,,,
222623.jsonl.gz,8651893035246853,0.73,0.005,0.0,614.0,1,884.1,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,9919340269878615,0.938,0.0015,0.0,0.0,0,,,,
222623.jsonl.gz,8374818003753435,0.2,0.005,0.0,0.0,0,,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,6686.0,980.0,0,,,,
222623.jsonl.gz,3523185360721264,0.87,0.005,540.0,30.0,0,,,,
222623.jsonl.gz,1357679737205208,0.993,0.0005,1340.9,1200.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.0015,13750.0,7500.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.004,3623.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,8682.2,0,,,,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,407.3,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,377.2,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,346.6,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,316.3,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,286.2,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,255.1,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,225.1,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,194.9,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,164.8,0.004,0.004,
222623.jsonl.gz,9277048309813507,0.946,0.003,4391.1,8682.2,1,134.8,0.004,0.004,
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,290.1,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,259.1,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,229.1,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,198.8,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,168.7,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,138.7,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,108.7,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,78.5,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,48.5,0.0875,0.0875,0.087
222623.jsonl.gz,7547023161161057,0.18,0.0875,0.0,102.0,1,18.1,0.0875,0.0875,0.087
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,199.3,0.0005,0.0005,
222623.jsonl.gz,3804724364027599,0.031,0.0005,399.0,597.0,1,169.2,0.0005,0.0005,
222623.jsonl.gz,9277048309813507,0.944,0.002,594.0,1188.0,1,113.8,0.002,0.002,0.002
222623.jsonl.gz,9277048309813507,0.944,0.002,594.0,1188.0,1,83.7,0.002,0.002,0.002
222623.jsonl.gz,9277048309813507,0.944,0.002,594.0,1188.0,1,53.6,0.002,0.002,0.002
222623.jsonl.gz,9277048309813507,0.944,0.002,594.0,1188.0,1,23.3,0.002,0.002,0.002
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,5.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,9319.0,10207.6,1,854.5,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,149.1,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4250.2,1325.9,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,15225.3,15393.8,1,823.3,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,9436872649120984,0.033,0.001,594.0,700.0,1,716.8,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,0.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,4900517768659735,0.17,0.005,2550.6,2557.5,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,0.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,36094.9,20164.0,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.0005,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,2801.6,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.001,0.0,0.0,0,,,,
222623.jsonl.gz,6350586282809244,0.009,0.0005,400.0,0.0,0,,,,
222623.jsonl.gz,6824515892885346,0.51,0.005,500.0,500.0,0,,,,
222623.jsonl.gz,9506296827231233,0.84,0.005,34908.1,21982.2,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,23561.1,18911.3,0,,,,
222623.jsonl.gz,7949989425384192,0.12,0.005,126.0,126.0,0,,,,
222623.jsonl.gz,8651893035246853,0.73,0.005,10.0,614.0,1,854.1,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,9919340269878615,0.938,0.0015,0.0,0.0,0,,,,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,802.5,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,9581.0,980.0,0,,,,
222623.jsonl.gz,3523185360721264,0.87,0.005,550.0,30.0,0,,,,
222623.jsonl.gz,1357679737205208,0.993,0.0005,740.9,600.0,0,,,,
222623.jsonl.gz,6447863530315865,0.986,0.0015,13750.0,7500.0,0,,,,
222623.jsonl.gz,5775223447809780,0.995,0.004,3623.8,1430.0,0,,,,
222623.jsonl.gz,9277048309813507,0.948,0.004,12652.5,8682.2,0,,,,
222623.jsonl.gz,7473907490958467,0.059,0.002,435.0,0.0,0,,,,
222623.jsonl.gz,2148337392909064,0.01,0.002,635.9,5.0,0,,,,
222623.jsonl.gz,5552468961200544,0.12,0.005,9319.0,10207.6,1,824.3,,,
222623.jsonl.gz,1825839575504139,0.004,0.0005,20666.2,0.0,0,,,,
222623.jsonl.gz,3218243868471567,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3519854948656960,0.3,0.01,1495.5,149.1,0,,,,
222623.jsonl.gz,8022971310749160,0.011,0.0005,500.0,0.0,0,,,,
222623.jsonl.gz,2963382670171355,0.72,0.01,4250.2,1300.0,0,,,,
222623.jsonl.gz,8128527519424582,0.99,0.07,5.2,0.0,0,,,,
222623.jsonl.gz,6705160172964597,0.026,0.0125,5.1,0.0,0,,,,
222623.jsonl.gz,5285368674691732,0.12,0.005,16725.3,16893.8,1,795.2,,,
222623.jsonl.gz,1122417510711743,0.009,0.0005,1045.0,0.0,0,,,,
222623.jsonl.gz,5855900748190859,0.008,0.0005,380.1,0.0,0,,,,
222623.jsonl.gz,9436872649120984,0.033,0.001,594.0,700.0,1,686.6,,,
222623.jsonl.gz,1083024546070811,0.013,0.0005,1199.4,594.0,0,,,,
222623.jsonl.gz,3500090862965810,0.996,0.093,120.5,120.5,0,,,,
222623.jsonl.gz,1030404557499641,0.039,0.018,10.0,10.0,0,,,,
222623.jsonl.gz,4900517768659735,0.17,0.005,1550.6,1557.6,0,,,,
222623.jsonl.gz,1982530923885605,0.065,0.0015,73.0,0.0,0,,,,
222623.jsonl.gz,2725514149615169,0.72,0.005,40034.9,20164.0,0,,,,
222623.jsonl.gz,2853789823298506,0.005,0.002,100.0,0.0,0,,,,
222623.jsonl.gz,3704650953639515,0.018,0.0005,143.3,0.0,0,,,,
222623.jsonl.gz,7456793595792364,0.992,0.0005,0.0,0.0,0,,,,
222623.jsonl.gz,1101660708870437,0.998,0.001,3120.2,2801.6,0,,,,
222623.jsonl.gz,1034172286432846,0.969,0.001,0.0,0.0,0,,,,
222623.jsonl.gz,6350586282809244,0.009,0.0005,400.0,0.0,0,,,,
222623.jsonl.gz,6824515892885346,0.51,0.005,500.0,510.0,0,,,,
222623.jsonl.gz,9506296827231233,0.84,0.005,35485.1,20136.2,0,,,,
222623.jsonl.gz,4173902206423060,0.89,0.005,24275.1,19168.3,0,,,,
222623.jsonl.gz,7949989425384192,0.12,0.005,126.0,126.0,0,,,,
222623.jsonl.gz,8651893035246853,0.73,0.005,0.0,604.0,1,823.9,,,
222623.jsonl.gz,8021972217434945,0.92,0.02,2590.0,490.0,0,,,,
222623.jsonl.gz,9919340269878615,0.938,0.0015,0.0,0.0,0,,,,
222623.jsonl.gz,6441922505412657,0.996,0.017,8550.0,9000.0,1,772.3,,,
222623.jsonl.gz,8181063193293541,0.974,0.0025,0.0,0.0,0,,,,
222623.jsonl.gz,6840002209357316,0.82,0.005,9581.0,980.0,0,,,,
222623.jsonl.gz,3523185360721264,0.87,0.005,540.0,40.0,0,,,,
