capture,asset,rest_price,dist_from_mid,queue_ahead,consumed,filled,secs_to_fill,markout_5s,markout_30s,markout_300s
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1571.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,500.0,821.0,1,153.9,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,5625.6,6104.9,1,55.8,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,190.0,1,6.1,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,3688.6,4734.6,1,108.7,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,2160.3,1566.3,0,,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,11.3,,,
165638.jsonl.gz,8021972217434945,0.94,0.03,5086.6,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.993,0.0015,0.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,9233.9,10468.9,1,108.9,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,26.2,47.1,0,,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,3712.8,1542.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,285.1,1064.3,1,39.8,,,
165638.jsonl.gz,2148337392909064,0.01,0.002,0.0,367.0,1,31.6,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,0.0,490.0,1,53.0,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,52.2,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1571.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,500.0,821.0,1,123.9,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,5628.6,6706.9,1,25.8,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,190.0,1,132.2,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,3683.6,4729.6,1,78.7,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,2160.3,1566.3,0,,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,133.9,,,
165638.jsonl.gz,8021972217434945,0.9,0.01,6324.0,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.993,0.0015,0.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,8236.9,9471.9,1,78.9,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,20.9,20.9,0,,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,3712.8,1522.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,475.1,746.0,1,9.8,,,
165638.jsonl.gz,2148337392909064,0.01,0.002,367.0,734.0,1,42.5,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,490.0,980.0,1,32.9,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,22.1,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1571.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,500.0,821.0,1,93.9,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,6930.3,8756.8,1,48.7,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,190.0,1,102.2,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,3637.3,4330.0,1,55.8,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,2160.3,1566.3,0,,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,103.9,,,
165638.jsonl.gz,8021972217434945,0.9,0.01,6324.0,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.993,0.0015,0.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,7800.2,8161.9,1,48.9,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,20.9,20.9,0,,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,3712.8,1522.8,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,1226.1,751.0,0,,,,
165638.jsonl.gz,2148337392909064,0.01,0.002,367.0,734.0,1,47.7,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,0.0,490.0,1,2.8,,,
165638.jsonl.gz,7456793595792364,0.992,0.0005,100.0,100.0,0,,,,
165638.jsonl.gz,1102656942679369,0.8,0.005,400.0,0.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,42.5,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,2292.5,1315.1,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1571.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20523.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,831.0,821.0,0,,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,1144270150739265,0.82,0.005,6930.3,7979.3,1,18.8,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,190.0,1,72.1,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,8865732370008301,0.19,0.005,3637.3,4330.0,1,25.7,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,2160.3,1566.3,0,,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,73.8,,,
165638.jsonl.gz,8021972217434945,0.9,0.01,6324.0,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.993,0.0015,0.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,3183.0,3208.0,0,,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,20.9,20.9,0,,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.1685,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,2225.0,0.0,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,475.1,0.0,0,,,,
165638.jsonl.gz,2148337392909064,0.01,0.002,367.0,728.6,1,23.0,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,0.0,0.0,0,,,,
165638.jsonl.gz,7456793595792364,0.993,0.0005,200.0,138.0,0,,,,
165638.jsonl.gz,1102656942679369,0.8,0.005,400.0,0.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,5.0,430.0,1,12.4,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,977.4,0.0,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1571.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20732.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1093.7,1187.7,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,500.0,490.0,0,,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,190.0,1,42.1,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,3722.7,0.0,0,,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,43.7,,,
165638.jsonl.gz,8021972217434945,0.9,0.01,6324.0,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.993,0.0015,0.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,225.0,25.0,0,,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,8.8,0.0,0,,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
165638.jsonl.gz,1083024546070811,0.014,0.0005,2695.2,0.0,0,,,,
165638.jsonl.gz,9076837713448521,0.46,0.005,1030.0,0.0,0,,,,
165638.jsonl.gz,7045929632587188,0.2,0.005,10509.0,0.0,0,,,,
165638.jsonl.gz,9436872649120984,0.029,0.0005,410.0,0.0,0,,,,
165638.jsonl.gz,5855900748190859,0.012,0.001,594.0,0.0,0,,,,
165638.jsonl.gz,6284943627392323,0.05,0.005,2225.0,0.0,0,,,,
165638.jsonl.gz,2456627922524468,0.14,0.005,475.1,0.0,0,,,,
165638.jsonl.gz,2148337392909064,0.01,0.002,0.0,0.0,0,,,,
165638.jsonl.gz,1022706502257978,0.02,0.0025,7104.6,0.0,0,,,,
165638.jsonl.gz,1982530923885605,0.058,0.0005,305.0,0.0,0,,,,
165638.jsonl.gz,1101660708870437,0.998,0.0035,3648.9,0.0,0,,,,
165638.jsonl.gz,8128527519424582,0.99,0.49,10.0,0.0,0,,,,
165638.jsonl.gz,8890297437819588,0.6,0.005,0.0,0.0,0,,,,
165638.jsonl.gz,7456793595792364,0.993,0.0005,200.0,138.0,0,,,,
165638.jsonl.gz,1102656942679369,0.8,0.005,400.0,0.0,0,,,,
165638.jsonl.gz,3804724364027599,0.037,0.003,0.0,0.0,0,,,,
165638.jsonl.gz,2955576282086664,0.29,0.005,1532.7,50.0,0,,,,
165638.jsonl.gz,8022971310749160,0.012,0.001,278.5,0.0,0,,,,
165638.jsonl.gz,2963382670171355,0.71,0.005,977.4,0.0,0,,,,
165638.jsonl.gz,3519854948656960,0.3,0.005,1576.0,0.0,0,,,,
165638.jsonl.gz,7473907490958467,0.06,0.001,7078.4,0.0,0,,,,
165638.jsonl.gz,1825839575504139,0.004,0.0005,20732.2,0.0,0,,,,
165638.jsonl.gz,8434073108761445,0.76,0.005,1094.0,0.0,0,,,,
165638.jsonl.gz,1059349247931019,0.35,0.005,500.0,490.0,0,,,,
165638.jsonl.gz,1122417510711743,0.011,0.001,2959.3,0.0,0,,,,
165638.jsonl.gz,6377725888023396,0.13,0.005,1205.2,0.0,0,,,,
165638.jsonl.gz,1396280659352613,0.25,0.005,1240.3,0.0,0,,,,
165638.jsonl.gz,3704650953639515,0.025,0.0025,0.0,0.0,0,,,,
165638.jsonl.gz,5552468961200544,0.12,0.005,7213.1,0.0,0,,,,
165638.jsonl.gz,1090994452379897,0.045,0.0005,0.0,190.0,1,12.1,,,
165638.jsonl.gz,8651893035246853,0.76,0.005,1077.4,0.0,0,,,,
165638.jsonl.gz,3523185360721264,0.9,0.11,745.0,0.0,0,,,,
165638.jsonl.gz,6447863530315865,0.987,0.0045,4428.6,0.0,0,,,,
165638.jsonl.gz,1034172286432846,0.999,0.014,79089.0,0.0,0,,,,
165638.jsonl.gz,6824515892885346,0.56,0.015,970.0,0.0,0,,,,
165638.jsonl.gz,8374818003753435,0.25,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,8881400370038397,0.66,0.005,3722.7,0.0,0,,,,
165638.jsonl.gz,6309330581531068,0.956,0.0005,500.0,860.0,1,13.7,,,
165638.jsonl.gz,8021972217434945,0.9,0.01,6324.0,0.0,0,,,,
165638.jsonl.gz,5775223447809780,0.993,0.0015,0.0,0.0,0,,,,
165638.jsonl.gz,1029851574146936,0.96,0.005,200.0,0.0,0,,,,
165638.jsonl.gz,6840002209357316,0.82,0.01,8756.0,0.0,0,,,,
165638.jsonl.gz,6441922505412657,0.983,0.004,1582.0,0.0,0,,,,
165638.jsonl.gz,3798474306659077,0.72,0.005,505.0,0.0,0,,,,
165638.jsonl.gz,4264368978045256,0.009,0.0035,8.8,0.0,0,,,,
165638.jsonl.gz,8181063193293541,0.969,0.003,594.0,0.0,0,,,,
165638.jsonl.gz,1147273166281728,0.997,0.0005,18625.9,0.0,0,,,,
165638.jsonl.gz,9277048309813507,0.942,0.001,2239.6,0.0,0,,,,
180006.jsonl.gz,1090994452379897,0.049,0.002,50.0,150.0,1,5.7,0.002,0.002,
180006.jsonl.gz,3798474306659077,0.69,0.005,450.0,800.0,1,7.2,,,
180006.jsonl.gz,9076837713448521,0.47,0.005,996.0,1203.0,1,11.4,0.005,0.005,
180006.jsonl.gz,1927793022314317,0.44,0.005,5094.8,6673.2,1,18.3,,,
180006.jsonl.gz,1090994452379897,0.049,0.002,50.0,150.0,1,9.5,0.002,0.002,
180006.jsonl.gz,2221970409889102,0.58,0.005,791.0,2465.4,1,15.9,0.005,-0.015,0.005
180006.jsonl.gz,9705092174041619,0.6,0.005,28821.4,34100.0,1,70.3,0.005,,
180006.jsonl.gz,9705092174041619,0.6,0.005,28821.4,34050.0,1,40.3,0.005,,
180006.jsonl.gz,5615282760875985,0.41,0.005,2592.2,4613.3,1,81.7,-0.005,-0.005,
180006.jsonl.gz,5615282760875985,0.41,0.005,3092.2,4273.0,1,51.7,-0.005,-0.005,
180006.jsonl.gz,5615282760875985,0.41,0.005,3092.2,3432.6,1,21.7,-0.005,-0.005,
180006.jsonl.gz,2221970409889102,0.59,0.005,303.6,1299.2,1,22.9,0.005,0.005,
180006.jsonl.gz,1090994452379897,0.049,0.002,100.0,200.0,1,24.8,0.002,0.0025,
180006.jsonl.gz,1090994452379897,0.049,0.002,100.0,200.0,1,13.6,0.0025,0.0025,
180006.jsonl.gz,1102656942679369,0.83,0.005,400.0,800.0,1,112.9,0.005,0.005,
180006.jsonl.gz,2955576282086664,0.32,0.005,570.1,1000.1,1,112.9,,,
180006.jsonl.gz,1102656942679369,0.83,0.005,0.0,400.0,1,82.8,0.005,0.005,
180006.jsonl.gz,1102656942679369,0.83,0.005,0.0,400.0,1,52.8,0.005,0.005,
180006.jsonl.gz,1102656942679369,0.83,0.005,0.0,400.0,1,22.8,0.005,0.005,
180006.jsonl.gz,1090994452379897,0.048,0.0015,50.0,150.0,1,19.9,0.0015,0.0015,
180006.jsonl.gz,1090994452379897,0.048,0.0015,50.0,150.0,1,5.1,0.0015,0.0015,0.0025
180006.jsonl.gz,9919340269878615,0.946,0.01,3428.6,7028.6,1,130.2,0.0045,0.0045,
180006.jsonl.gz,9919340269878615,0.946,0.01,3428.6,7028.6,1,100.2,0.0045,0.0045,
180006.jsonl.gz,9919340269878615,0.946,0.01,3428.6,7028.6,1,70.1,0.0045,0.0045,
180006.jsonl.gz,1090994452379897,0.048,0.0015,100.0,299.0,1,9.6,0.002,0.002,
180006.jsonl.gz,2221970409889102,0.59,0.005,6538.9,8176.3,1,78.1,0.015,0.015,
180006.jsonl.gz,1090994452379897,0.047,0.001,399.0,799.0,1,22.7,0.001,0.0015,0.0015
180006.jsonl.gz,1090994452379897,0.047,0.001,400.0,500.0,1,17.8,0.0015,0.0015,0.0015
180006.jsonl.gz,1396280659352613,0.25,0.005,1150.3,1656.0,1,260.5,0.005,0.005,
180006.jsonl.gz,8651893035246853,0.77,0.03,4810.7,6748.0,1,315.3,0.01,0.01,
180006.jsonl.gz,6824515892885346,0.55,0.01,1687.3,2269.3,1,315.3,0.01,0.01,
180006.jsonl.gz,8374818003753435,0.25,0.01,700.0,2387.3,1,315.3,,,
180006.jsonl.gz,6824515892885346,0.55,0.01,1687.3,2269.3,1,285.3,0.01,0.01,
180006.jsonl.gz,6824515892885346,0.55,0.01,1687.3,2269.3,1,255.3,0.01,0.01,
180006.jsonl.gz,6824515892885346,0.55,0.01,1687.3,2269.3,1,225.3,0.01,0.01,
180006.jsonl.gz,6824515892885346,0.55,0.01,1677.3,2259.3,1,195.3,0.01,0.01,
180006.jsonl.gz,6824515892885346,0.55,0.01,1677.3,2259.3,1,165.3,0.01,0.01,
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6435.0,1,316.8,,,
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6435.0,1,286.8,,,
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6435.0,1,256.8,,,
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6435.0,1,226.8,,,
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6435.0,1,196.8,,,
180006.jsonl.gz,9919340269878615,0.943,0.0015,0.0,381.0,1,197.6,0.0015,0.0015,0.0015
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6435.0,1,166.8,,,
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6335.0,1,136.6,,,
180006.jsonl.gz,7949989425384192,0.18,0.005,5305.0,6335.0,1,106.6,,,
180006.jsonl.gz,7949989425384192,0.18,0.005,5355.0,6135.0,1,76.6,,,
180006.jsonl.gz,1102656942679369,0.83,0.005,0.0,400.0,1,206.3,,,
180006.jsonl.gz,1102656942679369,0.83,0.005,0.0,400.0,1,176.3,,,
180006.jsonl.gz,1102656942679369,0.83,0.005,0.0,400.0,1,146.2,,,
